HI	IP ds
IP	
IP	IN IP
NA nb	NA nb
IN dtp	IN dtp
NA sr	NA sr
IP	IP ds
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
IN dtp	IN dtp
IP	IP ds
IP	IP ds
NA	OP ob
IN	
NA ne	NA ne
NA ne	NA ne
NA nb	ID
NA sr	NA IP ne
NA ne	NA ne
IP	IP ds
IP	IP ds
OP av	IN dtp
ID OP rs	OP rs
IN	OP ob
IN dtp	IP ds
HI	IN
IN	MT
IP	IP ds
NA ne	NA ne
NA sr	NA sr
IN dtp	NA ne
IN lt	IN lt
OP rv	NA ne
IP	IP ds
IP	IP ds
IN	OP IP ob
IN	IN dtp
IP	IP ds
IP	IP ds
NA	NA IN
IN ra	IN
HI	IN
IN dtp	IP ds
IP	IP ds
MT	MT
NA ne	NA ne
NA ne	NA ne
IP	IP ds
IN dtp	IP ds
IP	NA ne
IP	MT IP ds
NA	NA ne
IN	NA ne
IN lt	IN
NA ne	NA ne
NA	OP av
NA sr	NA sr
NA	NA ne
IP	MT
IP	IP ds
IN	
IN dtp	IN dtp
NA ne	NA ne
IP	MT
ID	IP
IP	IP ds
IP	MT
HI re	HI re
ID	ID
IN dtp	IN OP dtp rs
NA nb	NA
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
ID	OP ob
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IN dtp
OP rv	IN dtp
IN dtp	IP ds
IP	IN
IP	IP ds
IP	IP ds
IP	IP ds
HI IP	HI
NA nb	NA nb
IN dtp	IP
OP rv	NA OP nb rv
NA ne	NA ne
HI	IN
HI	
NA	NA ne
NA IP nb	IP ds
IN dtp	IP ds
IP	IP ds
IN lt	IN lt
IP	IP ds
NA nb	NA nb
IN dtp	IN dtp
