HI	IN IP
IP	MT IP
IP	IN IP
NA	NA
IN	IN
NA	NA
IP	IP
NA	NA
NA	NA
NA	NA
IN	IN IP
IP	IN IP
IP	IP
NA	NA OP
IN	NA IN
NA	NA IN
NA	NA
NA	ID NA
NA	NA IP
NA	NA
IP	IP
IP	IP
OP	IN OP
ID OP	OP
IN	OP
IN	IP
HI	IN
IN	MT IN
IP	IN IP
NA	NA
NA	NA
IN	NA
IN	IN
OP	NA
IP	IP
IP	IP
IN	OP IP
IN	IN
IP	IP
IP	IP
NA	NA IN
IN	IN
HI	IN IP
IN	IP
IP	IP
MT	MT
NA	NA
NA	NA
IP	IP
IN	IP
IP	NA
IP	MT IP
NA	NA
IN	NA
IN	IN
NA	NA
NA	OP
NA	NA
NA	NA
IP	MT
IP	IP
IN	NA IN
IN	NA IN
NA	NA
IP	MT
ID	IP
IP	IP
IP	MT
HI	HI
ID	ID
IN	NA IN OP
NA	NA IN IP
NA	NA
NA	NA
NA	NA
ID	OP
NA	NA
IN	IN IP
IN	IN
OP	IN OP IP
IN	IP
IP	IN IP
IP	IP
IP	IP
IP	IP
HI IP	HI IP
NA	NA
IN	OP IP
OP	NA OP
NA	NA
HI	NA HI IN
HI	HI IN OP
NA	NA
NA IP	IP
IN	IN IP
IP	IP
IN	IN
IP	IP
NA	NA OP
IN	IN IP
