HI	HI IN
IP	IP
IP	IP
NA	IN IP
IP	IP
IP	IP
HI	HI OP
NA	NA
NA	NA
MT HI	HI IN
IP	IP
IN	IN IP
MT IN	IN
NA	NA
IP	IP
IP	IP
ID	ID
IP	IP
NA	NA OP
NA	NA OP
IP	IP
NA	NA
NA	IN OP
NA	IN
NA	IN IP
NA	IP
IP	IP
IN	IN
IP	IP
NA	NA IN
HI	IP
IP	IN IP
NA	IP
IP	NA IP
NA OP	HI
NA	NA IP
IP	NA
NA	NA
IP	IP
IP	IP
OP	NA OP
IP	IN
IN	NA
NA	IN
IP	IP
NA	NA OP IP
IN	IP
IP	IP
IP	IN IP
NA	IN IP
HI	HI IN
IP	OP
IP	IP
IN	IN
NA	HI IN
HI	HI
IN	HI IN
IN	IP
IP	IP
ID	ID
IP	IP
ID	ID
IP	IP
NA	NA
NA	ID
IP	IN
IN	IN
IP	IP
HI	IP
NA	NA
NA	NA
NA	NA OP
IN	NA
IN	IN
NA	NA OP
IP	IP
IP	IP
IP	IP
MT IP	MT IP
NA OP	IN
NA	NA OP
IP	IN IP
HI	HI
ID	ID
IP	IP
NA OP	ID
NA	NA
IN	IN
NA	IN OP
IN	IN
HI	HI
SP	SP
NA	NA
IN	IN
NA	NA IP
IN	IN
MT HI	
NA	ID
NA	NA
NA	NA
