NA	NA nb
IN dtp	LY IN OP
IN dtp	HI IN
IP	IP ds
IN ra	IN ra
IP ds	IP ds
IP ds	IP ds
IP ds	HI
IN lt	IN lt
NA	NA ne
IP ds	NA IN IP
IP ds	OP rv
HI IP ds	HI IP ds
MT	MT
NA IP ds	NA
NA ne	IP ds
IP	IP ds
IP ds	IP ds
IN lt	IN OP
OP rv	
IN lt	IN lt
IP	IP ds
IP ds	NA ne
NA	NA ne
IN dtp	IN lt
IP ds	IP ds
IP ds	IP ds
NA	ID NA
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	OP IP rv ds
IP ds	IP ds
LY NA	LY
IP ds	HI IN IP ds
IP ds	NA IP ds
IN dtp	IN IP
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
HI	OP
IP ds	IP ds
IN	NA IN IP
OP rv	IP ds
HI IN IP fi lt ds	HI IN
NA	LY NA nb
NA sr	NA sr
IP ds	IN
ID IN dtp	IN
NA nb	NA ne
NA sr	NA sr
IP ds	IP ds
IN	HI IN
NA nb	IN
NA	NA
IP ds	OP IP rv ds
IN lt	IN lt
NA	MT NA
IP ds	IN IP dtp ds
IN lt	IN lt
OP rv	MT OP rv
IP	IN IP ds
OP rv	NA nb
IN en	IN en
IN	HI
NA	NA
OP ob	NA ne
ID	ID
NA sr	NA ne sr
NA	NA nb
IN lt	IN lt
IN OP IP fi ds	IP ds
IN	IN
IP ds	NA IP nb
NA	NA
IN dtp	IN
IN dtp	IN OP dtp
IP ds	IP ds
IP ed	IN ra dtp
IP ds	IP ds
ID	ID IN
IP ds	IP ds
IP ds	IP ds
OP rv	OP rv
IP ds	IP ds
NA sr	NA sr
IP ds	IP ds
NA OP	NA ne
OP rv	OP rv
IP ds	IP ds
IP ds	OP IP rv ds
NA ne	NA ne
IP ds	OP IP rv ds
NA IN OP ne dtp av	IN
OP rv	OP rv
IP ds	IP ds
HI	IN
OP ob	NA IP ne
NA	NA
IP ds	IP ds
NA	NA nb
NA	NA nb
IN	IN
IN fi	HI IN
IN OP fi rv	OP rv
NA	NA
IP ds	IP ds
NA	NA nb
MT	IP ds
IN fi	ID
LY	LY
IN	IN lt
IP	IP ds
IN dtp	HI IN lt
IN	IN
IP ds	IP ds
IP	IP ds
OP	IN dtp
IP ds	OP rv
NA	NA nb
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA OP ne av	NA OP
IN	IN
IP ds	NA IP ne ds
OP av	IN OP av
OP rv	IN
NA nb	NA IN nb dtp
ID	ID
MT	HI
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	NA IP ne ds
NA ne	NA ne
NA	NA
NA ne	NA ne
NA ne	IN lt
NA	NA IN
NA ne	NA IP ne ds
IN IP lt	IN lt
IP ds	IN IP dtp ds
OP rv	NA IP ne
NA ne	NA IP ne
IP ds	IP ds
OP ob	SP OP it
HI	HI IN
SP	SP OP IP ob
IP ds	OP IP rv ds
IP ds	OP rv
NA	IN en
NA ne	NA IN IP ne
IN	IN
NA	NA nb
IP ds	IN IP ds
IP ds	IP ds
IP ds	HI IP ds
NA	NA
IN dtp	IN lt
IP ds	IP ds
ID	ID
IN	IN lt
IP ds	IP ds
NA	NA
IP ds	IP ds
HI	NA IN
NA	NA nb
NA	NA
NA nb	MT
IN IP lt	IN lt
IN dtp	IN dtp
NA ne	NA ne
NA	NA IN dtp
IP ds	IP ds
OP av	OP av
ID IP ds	IP ds
IP ed	NA IP ne
NA	NA
IP ds	IN IP ds
NA ne	NA ne
NA IP ds	NA ne
IN	OP
IP ds	IN IP ds
IP ds	OP IP ob
NA	NA
NA	NA IP ne
IP	IN IP ds
IN IP ra	IN ra
OP av	IP ds
IN lt	IN lt
OP	IN OP
IP ds	IP ds
MT	IP ds
NA	NA IN dtp
IP ds	IP ds
NA HI nb	HI
NA	NA nb
IN lt	NA IN ne lt
NA ne	NA ne
IP ds	IP ds
IN	HI IN
NA	NA
NA	NA OP ob
IP	IN IP
HI	IN
NA nb	NA OP nb
NA sr	NA sr
NA	MT OP
IN dtp	IN IP
NA HI IN	HI IN OP av
IN dtp	IN
NA	NA
IP ds	IP ds
NA ne	NA ne
NA	NA
IN	HI IN
ID OP rv	ID
NA	NA nb
IN lt	IN lt
IN	IN IP
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
IP	IP ds
IN dtp	IN IP
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN	IN
IP ds	IP ds
OP rv	IP ds
IP ds	IN OP av
NA	NA nb
NA ne	NA ne
IP	IN
OP ob	IP
IN	IN
IN ra	IN ra
OP IP ds	IP ds
OP rv	OP IP rv ds
IP	HI IN IP ds
HI	IN
NA	NA IN en dtp
NA sr	NA sr
IP ds	OP av
IP	IN dtp
IP ds	IP ds
IN	IN
OP ob	SP IN
IP ds	IP ds
NA	NA nb
IP ds	IN IP ds
NA	NA nb
NA IN	NA IN ne
NA nb	NA IN dtp
IP ds	IP ds
NA nb	SP it
NA	NA
IP ds	IN IP ds
LY NA OP	IN dtp
IP ds	IP ds
NA	LY
MT	ID
NA OP	OP
NA sr	NA sr
NA IP ds	IN IP dtp ds
NA ne	NA IP ne
OP av	HI OP av
IP ds	IP ds
ID	ID
IP ds	MT
NA	NA
IN	HI IN
IN	IN
IP ds	IN IP
IP	IN
IN ra	IN ra dtp
OP rv	NA IN OP ne
NA nb	NA OP nb
IN	IN ra
IN lt	IN lt
NA	NA nb
IP ds	IP ds
IP ds	IP ds
HI	HI
IN lt	IN lt
NA ne	NA ne
NA	ID NA
IN	IN
NA ne	NA ne
IN	HI
IP ds	IP ds
NA OP ne av	NA IN ne
IP ds	IP ds
IN lt	IN lt
IN ra	IN
IN	IN ra
IP ds	NA IP ne
IP ds	IN IP ds
IN ra	IN ra
IP ds	IP ds
OP av	NA IN
NA ne	IN
HI	IN lt
IP	IN IP ds
OP rv	NA IP nb ds
OP av	HI OP av
IP ds	IP ds
NA ne	NA IP ne ds
NA	NA nb
IP ds	IN OP IP dtp rv ds
NA	NA IP
OP	ID
IN	IP ds
