NA ne	NA ne
OP rs	OP
NA ne	NA ne
IN	NA
NA ne	NA ne
OP	OP
IP ed	OP ob
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
IN	
IN dtp	NA
IP ds	OP rs
NA IN nb dtp	OP
NA ne	NA ne
OP rs	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	MT
IN en	IN en
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA sr
NA ne	NA ne
IN OP fi rs	OP
NA ne	NA ne
OP ob	OP
OP	MT
OP rs	OP rs
NA ne	NA sr
IN OP fi rs	OP rs
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne
IN en	IN en
NA ne	NA ne
OP IP av	
NA ne	NA ne
IN OP dtp rs	OP rs
NA	IN en
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
NA	NA nb
NA ne	NA ne
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
IP ed	
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
MT IP ds	MT
IN OP dtp av	OP
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne sr
NA ne	NA ne
OP ob	OP IP
ID	ID
OP rv	OP rv
HI OP rs	OP rs
IN en	IN en
NA ne	NA ne
LY	LY
NA ne	NA ne
IN en	IN en
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA nb	NA nb
NA IN dtp	NA OP nb
NA ne	NA ne
IN	IN dtp
NA ne	NA ne
IN lt	MT
IN OP dtp rs	NA
OP rs	
NA ne	NA ne
NA ne	NA ne
LY NA nb	NA OP nb ob
NA OP av	NA OP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP IP rs ds	OP rs
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
NA ne	NA ne
IP ed	OP ob
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA	NA
OP rs	OP rs
NA ne	NA ne
IP ed	NA
OP av	OP av
NA ne	NA ne
IP ds	NA ne
IP ed	OP ob
NA ne	NA ne
OP rs	OP rs
IN en	IN en
IN OP fi rs	SP OP
NA ne	NA ne
OP ob	OP IP ob
NA sr	NA sr
NA ne	NA ne
IN	MT
NA ne	NA ne
NA IN nb dtp	NA
OP rs	OP rs
HI	HI
OP rv	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP av	OP av
OP rs av	OP av
NA ne	NA ne
NA OP rs	OP rs
NA	NA ne
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
LY	LY
NA ne	NA ne
NA	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN OP fi rs av	OP rs
NA ne	NA ne
NA ne	NA ne
OP av	NA
NA ne	NA ne
NA ne	NA ne
IN OP fi rs	ID OP
