IN dtp	IN lt
NA nb	NA OP nb rv
SP NA it nb	NA
NA sr	NA sr
NA nb	NA nb
IP ds	IP ds
NA IP nb	ID
MT IP	
IP	IP
IP ds	OP rv
OP rv	OP rv
NA nb	NA nb
IN dtp	IN OP dtp
OP	OP ob
OP ob	OP ob
IN dtp	IN dtp
IN OP av	IN
IN	IP
IP ds	IP ds
MT IP	HI OP av
MT OP rv	MT OP rv
OP ob	IN dtp
ID	ID
HI	HI
NA OP nb av	NA nb
IN dtp	HI IN
NA ne	NA ne
IP ds	IP ds
IN	IN
IN en	IN en
IP ds	IP ds
NA ne	IN
NA ne	NA ne
NA ne	NA ne
SP IN ra	OP
HI	HI
IP ds	IP ds
NA ne	IN dtp
IN lt	IN lt
MT	MT
OP rv	OP rv
ID	IN dtp
IP ds	IP ds
NA nb	NA nb
IN	NA ne
IP ds	IP ds
NA IP nb ds	IP ds
IN dtp	IN
OP rv	IP ds
ID	ID NA nb
ID	ID
IP ds	IP ds
NA	NA nb
IN	IN
MT	MT
MT	HI
SP it	SP IN it
NA sr	NA sr
IP ds	IP ds
IN OP av	IN OP
IN dtp	HI IN
NA	OP
IN en	IN en
IN dtp	IN dtp
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
ID	ID
IN dtp	NA ne
IP	NA IP ne
IP ds	IP ds
NA ne	NA ne
ID	ID
IN OP en rv	IN dtp
ID	ID
IP ds	IN
SP	
IP	IP ds
ID	ID
NA OP nb rv	NA OP nb rv
MT IP ds	OP av
IP ds	IP ds
NA HI nb re	NA nb
ID	ID
ID	ID
IP ds	IP ds
OP rv	OP rv
ID	NA nb
IP ds	IP ds
IN dtp	IN
IN dtp	IN dtp
IN	IN
IP ds	
OP rv	OP rv
IP	IN
IN dtp	IN dtp
IN dtp	IP ds
IP ds	IP ds
NA IP	NA IP nb
HI IN	HI
IP ds	HI IN dtp
IP	IP ds
NA sr	NA sr
OP ob	IP
HI	HI
ID	ID
NA IP nb ds	NA IP nb
OP ob	OP ob
ID	ID
ID	ID
IP ds	IP ds
IN	OP rs
OP	OP
NA HI nb re	NA HI nb
IN	NA ne
