OP ob	IN OP
IN ra	IN dtp
NA ne	NA ne
NA ne	NA sr
NA ne	NA ne
NA ne	NA ne sr
NA ne	NA ne
IN dtp	IN IP ds
OP	IN IP ds
NA sr	NA sr
NA nb	NA OP
OP ob	NA OP ne ob
NA OP ne	NA ne
NA nb	NA OP nb
ID	ID
NA ne	NA ne
IN	IN IP ds
NA ne	NA ne
ID	NA sr
OP rv	OP ob
NA ne	NA ne
NA sr	NA sr
IN dtp	NA IN
OP rv	NA nb
OP av	IN dtp
IN dtp	NA IN
NA ne	NA ne
IN IP dtp ds	OP IP rv ds
OP rv	NA OP ne
IP ds	IN dtp
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
NA ne	IN OP
NA ne	NA ne
HI	
NA ne	NA ne
NA ne	NA OP ne ob
IN	NA ne
OP	NA OP ne ob
HI IN	HI OP av
NA nb	NA OP nb
NA nb	NA OP ob
ID	ID
IN dtp	OP rv
IN dtp	IN dtp
NA sr	NA sr
NA ne	NA OP ne ob
NA ne	IP ds
ID	ID
NA ne	NA OP ne ob
NA ne	NA ne
IN	IN IP ds
NA ne	NA ne
HI	HI
HI re	NA HI
NA ne	OP ob
OP ob	NA OP ob
OP ob	NA OP nb
NA ne	NA IN ne
IN dtp	NA IN dtp
NA OP nb ob	NA OP nb ob
OP av	IN dtp
IP ds	NA IN ne dtp
IN ra	IN ra
IN dtp	IN dtp
IN	IN dtp
OP ob	NA OP ne ob
NA ne	NA ne
IN OP	OP rs
IP	IN OP
NA	NA IN ne dtp
NA ne	NA ne
ID	NA ne
IN OP ob	NA OP nb
OP rv	NA OP ne
IN	NA ne
HI	HI
OP ob	NA OP ne ob
NA nb	NA nb
OP rv	NA OP nb rv
ID	ID OP
IN dtp	IN IP dtp ds
NA ne nb	NA
NA ne	NA ne
OP rv	OP
IN	IN dtp
ID	ID
IN ra	IN OP
IP	IN dtp
NA ne	NA ne
OP ob	NA OP ob
NA sr	NA sr
IN	HI IN
NA ne	NA IN
IN IP dtp ds	IN IP dtp ds
NA sr	NA sr
OP av	OP av
IN dtp	IN dtp
NA nb	NA nb
IN fi	IN
OP ob	NA OP ne ob
NA OP	OP ob
OP av	NA OP ob
NA OP nb ob	NA OP nb
IN OP	NA OP
IN	HI IN
HI re	HI re
ID	ID
HI IN dtp	HI IN
ID	ID
OP ob	OP ob
IP ds	IP ds
OP rv	OP rv
NA ne	NA ne
ID	ID
ID	ID
IN	OP rv
IN OP ob	NA OP
SP	NA ne
IN	IN
NA ne	NA OP
IN dtp	IN dtp
HI	IN
NA nb	NA nb
IP ds	IP ds
IN ra	IN ra
IN fi	HI IN
OP ob	NA OP ne ob
OP	NA OP ob
ID IN	ID
ID	ID
LY NA	LY OP
OP av	IN OP
NA ne	NA ne
HI	HI OP av
NA nb	NA OP nb
NA ne	NA IN ne
OP ob	NA OP ne ob
OP ob av	OP
IN dtp	IN dtp
IN	IN
OP av	HI OP av
NA	NA nb
IN dtp	NA ne
IN	NA IN ne
OP	
HI IN	IN
NA ne	NA ne
NA ne	NA ne
NA	NA
NA nb	NA OP nb ob
NA ne	IN OP
IN en	IN en
ID	ID
IN	IN
OP ob	OP ob
NA IN dtp	NA OP ne ob
NA sr	NA sr
IN dtp	NA OP nb
ID	OP rv
IN OP rs	OP rs
IN dtp	IN ra
NA ne	NA IN ne
NA sr	NA sr
NA sr	NA sr
IN	NA OP ob
ID	ID
NA ne	NA ne
NA sr	NA sr
OP rv	OP
ID	ID
NA OP ne ob	NA OP ne ob
IN	HI IN
OP ob	NA OP ob
OP rv	IN IP ds
NA sr	NA sr
IP ds	IP ds
HI IP ds	HI OP
NA	NA OP nb ob
OP ob	OP ob
ID	NA OP ne ob
NA OP sr ob	NA OP sr ob
NA ne	NA ne
NA ne	IN dtp
NA ne	NA IN
NA nb	NA OP nb
IN	IN
SP	NA
NA IN ne	NA ne
NA ne	OP
NA ne	NA ne
IN OP ob	NA ne
LY	LY
NA ne	NA ne
NA IN ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
OP rv	NA OP nb
NA OP ne ob	NA OP ne ob
OP ob	NA ne
NA ne	NA ne
OP rv	OP rv
OP ob	OP ob
IN	NA sr
OP ob	OP ob
NA IN dtp	IN dtp
SP NA it	NA IN dtp
NA ne	NA ne
NA OP nb ob	NA OP nb ob
NA sr	NA sr
NA ne	NA ne
IP ds	NA IN dtp
NA ne	NA ne
IN	NA IN
NA IN ne	NA ne
NA ne	NA ne
SP it	SP it
NA ne	NA sr
NA ne	NA ne
IN dtp	OP ob
IN dtp	IN dtp
IN dtp	IN
IN	OP ob
NA IN ne dtp	NA IN ne
NA ne	NA
NA nb	NA OP nb ob
IN	IN OP av
HI IN	HI OP av
OP rs	OP rs
IN dtp	NA ne
NA sr	NA sr
IN dtp	HI IN
NA nb	NA nb
NA	NA IN
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA	NA ne
NA sr	NA sr
ID	NA ne
IN OP av	IN
NA ne	NA ne
OP ob	NA ne
IN ra	IN ra
IN dtp	IN dtp
IN	IN
ID	ID
NA nb	NA nb
OP ob	NA OP nb
LY	LY
IN ra	IN ra
NA sr	NA sr
NA OP ne ob	NA OP ne ob
NA ne	NA IN ne dtp
ID	ID
NA IN ne dtp	NA ne
NA ne	NA ne
OP ob	OP ob rs
NA ne	NA OP ne ob
LY	LY
IN	IN
IN IP dtp ds	IP ds
OP ob	SP it
NA ne	NA ne
IP ds	IN dtp
IP ds	IN IP dtp ds
NA ne	NA ne
ID	ID
HI	HI OP
SP	OP ob
NA ne	NA ne
NA IP ds	NA IN dtp
HI re	HI
IP ds	IN IP ds
IN	IN
IN dtp	IN dtp
LY	LY
IN dtp	HI IN
NA ne	NA ne
NA nb	NA OP nb ob
NA ne	NA OP ne ob
OP ob	OP ob
NA	NA
LY	LY
OP ob	OP ob
NA nb	NA OP nb ob
HI	HI
NA nb	NA OP nb
OP ob	NA OP ne ob
OP IP ob ds	NA OP ne ob
NA sr	NA sr
IN dtp lt	IN lt
IN lt	IN lt
NA IN ne	NA ne
NA sr	NA sr
ID	ID
NA ne	NA ne
IN dtp	
NA sr	NA sr
NA nb	NA OP nb ob
IN IP dtp ds	IP ds
NA ne	NA OP ne ob
HI IN	HI IN
OP rv	NA IN dtp
IN	NA
NA IN sr dtp	SP NA it sr
HI	NA OP
HI	HI
NA ne	NA OP ne ob
OP ob	OP av
SP it	SP it
HI re	HI re
IN	NA ne
IN	HI IN
NA nb	NA nb
NA nb	NA nb
ID	IN
NA nb	NA OP nb ob
OP ob	NA OP ne ob
NA ne	NA IN OP
IN dtp	NA IN dtp
NA	NA ne
NA sr	NA sr
