NA IP ed	OP IP ed
NA ne	NA ne
OP rv	
OP IP rv ds	IP ds
IN	IN
IN	NA IN ne
MT	IP ds
MT	MT
IN dtp	IN dtp
IN lt	IN lt
MT	IP ds
MT	MT IP
SP	SP
NA ne	MT NA ne
HI IP ds	HI
IP ds	
MT	MT IP ds
IP ds	OP IP rv ds
NA ne	NA ne
IP ds	IN dtp
MT	IP ds
NA ne	NA ne
IP ed	IP ed
IN	IN IP ds
IN lt	IN
MT	IN dtp
MT	MT
IP ds	IP ds
NA ne	NA ne
IN en	IN en
OP rv	OP rv
OP av	OP av
NA sr	NA sr
MT	NA ne
ID OP	OP
LY	LY OP
IN lt	IN lt
IN dtp	IN dtp
NA ne	NA ne
MT	HI
NA nb	NA nb
MT	MT
NA ne	NA ne
LY	OP
IN lt	IN IP lt ds
IN	IN
MT	MT
MT	MT
ID HI re	HI re
IP ds	
IN	IP
IP ds	HI re
MT	MT
OP IP av ds	IP ds
IN dtp	IN
IP ed	IN
IP ds	IP ds
OP av	HI OP
IN en	MT
IN lt	IN IP lt ds
IP ds	IP ds
IN lt	IN
NA ne	NA ne
IN	IP ds
IP ds	OP IP
MT	MT
IN IP lt ds	IN lt
NA ne	NA ne
NA ne	NA ne
IN	IN
IP ds	IN
MT	MT
NA ne	NA ne
IN	IP ds
IN	IN
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
MT	IP ds
MT	IN lt
IP ed	IP ed
HI	
IN lt	IN lt
ID	ID
MT	MT
IN dtp	IN
IN dtp	IN
IP ds	IP ds
MT	MT
IP ed	OP IP ed
IP ds	IN dtp
IP ds	MT IP ds
IP ds	IP ds
OP ob	OP rv
NA ne	NA ne
OP	NA ne
IN	IN
NA ne	NA ne
IN	NA IN ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN lt	IN lt
ID	NA nb
IN	NA ne
OP rs	ID
IN	OP rs
IN	IN
OP IP rv ds	IP ds
OP ob	OP IP av
IN dtp	IN dtp
IP ds	IP ds
OP rv	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
MT	MT
NA ne	NA ne
IN	IN
OP av	OP IP av
NA ne	IN lt
NA ne	IN lt
MT	IP ds
IP ds	IP ds
HI re	HI re
IP ds	IP ds
OP rv	IN
NA ne	NA ne
IP ed	IP ed
OP ob	OP ob av
MT	MT IP ds
IN IP lt ds	IN IP lt ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
OP IP rv ds	OP IP rv ds
IN dtp	IP ds
MT	MT
IN dtp	IN
ID OP ob	NA nb
NA HI nb re	NA HI nb re
OP rv	OP rv
IN	IN
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ed	MT NA ne
IN	MT
OP av	OP IP
NA ne	IN
IN dtp	IN
MT	OP IP ds
NA ne	NA IN ne
IN IP lt ds	IP ds
IP ds	IP ds
IN	IN dtp
IN	NA IN ne
IN	IN
NA ne	NA ne
ID	IP
NA ne	
MT	IP ds
OP rs	OP rs
IP ds	IN
IP ds	IP ds
IP ds	IP ds
IN	
ID	OP rv
OP rs	OP rs
IP ed	IP ed
IN	IN lt
IN	
MT	
IN	NA IN ne
OP ob	OP IP
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IP ed	SP
IP ds	IP ds
NA OP sr rv	NA OP sr
IP ds	IP ds
IP ed	IP ed
IN	IN
NA ne	NA ne
IN	IP ed
ID	
IP ed	OP IP ed
NA ne	NA ne
IN fi	IN IP ds
NA ne	NA ne
IP ds	IP ds
MT	IN en
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN	IP ds
IP ds	IN
OP rs	OP rs
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
MT	IP ds
MT	MT
IP ds	IP ds
NA ne	NA ne
IN lt	
OP av	MT OP av
MT	MT IP ds
NA sr	NA sr
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN dtp	IN
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP	NA IP ne
MT	MT
MT	
ID IP ds	IN dtp
MT	MT
IP ds	IP ds
IP ds	MT
NA ne	NA ne
IN	
IN	IN
OP rv	IP ds
IP ds	IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
OP ob	IP
NA ne	NA ne
IP ds	IP ds
ID	ID
NA ne	NA ne
IN IP lt ds	IP ds
IP ds	IP ds
OP rs	OP rs
OP ob	OP IP ed
OP ob	IP ed
IN IP lt ds	IP ds
IP ed	IP
OP ob	OP IP
IN IP lt ds	IP ds
MT	MT
NA ne	NA ne
ID NA nb	HI OP
IP ds	IP ds
OP ob	OP IP ob ed
IN dtp	IN
IN	IN
IN dtp	IN
IN lt	IN lt
IP ds	IP ds
NA OP nb rv	NA OP nb rv
IN lt	IN IP lt ds
OP rs	OP rs
IN IP lt ds	IP ds
HI re	HI re
OP av	OP av
MT	MT
IP ds	IP ds
OP rv	OP IP rv ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN	OP
IP ds	MT IP ds
IP ds	IP ds
MT	IP ds
OP rv	NA OP nb
NA ne	NA ne
OP rv	NA OP nb rv
IP ed	OP IP ob ed
NA nb	NA HI nb re
ID	ID
OP av	HI OP
MT	MT
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
MT	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
OP ob	OP IP
MT	IN dtp
NA ne	NA ne
NA ne	NA ne
MT	MT
NA ne	NA ne
NA ne	NA ne
ID OP	OP
SP	SP
IN dtp	IN IP dtp ds
SP NA it nb	NA ne
MT	NA ne
NA ne	NA ne
IP ds	IP ds
HI OP re ob	HI re
IN	
MT	MT IP ds
NA ne	NA ne
NA ne	NA ne
IN	IN OP
MT	MT
MT	MT
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
IP ed	IP ed
IN dtp	IN dtp
IN	IP
IN	NA ne
NA nb	NA nb
IP ds	IP ds
HI re	HI re
IN	IN dtp
MT	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	MT IP ds
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
IN dtp	IP ds
IN dtp	IN dtp
IP ds	IP ds
HI	IP ds
MT	MT
IP ed	NA ne
IP	IN lt
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN IP lt ds	IN IP lt ds
NA ne	NA ne
IN dtp	IN dtp
IN	IN
OP rv	IP ds
SP it	OP IP ob ed
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN	OP
IN	IN
IN	IN
IN	NA ne
IP ds	NA
MT	MT IP ds
MT	IP
IP ds	IP ds
MT	
NA ne	NA ne
MT	IP ds
IP ds	MT IP ds
IP ds	IP ds
OP rv	IP ds
IP ds	
NA ne	NA ne
HI	HI
OP ob	IP ed
IN	IN
IN	IN dtp
OP av	
NA ne	NA ne
IP ds	IN IP
IP ds	IP ds
IN dtp	IN
ID	ID
HI re	HI re
MT	IP
MT	MT
IP ds	IP ds
IP ds	IP ds
NA ne	NA IN ne
IN	IN
IN	IP
IP ds	IP ds
OP ob	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	HI
MT	IP ds
NA sr	NA ne sr
OP ob	OP
NA ne	NA ne
IP ds	IP ds
IN dtp	IN
OP rv	OP rv
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
OP av	HI re
NA ne	NA ne
MT	MT
NA ne	NA ne
NA IP nb ds	NA nb
IP ds	IP ds
NA ne	NA ne
HI OP re av	HI re
IN lt	IN lt
NA ne	NA ne
IP ed	OP IP ed
HI IP re ds	HI re
NA sr	NA sr
NA ne	NA ne
IP ds	IP ds
HI	HI
OP	IP
HI	HI
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IN IP lt
IP ds	IP ds
HI re	HI re
ID	OP
IP ds	IP ds
IP ds	MT IP ds
OP rv	NA OP nb
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
IP ds	IP ds
NA ne	NA ne
HI IP ds	IP ds
NA sr	NA sr
MT	MT
OP rv	OP rv
IP ds	IP ds
NA ne	IP ds
IP ds	IP ds
IP ds	IP ds
MT	IN
IP ds	IP ds
NA HI nb re	HI re
OP ob	NA nb
OP IP rv ds	IP ds
OP av	OP av
NA ne	NA ne
OP ob	IP ed
IP ed	IP
MT	MT IP
IP ds	OP IP rv ds
IP ed	NA ne
NA ne	NA IP
NA ne	NA ne
IP	IP ds
IP ds	IP ds
IP ds	MT IP ds
IP ds	IP ds
IP ds	IP ds
HI IP ds	IP ds
IN	IN
IP ds	IP ds
OP rs	OP rs
IN dtp	IN
IP ds	IP ds
NA ne sr	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA nb	NA HI nb re
NA ne	NA ne
MT	MT
IP ds	IP ds
IN OP en av	IN OP dtp
IP ds	IP ds
OP rs	OP rs
IP ds	IP ds
IN lt	IN lt
IN	IP
IP ed	IP ed
NA ne	NA ne
IP ds	OP IP ds
IP ds	IP ds
IP ds	IP
NA ne	NA ne
HI re	HI re
MT	MT
NA ne	NA ne
OP rv	IP ds
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IP	IP ds
NA IP nb ds	NA OP nb rv
IP ds	IP ds
IN IP fi ds	IN IP
SP it	SP it
IN	IN dtp
IN	NA IN ne
NA ne	IN
MT	MT
OP rv	IP ds
MT	MT
IP ds	IP ds
MT	HI
IN	
NA ne	NA ne
IP ds	IP ds
MT	MT
IP ds	IP ds
IN	IN
IP ds	OP IP ds
MT	IP ds
IP ds	IP ds
NA ne	NA ne
HI re	HI re
IN dtp	IN IP ds
MT	MT
NA ne	NA ne
IP ed	IP ed
NA ne	NA ne
IP ds	IP ds
MT	MT
IP ds	IN dtp
OP rv	IP ds
IN	NA IN ne
MT	MT
IN OP dtp ob	SP IP it
NA ne	NA ne
NA ne	NA ne
OP	OP rs
NA ne	NA ne
NA ne	NA ne
IN lt	
IN	IN
IP ds	IP ds
OP rv	OP rv
IP ds	IP ds
IN lt	IN lt
IN OP av	IN
NA ne	NA ne
IN dtp	IN
NA ne	NA ne
IN	LY
NA nb	
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN	IP ds
IP ed	
IN	IN IP
MT	MT
IP ds	IP ds
NA ne	NA ne
OP av	OP av
IN	OP
NA ne	NA ne
HI	HI
HI re	HI re
IP ds	IP ds
MT	MT
IP ds	IP ds
MT	
IN lt	IN lt
NA ne	NA ne sr
IN fi	IN lt
IP ds	MT
IP ds	OP IP rv
NA ne	NA ne
NA ne	NA ne
NA nb	NA
NA ne	NA ne
HI IN	HI
IP ds	IP ds
NA ne	NA ne
IN	IN
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ed	NA IN ne
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
MT	MT
IP ed	
OP ob	NA ne
IP ds	OP rv
NA HI nb re	HI re
NA ne	NA ne
NA ne	NA ne
IN lt	IN lt
SP	NA ne
IN	IN
NA ne	NA ne
IN lt	IN IP lt ds
MT	MT
IN dtp	IN dtp
NA IN ne lt	NA IN ne lt
IP ds	IP ds
IP ds	IP ds
IN IP lt ds	IN IP lt ds
SP	IN
IN dtp	IN dtp
SP it	SP it
MT	IP ds
IP ds	IP ds
MT	MT
IP ds	IP ds
NA ne	NA sr
MT	MT
NA ne	NA ne
MT	IP ds
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
MT	MT IP ds
NA ne	NA ne
NA ne	SP it
OP av	OP av
LY NA ne	NA ne
MT	MT
NA ne	NA ne
IP	NA ne
NA ne	NA ne
IP ds	IP ds
LY IN dtp	IN dtp
IP ds	IP ds
OP rv	IN
IN	
IN dtp	IN
IP ds	IP ds
IP ds	
IN dtp	IN dtp
NA ne	ID IN
IN	
NA OP	IN
OP rv	IP ds
IP ds	MT IP ds
IP	IP ds
IN	HI IN
IN	IN
NA IN ne lt	NA ne
NA ne	NA ne
MT	IP ds
NA ne	NA ne
MT	MT
NA ne	NA ne
IN	
OP rs	OP rs
OP IP rv ds	MT IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
HI re	HI re
IP ds	IP ds
NA ne	NA ne
MT	IP ds
IN dtp	IN
SP it	SP it
IN	IN lt
MT	MT IN
NA ne	NA ne
NA ne	NA sr
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
IN	OP
IP ds	IN IP ds
IP ed	NA OP nb
IP ds	IP ds
MT	IP ds
ID	OP ob
IP ds	MT IP ds
IN lt	IN lt
IP ds	MT IP ds
IP ds	IP ds
NA ne	NA ne sr
NA IN ne lt	NA IN ne
IP ds	IP ds
IP ds	IP ds
NA IP nb ed	IP ed
IP ds	IP ds
LY	LY
NA sr	NA sr
NA sr	NA sr
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
SP	IP ed
IN	IN
MT	IP ds
IP ds	IP ds
HI re	HI re
OP rv	IN
IP ds	IP ds
IN IP lt ds	IN IP lt ds
IP ds	MT IP ds
SP	NA ne
MT	IP ds
IN	IN
OP ob	IP ed
NA ne	NA ne
IP ds	IP ds
NA IN ne lt	NA ne
IP ds	IN
IP ed	IP ed
NA ne	NA ne
IN dtp	IN
IP ds	
NA sr	NA sr
HI re	HI re
IN lt	IN lt
MT	MT
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
IN lt	IN IP lt ds
IP ds	IP ds
IP ds	IN dtp
IN	NA IN ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
OP IP rv ds	IP ds
IP ds	MT
IN lt	IN lt
MT	MT
IP ds	MT
NA ne	NA ne
ID	OP IP ob
IP ds	IP ds
MT	IP ds
OP ob	OP ob
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
MT	HI
IN en	IN dtp
ID HI re	HI re
IN IP lt ds	IP ds
IN	IN
OP rv	IN
HI	
SP it	SP
IN lt	IN lt
IP ds	OP IP rv ds
MT	IP ds
IN	NA IN ne
IP ds	IP ds
IP ds	IP ds
MT	MT
MT	MT IP ds
IP ds	IP ds
LY	LY
MT	MT
HI re	HI re
ID NA nb	NA nb
IN lt	IN lt
IN IP lt ds	IP ds
NA sr	
IN IP dtp ed	IP ed
IP ds	IP ds
NA ne	NA ne
IP ds	
OP rs	OP rs
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
IP ds	MT IP ds
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA ne
IP ds	IP ds
IN	NA ne
NA ne	NA ne
MT	MT
ID	NA IN ne
IP ds	IP ds
ID	
NA ne	NA ne
IP ds	IP ds
IN	NA ne
OP av	OP IP av
IP ds	IP ds
OP av	OP av
IN	IN
IP ds	
NA ne	NA ne
IP ds	IP ds
IP ds	
IP ed	IN
NA ne	NA IN ne
OP ob	OP ob av
IP ds	IP ds
OP	IN OP
OP av	OP IP av
IN OP dtp rv	IN dtp
NA ne	NA ne
NA nb	
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
IP ds	IN
HI re	HI re
NA sr	NA sr
IN dtp	IN
IP ed	IP ed
NA ne	NA ne
NA ne	NA ne
MT	IP ds
NA ne	NA ne
IN dtp	IN
NA ne	NA ne
IP ds	IP ds
ID	ID
NA ne	NA ne
IN dtp	IN
IP ds	IP ds
MT	MT
IP ds	IP ds
MT	MT
MT	IN
NA sr	NA ne
IN lt	IN lt
ID IP ed	IP ed
MT	MT
IP ds	IP ds
MT	MT
NA ne	NA ne
IN lt	IN lt
OP av	IN
NA ne	NA ne
IP ds	IP ds
MT	MT
NA ne	IN
IN lt	IN lt
HI	HI OP
NA ne	NA ne
NA nb	IN
IN lt	IN lt
IN dtp	IN IP ds
MT	MT
NA ne	NA ne
IP ds	IP ds
IP ds	IN IP ds
IN IP lt ds	IP ds
IP ed	IN IP
MT	MT
IP ds	HI
NA nb	NA
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN	NA ne
NA ne	NA ne
SP it	SP it
IP ed	IP ed
MT	MT
MT	MT
IP ed	IP ds
IP ds	IP ds
MT	MT
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
MT	MT
IP	IN
NA ne	NA ne
IP ds	IN IP dtp ds
IN	NA ne
IP ds	IP ds
IP ds	IP ds
IN lt	IN
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
OP	IN OP
NA ne	NA ne
MT	MT
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN	IN
IP ds	IP ds
LY	LY
OP	OP IP
NA ne	NA ne
