NA	NA	899
IP	OP IP	697
MT	MT	161
MT	MT	561
NA	NA	397
IN	IN	795
IN	IN	794
IN	IN	360
IN	IP	222
NA	NA	688
NA	NA	68
NA	NA	40
OP	OP	723
IP	OP IP	276
NA	NA	76
MT	MT	641
IN	IN	338
IP	IP	822
ID OP	OP IP	312
IN	IN	811
ID	ID	740
IN	IN	67
IP	IP	146
MT	MT	349
IP	NA OP	98
NA	NA	868
MT	MT	251
IP	NA	79
MT	IN	359
NA	NA	508
IP	IN	589
IP	IP	394
NA	NA	875
NA	NA	851
IP	IP	201
IN	IN	248
NA	NA	737
NA	NA	220
IP	IP	734
NA	NA	81
HI	HI	467
NA	NA	742
OP	IP	799
NA	NA	660
NA	NA	537
IN	IN	813
HI	HI	886
SP	NA	300
IP	IP	120
IP	IP	550
NA	NA	269
NA	IN	23
IN	IN	520
IN	IN	499
IN	IN	21
IP	IP	801
OP	OP	460
IP	IP	739
IP	IP	654
IN	IN	365
ID	NA	221
IN	IN	209
NA	NA	699
IP	IP	379
MT	OP IP	675
IN	IN IP	87
IN	IN	871
OP	OP	752
IP	MT IP	171
IP	IP	709
NA HI	HI	256
MT	MT	228
IP	IP	105
NA	NA IN	708
MT	MT	291
NA	NA	375
HI IP	HI	137
NA	NA	280
MT	NA	787
NA	NA	192
IP	NA IN	903
NA	NA	810
NA	NA	873
MT	IP	629
IP		805
NA	NA	571
OP	OP	313
OP	IP	769
IN	IN	275
OP	IP	180
ID	OP	388
IN	IN	854
HI	HI	705
IP	MT IP	278
HI	HI	411
MT	MT	263
IN	IN	322
IP	IP	727
NA	NA	54
OP	IP	621
NA	NA	785
HI	HI	321
IN	IN	477
NA	NA HI	157
MT	IP	395
MT	MT	381
OP	OP IP	84
NA	NA	197
SP	SP	544
IP	IP	130
IP	IP	281
MT	IP	168
IP	IP	24
IN	IN	863
NA	NA	88
NA	NA	339
IP	IP	237
OP	OP IP	646
OP	OP	843
IN	HI IN	487
IP	IP	145
SP NA	NA	585
IP	IP	86
IP	IN	259
IP	IP	210
IN	IN	726
NA	NA	912
IP	IP	380
IP	NA IP	107
IN	IN	306
OP	OP	780
NA	NA	127
OP	NA	64
IP	IP	174
HI	HI	270
NA	NA	578
IP	IN	855
OP	OP	245
ID	OP	502
MT	HI	582
IP	OP IP	290
NA	NA	881
NA	NA OP	85
IN	IN	684
IP	IP	462
IP	IP	99
IN	IN	588
MT	MT	870
IP	IP	384
IP	IP	815
MT	MT	106
IP	IP	200
IN	HI IP	219
NA	NA	772
IN	IN IP	258
IN IP	IN IP	156
MT	IP	718
HI	HI	337
IP	IN	108
LY IN	IN	513
NA	NA	416
NA		399
IP	IP	877
ID	OP IP	744
IP	IN IP	806
IP	IN	518
IN	IN	61
IP	IP	18
IN	IN IP	14
IP		673
IP	IP	500
IN	IP	11
NA	NA	426
OP	HI OP	216
IP	IP	682
MT	MT	164
IP	IP	249
IN	IN	595
OP	IP	247
IN	IN	343
IN	IN	459
IP		347
OP	OP IP	464
NA	NA HI	767
NA	NA	199
IN	IN	382
IP	MT	193
IP	IP	255
IP	IP	36
IN	NA IN	612
ID NA	NA	755
ID		554
OP	IP	350
IP	IP	832
IP	MT IP	342
IP	OP IP	826
IP	IP	835
IP	IN	404
OP	IN IP	720
NA	NA	13
IP	IP	639
IP	MT	41
IN	IN IP	97
NA	NA	355
IN	IN IP	887
NA	NA	111
LY	LY	679
IP	IP	498
NA	NA	272
IP	IP	435
IP	IP	446
NA	NA	466
IP	NA	489
IP	IP	29
NA	NA	586
NA	NA	642
NA	NA IP	517
IP	IP	703
NA	NA	619
OP		294
OP	IN	128
NA	NA	559
OP	OP IP	271
NA	NA	444
IP	IP	363
NA	NA	393
MT	MT	549
IP	IP	522
IN	NA IN	488
IP	IP	83
MT	MT	686
NA	NA	213
NA	NA	869
IN	IN OP	212
IN	IN	179
IN	IN	523
IP	IP	451
NA	NA	0
NA	NA	9
OP	OP IP	6
OP	OP	656
IP	IN	601
NA	NA	690
NA IP	NA OP	819
IP	IP	546
MT	MT	57
MT	MT IP	890
IP	OP IP	892
IN	IN	45
NA IP	IP	10
OP	IN	676
IP	MT IP	75
IP	OP IP	568
NA	NA	151
IP	IP	302
IP	IP	509
IN	IN	309
MT	MT	62
IP	IP	154
NA	NA IP	712
LY NA	NA	89
IP	IP	323
ID	OP	169
IP	IP	376
IN OP	IN	186
IP	IP	830
MT	MT	286
IN	IN	389
NA	NA	695
MT	MT IP	198
OP	OP	26
NA	NA	630
IP	IP	288
MT	MT IP	230
OP	OP	308
OP	OP IP	158
IP	IP	491
NA	NA	265
IN	IN	284
IP	IP	633
IN	IN	15
OP	OP	378
NA IN	NA IN	627
IP	IP	840
IP	NA IP	820
IN	IN	696
IP	IP	771
OP	IN	652
SP	NA	905
IP	IP	244
IP	IP	907
NA	NA	754
NA	NA	661
IP	IP	514
NA	NA	138
IP	IP	781
OP	OP	113
NA	NA	368
HI	HI	693
IN	OP	760
IP	OP IP	353
IP	IP	687
NA	NA	883
IP	IP	427
NA	NA	153
NA	NA	182
HI	IP	751
IN		838
OP	OP IP	775
IP	OP IP	678
NA	NA	267
MT	NA	506
IP	HI	214
IP	IP	856
IP	IP	590
NA	NA	847
IN	IN IP	400
NA	NA	307
IP	IP	897
IN	IN	758
NA	NA	677
IN	IN	80
IP	IN IP	311
IN	IN IP	94
MT	IN	738
IP		768
IP	IP	56
IN	IN	792
IP	IP	756
MT	MT	719
NA	NA	132
IN	IN	445
HI IP	IP	591
MT	MT	894
IN	IN	181
HI IP	IP	19
NA	NA	605
MT	IP	117
IP	IP	143
OP	OP	134
MT	IP	274
NA	NA	538
IN	IN	706
NA	NA	383
MT	MT	553
MT	IN	716
IP	IP	732
MT	MT	837
IP	IN IP	694
IN	NA IN	266
NA	NA	572
IN IP	IP	329
ID	ID OP	422
IP	IP	844
OP	OP	283
IP	IP	662
OP	OP	96
NA	NA	672
NA	NA	440
IN	NA	377
NA	NA	447
MT	MT	510
IN	IN OP	515
NA	NA	616
IP		293
IN IP	IN IP	175
OP	NA OP	34
IN	IN	592
NA	NA	242
MT	MT	5
NA	NA	833
OP	OP	235
IP	IP	556
IP	IP	261
IP	IP	804
NA	NA	638
NA	NA	369
MT	IP	691
NA	NA IN	570
HI	HI	136
NA	NA	659
IN	IN	721
IP	IP	407
IN	IN	433
IN	IN IP	807
IP	IP	3
IN	IN	356
NA	NA	911
IN	IN	671
IP	HI	827
NA	NA	547
IP	IN IP	512
NA	NA	492
IP	IP	102
NA	NA	233
IN	IN	504
IP	IP	59
IP	IP	791
SP	SP IP	420
NA	NA	836
NA	NA	173
ID IP	OP IP	387
HI OP	HI	809
OP IP	MT IP	753
IN	IP	872
IP	IN IP	264
IP	IP	371
NA	NA	841
IP	IP	398
NA	NA	144
IN	IN	454
IP	IP	268
IP	IP	31
MT	OP IP	47
MT	MT	334
MT	IP	802
IP	IP	749
MT	MT	725
IN	IN	425
MT	MT	834
IP	IN IP	766
MT		683
IP	IP	119
NA	NA	402
NA	NA	16
IP	IP	527
OP	OP	575
OP		773
IP	MT IP	74
IN		438
OP	OP	469
IN	IN	545
HI	HI	664
MT	MT	110
IP	IP	149
IP	IN	405
NA	IN	800
IN IP	IP	598
IP	IP	410
NA	NA	530
IP	IP	236
IP	HI IP	524
MT	MT	885
IP	IP	195
MT	IP	707
NA	NA	77
IN	IN	165
MT	MT	539
OP	OP	482
OP IP	IP	615
IP	IP	364
NA	NA	335
IN	MT	28
NA	NA	888
IP	NA	610
IN	NA	42
MT	IP	456
IN	IN	401
OP	IP	674
IP	IP	558
MT	MT	576
IN	NA IN	704
MT	MT	882
SP	IN	473
IN	IN OP	109
OP IP	MT IP	602
MT	IP	581
IN	IN	634
HI IP	HI	490
SP	IP	118
IN	IN	170
MT	MT	778
NA	NA	37
IP	IP	521
OP	OP IP	878
NA	NA	821
NA OP	NA OP	776
IN	IN	648
IN		385
IP	IP	439
IP	IP	218
MT	MT	178
IP	IP	565
MT	MT	443
NA	NA	483
OP	IN OP	457
NA	NA	344
IP	IP	183
IN	IN IP	103
IN	IN	860
NA	NA	783
HI	HI	262
NA	NA	796
IN	IN	317
IP	IP	864
MT	MT	320
NA	NA	603
IN	IN	135
NA	NA	239
IN	IN	428
IP	IP	12
OP	IP	853
NA	NA	631
MT	IN	1
IP	IP	543
NA		479
IN IP	IP	112
IP	IP	386
MT	MT	78
NA	NA	774
NA	NA	352
IN	IN	418
IP	IP	812
NA	NA	724
IN IP	IN IP	879
IP	IP	229
ID	ID	73
IN	IN	632
NA	IN	246
NA	NA	60
IN	NA IP	848
IN IP	IP	453
NA	NA	798
OP	IP	441
IN	IN	715
