NA nb	NA nb
NA sr	NA sr
OP ob	OP IP ob ed
OP ob	OP IP ed
IN dtp	OP rv
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
ID	ID
IN	IN
ID	ID
IN OP rs	NA OP nb
OP ob	OP ob
IN	OP av
NA sr	NA sr
IP ds	IP ds
OP ob	OP ob
NA nb	NA nb
NA sr	NA sr
NA ne	NA ne
IP ds	IP ds
NA ne	OP ob
NA nb	NA nb
OP ob	OP ob
IN IP dtp ds	IP ds
OP rv	OP rv
IN ra	IN
IN OP dtp ob	IP
NA nb	IP
ID	ID
NA sr	NA sr
SP it	SP it
IN	IN
IN ra	OP ob
OP	OP av
NA nb	NA nb
NA ne	NA ne
IN ra	IN
NA ne	NA
OP ob	OP ob
NA OP ob	NA OP nb
IN	IN dtp
IN	IN dtp
IP ds	IN dtp
OP rv	NA OP nb rv
ID	ID
NA ne	NA ne
ID NA nb	NA nb
NA nb	NA nb
NA OP ne ob	OP IP
HI	OP av
IN dtp	IP ds
OP rv	OP rv
OP	IN
OP ob	IP
OP ob	NA OP ob
IP ds	IP ds
NA OP nb ob	NA nb
IN	NA ne
NA ne	NA ne
IN dtp	IP
NA IN	OP
IN	IP
IP ds	NA OP nb rv
OP ob	OP ob
NA	NA nb
NA OP ne rs	NA ne
NA sr	NA sr
ID	ID
OP	NA nb
IN	NA nb
NA OP rv	NA
NA IN ne	NA ne
ID	ID
NA sr	NA sr
IN dtp	IN dtp
NA ne	NA ne
ID	ID
IN	OP av
IN	NA nb
NA	NA
IN	IN dtp
NA IN nb	NA nb
OP av	IN
HI	HI
NA ne	NA ne
NA nb	NA nb
OP ob	OP ob
NA ne	
NA ne	IN
NA sr	NA sr
NA ne	NA ne
IP ds	IP ds
NA nb	OP rv
OP av	OP av
IN OP dtp	OP rv
HI	IN IP
OP ob	
NA ne	NA ne
NA ne	OP rs
OP ob	OP IP ob
OP rv	OP
IN	IN
NA nb	NA OP nb
OP	OP ob
NA nb	
OP rv	OP
NA ne	OP rv
NA nb	NA nb
OP ob	OP ob
HI	NA HI nb
NA OP ne ob	OP IP ob ed
IN	OP ob
NA IN dtp	IP
IN dtp	HI IN dtp
NA ne	
NA ne	NA ne
IN	IN
NA	SP it
NA	NA IN
IN dtp	IN lt
OP ob	NA nb
IN dtp	IN dtp
ID	NA OP nb rv
OP rs	OP rs
NA nb	NA nb
NA nb	NA nb
OP ob	OP av
OP ob	OP ob
OP ob	HI OP av
NA sr	NA
IN	NA ne
OP ob	OP rv
OP	OP ob
NA IN ne dtp	OP rv
NA	NA nb
IN	IP
NA ne	NA ne
NA nb	NA OP nb
NA	OP ob
NA ne	OP ob
IN dtp	NA ne
OP rs	OP rs
NA ne	
NA sr	OP ob
ID	ID
NA nb	NA nb
IN dtp	IN dtp
