IP	IP
NA	IN IP
ID	ID
IN	OP IP
OP	NA
OP	OP IP
NA	OP IP
NA	NA
OP	OP
OP	
ID	ID
NA	NA
OP	OP
NA	SP
SP	OP
IN	IN
ID	ID
IN	IN
OP	OP
NA	NA
ID	ID
NA	NA
IN IP	IP
IN	NA OP
OP	
IN	IP
NA	NA
HI	NA HI
OP	OP
IN	MT
IN	NA IP
OP	
IN	IN
OP	OP
NA	NA OP
IP	IP
NA	NA
ID	NA OP
NA	NA
NA	NA
NA OP	NA
NA	ID
ID	OP
NA	NA
NA	NA
LY	LY
OP	OP
NA	NA
HI	HI IN OP
OP	HI IN
NA	NA
NA OP	NA OP
OP	OP
IN	IN
NA	NA
SP	OP
NA	NA IN
IN	SP IN
OP	OP IP
NA OP	NA
NA	NA
OP	OP
NA IN	IN OP
IN	OP
IN	IP
NA	OP
IP	IP
LY	LY OP
IN	IN
NA	NA
NA	NA
NA	NA
NA IN	NA
IN	NA
OP	OP
OP	NA
IN IP	HI IN
IP	OP IP
NA	NA
OP	OP
OP	NA
ID	OP
OP	IP
NA OP	NA
IN	IP
NA	NA
OP	OP
NA	NA OP
OP	OP
IN OP	OP
IN	IN
NA OP	NA OP
NA	NA
OP	OP
NA	NA
NA	NA
ID	ID
OP	NA
NA	NA
NA	NA
NA	NA
NA IN	NA
NA IN	IN
NA	HI IN
IN	IN
OP	OP IP
OP	IN OP
IN	HI
IP	IP
NA	NA
NA	NA
NA IN	NA
NA IN	IN
ID	ID
IN	IN
HI	HI
OP	OP
NA	NA
NA IN	NA
IN	OP
NA	OP
NA	NA
NA	NA
NA OP	NA
NA	NA
NA	OP IP
NA	NA
IN	OP IP
NA	NA
NA IN	IN
IN	OP
NA	NA
OP	NA OP
NA	NA
IP	OP
NA	NA
IN	IN
OP	
OP	OP IP
ID	IN
NA	NA
IP	IP
IN	NA
NA IN	NA
NA	OP IP
IN	OP IP
NA	NA
IN	IN
IN	IN
ID	NA
NA IN	NA IP
HI	NA
IN	IN
IN OP	IN
HI IN	HI IN
NA	NA
OP	OP
NA	NA
NA	NA
ID	ID
OP	OP
NA	NA
OP	SP
IN	IP
NA	OP
NA	NA
ID	OP
OP	OP
NA	NA
ID	OP
OP	OP
NA	NA
NA	NA OP
IN	NA IN
HI	HI
NA	NA
NA	NA
IN	NA
NA	IN
OP	MT
NA	NA
NA	NA
IP	OP
ID	OP
OP	OP
IN	OP IP
NA	NA
NA	NA
NA OP	ID
OP	NA
NA	NA
NA	IN
IP	IP
HI IN	HI IN
NA	NA
OP	OP
NA	OP
IN	ID IN
ID	ID
IP	OP
IN	IN
ID	ID
NA	NA
OP	IN
OP	OP
NA	NA
IN	IN
NA	NA
NA	NA
OP	OP
IN OP	OP IP
IP	NA
NA	NA IN
ID	OP
IN	NA
NA	NA
IN	IN
NA	NA
NA IN	IP
NA	NA
OP	NA
ID	ID
IN	IP
NA	NA
IN IP	IP
ID	ID
OP	OP
ID	IN
IP	OP
IN	IP
NA HI	NA
ID	ID
NA	NA
NA IN	IN
SP	SP
NA	NA
NA	NA OP
NA	NA
HI IN	HI IN
NA	NA
OP	OP
IN	OP
OP	OP
OP	NA OP
NA	NA
NA IN	NA
IN	IN OP
IN	IN
IN	IN
NA OP	OP IP
NA IP	NA IN
OP	OP
OP	NA OP
HI	OP IP
NA	SP NA
LY	LY
OP	
NA	NA
NA	IN
NA	NA
IP	OP
NA	OP IP
IN	IN
IN	NA OP
NA	NA
NA	NA
IN	IN
OP	OP
NA	NA
ID	ID
OP	OP
IN	IN
OP	OP IP
NA	NA
NA	NA
IP	NA
OP	OP
OP IP	NA
NA	OP
OP	OP
OP	OP
OP	IN
IN	IN
OP	OP
NA	NA
NA	NA
NA	NA IN
ID	NA
IP	OP IP
NA IN	OP
NA	
NA	NA
IP	IP
NA	OP
NA	NA
IN	IN
NA	NA
NA	ID
HI	NA
NA	NA IP
IN	IN IP
ID	IN
NA IN	IP
NA	NA
OP	OP
IN	IN
NA	NA
NA	NA
ID	ID
IN OP	IP
NA OP	OP
NA	NA IN
OP	IP
IN OP	
NA	NA
NA	NA
HI	HI OP
OP	OP
NA	NA
IN	OP IP
OP	OP IP
NA	NA
NA	NA
OP	IN
NA	NA
OP	NA
HI	HI
IN	IN
NA	NA OP
NA	NA
ID	ID
ID	ID
OP	OP
IN	IP
IN	IP
HI	NA HI
IN	OP IP
NA	NA
NA IN	IP
NA	OP IP
NA	NA
NA IN	IN
NA	NA
HI	NA HI
ID	ID
IN	IP
NA	NA
OP	OP
HI	IN
IN	IN
NA	ID
NA IN	NA
NA	NA
IN OP	IN
NA	NA
NA OP	
IN	NA
ID	ID
NA	NA
NA	NA
NA	NA
IN	IN OP
NA OP	OP IP
IN	IN
LY	
NA	NA
SP OP	SP
IN IP	IP
OP	NA OP
NA	NA
SP	
ID	ID
NA	NA
NA	NA
OP	OP
IN	IP
ID	OP
NA	NA
HI	NA
SP NA	NA
OP	OP
NA	IN OP
ID	ID
IN	IN
IP	OP IP
ID	ID
HI	NA OP
NA OP	NA OP
IN	IN
IN OP	OP
NA	NA
IN	IN OP
OP	OP
NA	NA
NA	OP
NA	NA
ID	ID
NA	NA
IN	IN
NA	NA
NA	OP
LY	OP
NA HI	NA HI
HI	HI IN OP
