OP ob	IP ds
IN ra	IN dtp
NA ne	NA ne
NA ne	NA sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IP ds
OP	IP ds
NA sr	NA sr
NA nb	NA nb
OP ob	OP ob
NA OP ne	NA ne
NA nb	NA nb
ID	ID
NA ne	NA ne
IN	IP ds
NA ne	NA ne
ID	ID
OP rv	OP ob
NA ne	NA ne
NA sr	NA sr
IN dtp	IN en
OP rv	NA nb
OP av	IN dtp
IN dtp	IN
NA ne	NA ne
IN IP dtp ds	OP IP rv ds
OP rv	NA OP nb rv
IP ds	IP ds
NA sr	NA sr
NA ne	OP ob
NA ne	NA ne
NA ne	OP rv
NA ne	NA ne
HI	
NA ne	NA ne
NA ne	OP ob
IN	NA ne
OP	NA ne
HI IN	HI OP av
NA nb	NA nb
NA nb	NA nb
ID	ID
IN dtp	OP rv
IN dtp	IN dtp
NA sr	NA sr
NA ne	OP ob
NA ne	IP ds
ID	ID
NA ne	OP IP
NA ne	NA ne
IN	IP ds
NA ne	NA ne
HI	HI OP
HI re	NA HI nb
NA ne	OP ob
OP ob	OP ob
OP ob	NA OP nb
NA ne	NA ne
IN dtp	IP ds
NA OP nb ob	NA nb
OP av	IP ds
IP ds	NA IP ds
IN ra	IN
IN dtp	IN dtp
IN	IN dtp
OP ob	OP ob
NA ne	NA ne
IN OP	OP
IP	NA IP nb ds
NA	NA
NA ne	NA ne
ID	NA ne
IN OP ob	NA nb
OP rv	NA OP rv
IN	OP ob
HI	NA HI nb
OP ob	OP ob
NA nb	NA nb
OP rv	NA OP nb rv
ID	ID
IN dtp	IP ds
NA ne nb	NA
NA ne	NA ne
OP rv	NA OP nb rv
IN	IN
ID	ID
IN ra	OP IP
IP	IN IP
NA ne	NA
OP ob	NA OP nb ob
NA sr	NA sr
IN	HI IN
NA ne	NA nb
IN IP dtp ds	IP ds
NA sr	NA sr
OP av	OP av
IN dtp	IN dtp
NA nb	NA nb
IN fi	IN OP
OP ob	OP ob
NA OP	OP ob
OP av	NA nb
NA OP nb ob	NA nb
IN OP	OP
IN	HI IN
HI re	NA HI nb
ID	ID
HI IN dtp	HI IN dtp
ID	ID
OP ob	OP ob
IP ds	OP IP rv ds
OP rv	OP rv
NA ne	NA ne
ID	ID
ID	ID
IN	NA nb
IN OP ob	OP rv
SP	OP
IN	
NA ne	OP ob
IN dtp	IN dtp
HI	OP av
NA nb	NA nb
IP ds	IP ds
IN ra	IN
IN fi	IN dtp
OP ob	OP ob
OP	NA OP nb
ID IN	ID
ID	ID NA nb
LY NA	LY NA
OP av	OP IP ob
NA ne	NA
HI	HI OP av
NA nb	NA nb
NA ne	NA IN ne
OP ob	OP IP ob
OP ob av	OP IP av
IN dtp	IN dtp
IN	IN
OP av	NA OP nb av
NA	NA nb
IN dtp	NA ne
IN	OP IP
OP	NA IP nb ds
HI IN	IN en
NA ne	NA ne
NA ne	NA ne
NA	NA
NA nb	NA nb
NA ne	OP
IN en	IN en
ID	ID
IN	OP rv
OP ob	OP ob
NA IN dtp	OP
NA sr	NA sr
IN dtp	NA nb
ID	OP rv
IN OP rs	OP rs
IN dtp	IN
NA ne	NA nb
NA sr	NA sr
NA sr	NA sr
IN	OP ob
ID	ID
NA ne	OP ob
NA sr	NA sr
OP rv	OP rv
ID	ID
NA OP ne ob	OP ob
IN	HI
OP ob	OP ob
OP rv	IP ds
NA sr	NA sr
IP ds	IP ds
HI IP ds	HI
NA	NA nb
OP ob	OP ob
ID	ID
NA OP sr ob	OP IP ob
NA ne	NA ne
NA ne	NA IN nb dtp
NA ne	NA nb
NA nb	NA nb
IN	HI IN dtp
SP	NA nb
NA IN ne	NA
NA ne	OP rv
NA ne	NA ne
IN OP ob	OP IP
LY	LY
NA ne	NA ne
NA IN ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
OP rv	NA nb
NA OP ne ob	OP ob
OP ob	OP IP ob
NA ne	NA ne
OP rv	NA OP nb rv
OP ob	OP
IN	ID
OP ob	OP ob
NA IN dtp	NA nb
SP NA it	NA
NA ne	NA ne
NA OP nb ob	NA nb
NA sr	NA sr
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN	NA nb
NA IN ne	OP IP ob
NA ne	NA ne
SP it	SP it
NA ne	NA nb
NA ne	NA
IN dtp	OP ob
IN dtp	
IN dtp	IP ds
IN	OP ob
NA IN ne dtp	NA ne
NA ne	NA IN
NA nb	NA nb
IN	OP av
HI IN	OP IP av
OP rs	OP rs
IN dtp	NA ne
NA sr	NA sr
IN dtp	HI IN
NA nb	NA nb
NA	IN
NA ne	NA ne
NA ne	NA ne
NA sr	NA OP sr
NA ne	NA ne
NA	NA ne
NA sr	NA sr
ID	NA ne
IN OP av	NA
NA ne	NA ne
OP ob	NA ne
IN ra	IN
IN dtp	IP ds
IN	IN
ID	ID
NA nb	NA nb
OP ob	NA nb
LY	LY
IN ra	IN
NA sr	NA sr
NA OP ne ob	OP ob
NA ne	NA ne
ID	ID
NA IN ne dtp	NA ne
NA ne	NA ne
OP ob	OP ob
NA ne	OP ob
LY	LY
IN	HI IN
IN IP dtp ds	IP ds
OP ob	SP
NA ne	NA ne
IP ds	IN dtp
IP ds	IP ds
NA ne	NA ne
ID	ID
HI	HI OP av
SP	ID OP ob
NA ne	NA ne
NA IP ds	NA IP
HI re	NA HI nb re
IP ds	IP ds
IN	IN dtp
IN dtp	IN dtp
LY	IP
IN dtp	HI IN
NA ne	NA ne
NA nb	NA nb
NA ne	OP ob
OP ob	OP ob
NA	NA
LY	LY
OP ob	OP ob
NA nb	NA nb
HI	HI
NA nb	NA nb
OP ob	OP IP
OP IP ob ds	OP ob
NA sr	NA sr
IN dtp lt	IN lt
IN lt	IN lt
NA IN ne	OP ob
NA sr	NA sr
ID	ID
NA ne	NA ne
IN dtp	IP
NA sr	NA sr
NA nb	NA nb
IN IP dtp ds	IP ds
NA ne	NA ne
HI IN	IN
OP rv	NA IN
IN	NA IP ds
NA IN sr dtp	SP NA
HI	NA OP nb rv
HI	HI OP av
NA ne	NA nb
OP ob	OP
SP it	SP it
HI re	NA HI nb re
IN	NA ne
IN	IN dtp
NA nb	NA nb
NA nb	NA nb
ID	IN
NA nb	NA nb
OP ob	OP IP ob
NA ne	OP
IN dtp	NA IP nb
NA	IP
NA sr	NA sr
IN	OP ob
NA sr	NA sr
IP ds	IP ds
NA ne	
ID	NA nb
NA sr	NA
NA IN nb dtp	NA nb
OP rs	OP rs
NA ne	NA ne
NA ne	NA
IN	IN en
IN dtp	
NA ne	NA ne
IN	IP ds
NA	NA nb
IN	NA OP nb
NA ne	OP IP ob
IN	IN
NA sr	OP
NA ne	OP ob
IN dtp	OP IP rv
NA ne	IN
NA	NA nb
IN ra	IN
NA IN ne dtp	NA OP
NA ne	NA ne
IP ed	OP ob
NA sr	NA sr
HI IN	HI IN dtp
IN dtp	IN dtp
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
OP rv	OP IP
NA ne	NA nb
NA ne	NA ne
IN	OP
NA sr	NA sr
OP ob	NA nb
ID	IN
IN	OP av
NA ne	OP ob
IN OP av	OP av
SP it	SP
NA ne	NA ne
NA	NA nb
IN dtp	NA ne
IN	IN en
HI	IN OP av
ID	ID
NA IN nb	NA nb
NA	NA
IN	IN dtp
ID	ID
IN en	IN en
IN dtp	IN dtp
NA	NA OP nb
HI	OP av
NA OP ob	OP ob
IN ra	IN
HI	IN
IP ed	IP
NA ne	NA ne
NA nb	NA OP nb ob
IN OP dtp rv	IP ds
OP ob	OP ob
OP rv	OP rv
OP av	NA nb
NA ne	NA ne
IN	HI IN dtp
OP	NA nb
NA ne	
ID	ID
NA OP nb	NA nb
NA ne	NA ne
IP ds	OP IP rv ds
OP av	OP av
NA IN ne dtp	NA IP
IN dtp	NA nb
IP	OP ob
IN dtp	IN IP dtp ds
OP ob	SP NA it
ID OP ob	OP
IN ra	IN
NA ne	NA ne
NA IN dtp	OP
NA ne	OP ob
ID	ID NA nb
OP ob	NA nb
OP rv	OP rv
IN OP	OP IP rv ds
LY	LY
IN dtp	OP rv
OP ob	OP IP ob
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
NA nb	OP ob
NA nb	NA nb
OP ob	OP ob
OP av	NA OP nb av
LY	LY
IN dtp	IP
NA ne	NA ne
OP rv	OP rv
IN	OP rs
NA ne	NA ne
OP rv	OP rv
NA sr	IN
IN dtp	OP rv
OP ob	OP ob
NA ne	NA ne
NA IN ne	NA ne
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
IN	NA ne
IP	OP IP
IN dtp	IN dtp
LY	LY
NA ne	OP ob
OP ob	OP ob
OP ob	OP ob
NA ne	NA
ID	ID
NA OP nb	NA nb
IN IP dtp ds	NA IP nb
IN dtp	IN dtp
NA nb	NA nb
NA IN	NA IP nb
OP	NA OP nb rv
IN	IN
IN dtp	IN
IN	OP ob
HI re	HI re
ID	ID
NA ne	NA ne
NA ne	NA ne
NA ne	IP
NA sr	NA sr
NA sr	NA sr
IN	NA nb
NA ne	NA ne
NA ne	NA ne
NA	NA IN
NA IP ne	IP
NA ne	NA ne
NA	OP ob
IN fi	IN
SP it	SP NA it
NA ne	NA ne
ID	ID
NA ne	NA
OP ob	NA nb
NA sr	NA sr
NA sr	NA sr
NA nb	NA nb
NA nb	NA nb
IN IP dtp ds	IN dtp
IP ds	IP ds
NA	NA ne
SP NA it	OP
NA	NA ne
NA	OP IP ob
IN dtp	IP ds
IN	IN
ID	ID
IN	NA
OP ob	IP
NA	OP rv
IP ds	IP ds
OP IP ob	OP ob
IN	HI OP av
IN IP dtp ds	IP ds
IN ra	IN
NA IN ne	IN
NA OP ob	OP ob
IN	IN
IN ra	NA
NA sr	NA sr
NA ne	ID
NA IN dtp	NA
IN IP dtp ds	IP ds
ID OP	NA OP nb
OP IP ob	OP ob
IN dtp	NA
OP rv	NA nb
NA OP ne ob	NA ne
NA sr	NA sr
OP av	
IN	IN
OP av	HI
IN OP rs	OP rs
ID	ID
IN dtp	IN
NA	NA nb
OP rv	OP rv
SP it	SP it
NA IN ne	OP ob
NA nb	OP ob
NA ne	NA ne
NA ne	OP ob
IN dtp	IN dtp
NA	NA
NA nb	NA nb
IN OP ra ob	NA IN
HI	NA HI nb re
NA ne	NA ne
IN	NA ne
NA IN ne dtp	NA nb
HI	OP av
OP ob	OP ob
LY	OP rs
NA OP rv	OP rv
ID	ID
NA nb	NA nb
NA IN ne	NA ne
NA nb	NA nb
OP ob	ID OP
NA nb	NA ne
IN	IN dtp
NA ne	NA ne
IN	HI IN OP av
NA OP ob	OP ob
IN en	IN en
ID	ID
IN dtp	IN IP
NA ne	OP rv
NA IN ne dtp	NA nb
NA ne	NA ne
NA IN ne	OP IP ob
NA ne	NA ne
HI IN	IN
SP	NA sr
NA ne	NA ne
IN	OP ob
NA IN ne dtp	NA ne
