MT	MT IP ds	890
IP ds	IN lt	478
IP ds	IP ds	120
NA ne	NA IN ne	383
IP ed	IP ed	546
HI OP re ob	HI re	809
OP rv	IP ds	635
IP ds	IP ds	709
IN IP lt ds	IP ds	598
IP ds	IP ds	82
SP it	OP ob	544
LY NA ne	NA ne	89
NA IP nb ds	NA nb	122
NA IP ed	IP ed	874
IP ds	IP ds	273
IN IP lt ds	IN IP ds	156
HI IP re ds	HI re	490
IP ds	IP ds	713
NA ne	NA ne	912
OP IP rv ds	IP ds	615
OP ob	OP IP ob	464
IN dtp	IN dtp	452
MT	IN	561
OP rs	OP rs	469
IP ds	IN	518
ID IP ds	IN IP ds	391
NA ne	NA ne	339
ID IP ed	OP IP ed	387
IP ds	IP ds	604
NA sr	NA ne	859
MT	MT	164
IP ds	IP ds	439
IP ds	IP ds	877
NA IP nb ds	NA	819
HI OP re av	HI re	194
IP ed	IP ed	550
OP ob	OP IP ob	728
NA ne	NA ne	267
NA sr	NA sr	151
MT	IN lt	1
OP IP rv ds	IP ds	753
IP ds	IP ds	542
MT	MT	882
MT	MT	349
NA sr	NA sr	888
MT	IP ds	184
OP rs	OP rs	656
IP ds	IP ds	791
NA ne	NA ne	260
IP ed	IP ed	304
OP rs	OP rs	257
MT	IP ds	123
IN	NA IN ne	704
NA ne	NA ne	790
OP ob	OP rv	378
IN lt	IN lt	401
MT	IP ds	710
IN dtp	IN lt	248
MT	MT	582
NA ne	NA ne	355
IN dtp	IN IP	333
OP IP av ds	IP ds	217
NA ne	NA IN ne	570
IN	IP ds	253
IP ed	OP IP ed	486
NA ne	NA IN ne	660
IN	NA IN	377
NA OP		729
NA ne	NA ne	605
IP ed	NA ne	489
IP ds	IP ds	336
OP rv	OP rv	162
NA ne	NA IN ne	44
IN dtp	IN dtp	588
IP ds	IP ds	261
OP rv	IP ds	674
MT	MT	870
IP ds	IP ds	24
IN	IN	322
IN IP fi ds	IN	188
NA ne	IN lt	341
IN	NA IN ne	620
MT	IP ds	168
IN	IN	428
SP	NA ne	227
IN IP lt ds	IN lt	573
HI re	HI re	411
OP av	OP av	788
NA ne	NA ne	177
IP ds	IP ds	107
IP ds	IP ds	832
MT	IN dtp	625
NA ne	NA ne	220
IN dtp	MT IN	523
OP av	OP IP av	235
OP ob	OP IP	190
MT	MT	78
IP ds	IN IP	855
NA ne	NA ne	37
MT	MT IP ds	481
MT	MT	834
OP ob	IP ed	254
IP ds	IP ds	325
IP ds	IP ds	812
IP ds	IN IP ds	311
IN	IN OP	876
NA ne	NA ne	474
IN	OP av	760
MT	MT	596
IP ds	IP ds	171
IP ds	IP ds	583
IN	NA ne	666
IN	IP ds	385
NA ne sr	NA ne	362
IP ds	IP ds	825
LY	OP	493
MT	IP ds	581
MT	MT	424
MT	OP IP	683
OP rs	OP rs	723
IN dtp	IN dtp	445
IP ds	IP ds	858
NA ne	NA ne	483
MT	NA ne	787
NA ne	NA ne	352
NA ne	NA ne	246
HI	MT IN	751
MT	MT	432
IN	IN	488
IP ds	IP ds	210
IP ds	OP rv	421
IP ds	IP ds	146
ID HI re	NA HI nb re	655
IP	IN	404
IN	IN	225
OP ob	ID OP	757
OP av	IN	676
MT	MT	549
MT	MT	291
IP	NA ne	820
NA ne	NA ne	324
IN	IN lt	437
MT	NA ne	730
IN	OP IP	438
NA ne	NA ne	833
NA ne	NA ne	572
OP rv	IP ds	769
IP ds	IP ds	218
MT	MT	327
NA ne	NA ne	0
ID OP	OP IP av ds	43
ID	OP IP	502
IP ds	IP ds	319
NA ne	NA ne	60
NA ne	IN	535
IN	IN lt	842
IN	IN OP rv	471
IP ds	IP ds	844
OP av	HI OP	142
IN lt	IN lt	731
IN	IN OP rv	515
IP ed	OP IP ed	784
NA ne	NA ne	66
IP ds	IP ds	268
IP ds	IP ds	732
NA ne	NA ne	695
IN	IN	2
IN	NA IN ne	592
IP ds	IP ds	527
IP ds	IP ds	281
MT	IN	359
IP ds	IP ds	551
MT	MT IN	35
IP ds	IP ds	555
NA ne	NA ne	335
NA ne	NA ne	468
IP ds	IP ds	697
IN	NA IN ne	129
IP ds	IN IP ds	36
NA ne	NA ne	95
IN dtp	IN dtp	372
NA ne	IP	326
NA ne	NA ne	699
IP ds	IP ds	299
NA ne	IN lt	800
NA ne	NA ne	909
IN	IN	266
NA ne	NA ne	197
MT	MT	320
MT	IP ds	316
ID	IN	30
MT	IP ds	131
IP ed	IN	601
OP ob	IP ed	621
IP ds	IP ds	52
MT	MT	211
IN dtp	IN dtp	793
OP	NA ne	64
OP av	OP av	84
MT	MT	711
IN lt	IN	684
IN lt	IN lt	382
IP ds	IP ds	472
IP ds	IP ds	662
IP ds	IP ds	579
IP ds		480
IN OP en av	IN dtp	58
IN	IN	529
ID NA nb	NA nb	755
MT	MT	334
IP ed	IP ed	849
NA sr	NA sr	449
NA ne	NA ne	127
NA ne	NA ne	444
NA ne	NA ne	242
IN dtp	IN IP	297
IN	IN dtp	305
ID	ID	221
NA ne	NA ne	399
NA ne	NA ne	455
IN	IP ds	736
IN	IN dtp	792
NA ne	NA ne	688
MT	MT	865
IP ds	IP ds	801
OP rs	OP rs	134
IN	IN	487
NA ne	NA ne	476
HI re	HI re	321
IN	IN	612
NA ne	NA ne	552
