NA	NA
MT	MT
ID	OP
OP	OP
NA	NA
MT	MT
MT	MT
MT	MT
NA IP	IN IP
OP	OP
OP	NA IN
IN	IN
IP	IP
MT	NA
OP	OP
NA	NA
NA	NA
NA	OP
ID	ID
HI	IP
IP	IP
NA	NA
NA	NA
OP	OP IP
ID	OP
NA	NA
IN	IN
IN	IN
MT	IN
IP	IP
IN	OP
NA	NA
IN	
IN	IN
IN	IP
OP	OP
NA	NA
NA	NA
NA	NA
NA	NA
MT	MT
IN	IN
SP	SP NA
ID	ID
NA	NA
NA	NA
NA	NA
NA	NA
ID	NA OP
NA	OP
IN	IN
NA	IP
OP	OP
IN	IN
IN	NA
OP	NA OP
ID	ID
NA	NA
IN	NA IN
NA	NA
NA	NA IN
MT	MT
NA	NA
HI	MT IP
LY	
NA	NA
IP	OP
NA	NA
IP	IP
IP	IP
NA	OP
IP	IP
NA	ID
NA	NA IP
NA	IN
NA	NA
MT OP	MT OP
ID	ID
MT	MT
HI	HI IN
IN	IN
IN	IN
IP	IP
IN	IN
IN	IN
NA	OP IP
IN	IN
IP	IP
IP	IP
NA	NA
MT	MT
NA	IN
HI	HI IN
NA	NA
ID	OP
IP	IP
MT	MT
ID	OP
IP	IP
MT	MT
NA	NA IN
NA	IP
IN	IP
OP	OP
MT	MT
OP	OP
ID	ID
ID	ID NA
MT	MT
MT	MT OP
NA	NA
IN	NA
IN	IN
IP	IP
MT OP	MT OP
HI	HI IN OP
MT	MT NA
ID	ID
SP	IN
IN	NA OP
MT	MT
OP	OP
NA	NA
NA	NA
NA	NA
OP	OP IP
IN	NA
OP	OP IP
IP	IP
OP	OP
ID	OP
IN OP	OP
IP	IP
OP	OP
OP	NA OP
ID	ID NA
NA	NA
NA	NA
IN	IN
IN	IN
IP	IP
MT OP	MT OP
NA	NA
IP	IP
NA	NA
NA	NA
OP	OP
OP	OP
IN	HI IN
OP	OP IP
NA	NA
NA	NA IN
IN IP	IN IP
HI IN	IN
MT	MT
IN	IN
MT OP	MT OP
OP	OP IP
IN IP	NA IP
OP IP	OP IP
MT	MT
