NA ne	NA ne
MT	MT
ID	
OP ob	OP ob
NA sr	NA ne sr
MT	MT
MT	MT
MT	MT
NA IP ne ds	
OP rs	OP rs
OP ob	NA ne
IN lt	IN lt
IP ds	IP ds
MT	NA ne
OP rv	OP rv
NA nb	NA nb
NA nb	NA nb
NA nb	OP rv
ID	ID
HI	IP ds
IP ds	IP ds
NA nb	NA nb
NA sr	NA sr
OP ob	OP IP ob
ID	
NA nb	NA nb
IN dtp	IN dtp
IN dtp	IN dtp
MT	IN
IP ds	IP ds
IN dtp	OP rv
NA sr	NA sr
IN dtp	
IN ra	IN
IN dtp	IP
OP rs	OP ob
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
MT	MT
IN en	IN en
SP it	SP NA it
ID	ID
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
ID	OP
NA ne	OP
IN en	IN
NA ne	IP
OP rv	OP rv
IN	IN
IN	NA ne
OP rv	NA OP nb rv
ID	ID
NA	NA ne
IN dtp	NA IN dtp
NA	NA nb
NA ne	NA IN ne
MT	MT
NA nb	NA nb
HI	MT IP ds
LY	
NA nb	NA nb
IP ed	OP
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA nb	OP av
IP ds	IP ds
NA	ID
NA nb	NA IP
NA nb	IN dtp
NA nb	NA nb
MT OP rv	MT OP rv
ID	ID
MT	MT
HI	HI IN
IN ra	IN
IN	IN
IP ds	IP ds
IN lt	IN lt
IN dtp	IN dtp
NA ne	OP IP ob
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
MT	MT
NA ne	IN
HI	HI IN
NA sr	NA sr
ID	OP ob
IP	IP
MT	MT
ID	OP ob
IP ds	IP ds
MT	MT
NA	NA IN
NA nb	IP
IN dtp	IP
OP rs	OP rs
MT	MT
OP ob	OP ob
ID	ID
ID	ID NA
MT	MT
MT	OP
NA ne	NA ne
IN	NA
IN dtp	IN
IP ds	IP ds
MT OP rv	MT OP
HI	HI OP av
MT	MT NA ne
ID	ID
SP it	IN dtp
IN	NA OP nb
MT	MT
OP ob	OP ob
NA sr	NA ne sr
NA nb	NA nb
NA nb	NA nb
OP rv	OP IP ds
IN dtp	NA nb
OP ob	OP ob
IP ds	IP ds
OP rs	OP rs
ID	OP
IN OP en rs	OP rs
IP ds	IP ds
OP rv	OP rv
OP rv	NA OP
ID	
NA	NA ne
NA nb	NA nb
IN dtp	IN dtp
IN	IN
IP ds	IP ds
MT OP rv	MT OP rv
NA nb	NA
IP ds	IP
NA nb	NA nb
NA ne	NA ne
OP rs	OP ob
OP rs	OP rs
IN dtp	HI IN dtp
OP rv	OP IP rv ds
NA nb	NA nb
NA nb	IN
IN IP dtp	IN dtp
HI IN	IN dtp
MT	
IN en	IN dtp
MT OP rv	MT OP rv
OP rs	OP ob
IN IP dtp	NA IP
OP IP rs ds	OP IP ds
MT	MT
MT	MT
NA nb	NA nb
HI IN	OP av
MT	MT
NA sr	NA sr
IN ra	IN
NA ne	IP
MT	MT
OP ob	OP ob
ID	ID
ID	NA sr
OP rs	OP rs
OP rs	OP ob
IN dtp lt	IN dtp
ID	IP ds
IN	IN
NA nb	NA nb
IN ra	IN dtp
MT OP rv	MT OP rv
HI IN dtp	IN dtp
NA nb	NA nb
IN dtp	IN IP dtp
MT	MT
ID	ID
OP rs	OP rs
ID	OP
IP ds	MT IP ds
IP ds	IN IP
OP ob	NA ne
NA sr	NA sr
NA ne	NA ne
MT	MT
ID NA	NA nb
NA	NA nb
NA ne	IN
NA nb	NA nb
IP ds	IP ds
SP	OP IP ob ed
NA ne	
ID	ID
NA ne	NA ne
NA nb	NA nb
IN	IN
NA nb	NA nb
ID	ID
IN dtp	IN dtp
NA ne	NA ne
NA	NA nb
MT	MT
OP rv	OP rv
OP ob	OP IP ob
ID	ID
NA IN en	IN en
NA ne	NA ne
NA nb	NA nb
MT	MT
LY NA nb	NA nb
NA sr	NA ne
OP rs	OP rs
MT	MT
MT	MT
NA nb	IP ds
ID OP rs	ID OP
NA ne	OP ob
MT	
NA sr	NA sr
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
IN	IN dtp
NA nb	NA nb
HI	HI
OP rv	OP rv
OP rs	OP rs
NA ne	NA ne
OP ob	OP ob
NA nb	NA OP nb ob
NA IN	NA IN
OP rv	OP rv
IP ds	IP ds
MT	IN dtp
IP ed	NA nb
IN dtp	IN en
OP rs	OP ob
IN lt	IN lt
MT OP rv	MT OP rv
NA OP sr av	NA sr
ID OP	IP ds
NA nb	NA ne
OP ob	OP rv
ID	ID
NA nb	NA nb
MT OP rv	MT OP rv
ID	ID
OP rv	ID
NA IP ne ds	IP ds
IP ds	MT IP ds
IN en	IN
OP rv	ID
IP ds	IP ds
NA ne	NA ne
MT	MT
OP rs	OP rs
OP rv	OP rv
IN fi	IN
NA ne	NA ne
NA	NA nb
IP ds	IP ds
NA	NA ne
HI IN dtp	MT
NA IP ds	NA ne
OP rv	OP rv
MT	MT
IP	IP
NA nb	NA nb
ID	NA nb
OP ob	OP ob
OP rs	OP rs
MT	MT
IP ds	NA
ID NA	NA
IP ed	OP ob
HI	HI IN
ID	IN
MT	MT
MT OP rv	MT OP rv
ID	ID
MT	MT
MT	MT IN
HI	IN dtp
HI	OP IP
NA nb	NA nb
MT	MT
OP rv	OP rv
ID	IN
NA ne	NA ne
NA	NA nb
IP ds	IP ds
ID	NA nb
NA ne	NA ne
IN	IN IP
IP ds	IN
IP ds	IP ds
IN	NA nb
MT	OP
HI	IN lt
HI	IN
IP ds	IP ds
IP ds	IP ds
ID	ID
IN dtp	NA nb
ID	MT
NA	IN dtp
NA nb	NA nb
ID	IN dtp
MT	MT
NA ne	NA ne
ID	OP
IN	HI IN
IP ds	IP ds
IN dtp	IP ds
NA nb	NA nb
MT	MT OP rv
OP ob	OP ob
ID	ID
SP it	NA nb
IN lt	IN lt
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
ID	NA
NA ne	NA ne
IP ds	IN
IN dtp	IN dtp
OP rs	OP rs
IN	MT
MT	MT
NA HI nb re	NA HI nb re
MT	MT
MT	MT
NA nb	NA OP nb
NA nb	NA
NA nb	NA nb
ID	
MT	MT OP rv
NA sr	NA sr
OP rs	OP rs
HI	HI
ID	ID
IN IP	IN IP
MT	MT
IN en	IN
OP rv	OP rv
NA ne	NA ne
IN en	ID
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
HI re	HI re
IP ds	IP ds
NA	NA nb
NA nb	NA ne
NA ne	IP
IN IP dtp	
IN ra	IN
HI	IN lt
IN lt	IN lt
MT	MT
HI	OP av
NA nb	NA nb
OP ob	OP ob
NA	NA
MT	MT
MT	MT
HI	IN dtp
IN	NA ne
HI IN dtp	MT
NA nb	NA nb
ID	NA nb
IP ds	IP ds
NA nb	NA nb
NA	NA ne
NA nb	NA nb
IP ds	IP ds
ID	ID
NA nb	NA ne
ID	ID NA nb
IN dtp	IP ds
NA OP nb rv	OP rv
IP ds	MT IP ds
IN dtp	IN dtp
IN OP	OP rs
LY	
NA	NA ne
NA ne	NA ne
NA ne	NA ne
OP rv	
OP rv	OP rv
MT	MT
OP rv	IP ds
MT	MT
HI	IN
NA sr	NA sr
HI	IP ds
IN dtp	IP ds
NA ne	NA ne
ID	ID
IN	OP
NA nb	NA OP nb rv
IN dtp	IN dtp
NA nb	NA nb
ID OP	OP
MT	IN
ID	ID
NA ne	NA ne
NA nb	NA nb
OP rs	ID OP
IN dtp	IN
NA	IN dtp
ID	ID
MT OP rv	MT OP rv
NA ne	NA ne
NA nb	NA nb
MT	MT
NA ne	NA ne
ID	IN
ID	ID
NA nb	NA nb
NA nb	NA OP nb
MT	OP
NA nb	NA
ID	ID
NA nb	NA nb
HI IN	IN dtp
IP ds	IP ds
NA nb	NA nb
IN dtp	NA
OP rs	OP ob
IN dtp	IN dtp
NA nb	NA nb
MT OP rv	MT OP rv
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
IN lt	IN lt
MT	MT IN
NA	
NA nb	NA OP nb rv
NA ne	NA ne
MT	IP ds
MT	MT HI
IN	NA nb
NA nb	NA ne
IN	IN
MT IP ds	MT
ID	NA nb
ID	ID
IP ds	IP ds
NA ne	NA IP
OP rs	OP rs
MT	
NA ne	NA ne
MT	MT
IN dtp	IN
IN	IN dtp
IN	IN
NA ne	NA ne
MT	MT
NA ne	NA ne
IP ds	IP ds
IN dtp	IN IP dtp
MT	MT
NA HI nb re	HI re
OP ob	
MT OP rv	MT OP rv
ID	ID
OP ob	OP
NA	IN
NA nb	NA nb
ID	ID
IP ds	IP ds
NA	OP
ID	ID
NA	NA nb
IN dtp	NA ne
NA	NA nb
NA sr	NA sr
IN	OP rs
IP ds	IN dtp
HI	IN dtp
MT	MT
MT	MT
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
HI IN dtp	MT
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
OP rv	OP IP rv ds
MT	IN
MT	MT
HI	IN
