OP	NA OP IP
NA OP	NA
IP	IP
NA	NA
IP	IN IP
NA IP	NA OP
NA	NA
MT	MT
IN	IN
NA	NA IP
MT	MT
ID	ID
OP	OP IP
IP	IP
IN	IP
IN	HI IN
IN	IN IP
NA IP	NA IP
IN	IN
IN	IN
ID	HI
IN	IN
IN	MT IN OP
HI IP	IN OP IP
MT	MT
NA	NA
IN	IN
IN	IN
IP	NA IP
MT OP	MT OP
IN	NA IN
ID NA	NA
NA	NA
IN	IN
OP IP	NA OP IP
NA IP	NA IP
MT IP	MT IP
IN	IN
NA OP	NA OP
NA	NA
IP	IP
IP	IP
NA	NA
NA IP	IP
IP	IP
ID	ID
IP	IP
IP	IN IP
HI IN	MT IN
IP	IP
IN	IN IP
HI IN	HI
IP	NA IP
NA	NA
IP	IP
NA OP	NA OP
OP	OP
NA	NA
NA	NA
IP	IP
IP	IP
IP	NA IP
IN IP	IP
IN	HI IN
NA	NA
MT	MT
NA	NA
IP	IN IP
NA	NA
IN IP	OP IP
IP	HI IN IP
IN	IN
NA IP	NA IP
NA	NA
IP	IP
NA	NA
ID	ID
ID	ID
IP	IP
OP	OP
IP	IP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
OP	OP
NA	NA
IP	IP
IP	HI IN IP
IP	IN IP
OP IP	IN
IP	IP
NA	NA
LY NA	NA
ID	ID
IP	IP
HI	HI
IP	IP
MT	MT
IN IP	IP
IN	IN
IP	IP
NA	NA
IN OP	OP IP
NA	IP
NA	NA
IP	IP
NA HI	HI
IP	IN
IP	HI IN
ID	NA
IP	IP
IN	IN
IP	IP
NA	NA
IP	IP
IN	IN
NA IN	NA
MT IP	MT IN IP
MT	IN
NA	NA
NA	NA IN
MT OP	MT OP
ID	OP
NA HI	NA HI
IP	IP
IN	IN
IN	IN
NA	NA
SP NA	SP IN
NA IP	NA IP
IN	IN
IP	IP
NA	NA
NA	NA
IN	IN
IP	IP
NA IP	IP
OP	OP
NA	NA
IP	NA IN
IN	IN
OP	OP IP
OP	OP
IP	IP
NA	NA
HI	HI IN
NA	NA
NA	NA
NA	NA
NA	NA
IN	IN IP
IN	IN
IN	IN
ID	ID
NA	NA
IN	IN
IP	IP
OP IP	OP IP
OP	OP
MT IN	MT IN
MT IN	MT IN
OP	OP IP
NA	NA
IP	IP
NA	NA
NA	NA
IN	IP
NA IP	IP
NA	NA
IN	IN
NA IP	OP IP
OP IP	MT OP
NA	NA
IP	IP
NA OP	NA
IP	IN
OP	OP
NA	NA
HI	IN
NA	NA IN
NA	NA
ID	ID
OP	OP IP
NA	NA OP
NA	NA
IN	IN
MT	MT
NA IP	NA IP
IP	HI IP
IP	IP
IP	IP
