MT	MT
IP	IN IP
IP	IP
NA	NA
IP	IP
HI OP	HI
OP	IP
IP	IP
IN IP	IP
IP	IP
SP	NA OP
LY NA	NA
NA IP	NA
NA IP	OP IP
IP	IN IP
IN IP	IN IP
HI IP	HI
IP	IP
NA	NA
OP IP	OP IP
OP	OP IP
IN	IN
MT	MT
OP	OP
IP	MT IN
ID IP	IN
NA	NA
ID IP	OP IP
IP	IP
NA	NA
MT	MT
IP	IP
IP	IP
NA IP	NA
HI OP	HI
IP	IP
OP	OP
NA	NA
NA	NA
MT	IN
OP IP	IP
IP	IP
MT	MT
MT	MT
NA	NA
MT	IP
OP	OP
IP	IP
NA	NA
IP	OP IP
OP	OP
MT	IP
IN	NA IN
NA	NA
OP	OP IP
IN	IN
MT	MT
IN	IN
MT	MT
NA	NA
IN	IN IP
OP IP	IP
NA	NA IN
IN	IN IP
IP	OP IP
NA	NA IN
IN	NA IN
NA OP	OP
NA	NA
IP	NA
IP	IP
OP	NA OP
NA	NA
IN	IN
IP	IP
OP	IP
MT	MT
IP	IP
IN	IN
IN IP	IN
NA	IN
IN	IN
MT	IP
IN	IN
SP	NA
IN IP	IN IP
HI	HI
OP	MT
NA	NA
IP	IP
IP	IP
MT	IN
NA	NA
IN	IN
OP	OP IP
OP	OP
MT	MT
IP	IN
NA	NA
MT	MT
MT	MT
OP	OP IP
IP	IP
IP	IP
IP	IN IP
IN	IN
NA	NA
IN	OP
MT	MT
IP	IP
IP	IP
IN	NA IN
IN	MT
NA	NA
IP	IP
LY	MT OP
MT	MT
MT	MT
MT	MT
OP	OP
IN	IN
IP	IP
NA	NA
MT	NA
NA	NA
NA	NA
HI	MT
MT	MT
IN	IN
IP	IP
IP	IP
IP	IP
ID HI	HI
IP	IN
IN	
OP	NA OP
OP	IN OP
MT	MT
MT	MT
IP	NA
NA	NA
IN	NA IN
MT	NA
IN	OP
NA	NA
NA	NA
OP	IP
IP	IP
MT	MT
NA	NA
ID OP	OP
ID	OP IP
IP	IP
NA	NA
NA	NA IN
IN	IN
IN	IN OP
IP	IP
OP	HI OP
IN	IN
IN	OP
IP	OP IP
NA	NA
IP	IP
IP	IP
NA	NA
IN	IN
IN	NA IN
IP	IP
IP	IP
MT	MT
IP	IP
MT	MT IN
IP	IP
NA	NA
NA	NA
IP	IP
IN	NA IN
IP	IP
NA	NA
IN	IN
NA	IN IP
NA	NA
IP	MT
NA	IN
NA	NA
IN	IN
NA	NA
MT	MT
MT	MT IP
ID	MT IN
MT	MT
IP	IP
OP	OP IP
IP	IP
MT	MT
IN	IN
OP	
OP	OP
MT	MT
IN	IN
IN	IN
IP	IP
IP	IP
IP	IP
IP	NA
IN OP	IN OP
IN	IN
ID NA	NA
MT	MT
IP	IP
NA	NA
NA	NA
NA	NA
NA	NA
IN	IN IP
IN	IN OP
ID	ID
NA	NA
NA	NA
IN	IP
IN	IN OP
NA	NA
MT	MT
IP	IP
OP	OP
IN	IN
NA	NA
HI	HI
IN	IN
NA	NA
NA	NA
IP	IN IP
NA	NA
OP IP	OP IP
ID NA	
IP	IP
IP	IN
LY	OP IP
IP	IP
IP	IP
IN	
HI	MT
IP	IP
IN	NA IN
MT	IN
IN	IN
IP	IN
IP	IP
MT	MT
NA IN	NA IN
IN	NA IN
MT	OP IP
IP	IP
IP	MT IP
NA	NA
IP	IP
IP	IN
NA	NA
MT	NA
MT	MT
IN	IN
IP	IP
IP	IP
IN	OP
ID	OP IP
IP	IP
MT	MT
MT	MT
IN	OP IP
NA	NA
IN	IN OP
SP	NA
OP IP	IP
HI	HI
NA	NA
NA	IN
HI	HI
NA	NA
NA	NA
IP	IP
IP	IP
NA	NA
OP	OP
IN	IN
NA	NA
NA	NA
IP	IN IP
IN	IN
IN IP	IP
IP	IP
IN	IN
IP	IP
NA	NA IN
NA	NA
IP	OP IP
NA	NA
NA	NA
IN	IN
IP	NA OP
IN OP	IN
MT	HI
IP	IP
OP	OP IP
NA	NA
IN	IN
NA	NA
IP	IP
IP	IP
NA	NA OP
MT	MT IP
IP	IP
IN	IN
IN	OP
IN	IN
NA	NA
NA	NA
IP	IP
MT	MT
MT	OP
IP	IP
IP	IP
IP	IP
IP	IP
NA	NA
MT	MT
NA	NA
MT	MT
IP	IP
ID HI	HI
OP	OP
IN	OP
OP	OP IP
OP	OP
IN	IN
MT	MT
NA	NA
IP	IP
IN	IN
IN	NA
NA	NA
NA	NA
NA	IN
MT	MT
NA	NA
MT	IP
NA OP	NA OP
IN	IN
IP	IP
