Instruction	Instruction
Information/Explanation Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Prose/Lyrical	Opinion/Argumentation Promotion Prose/Lyrical
Information/Explanation Prose/Lyrical	Information/Explanation Opinion/Argumentation Promotion
Information/Explanation Promotion	Promotion
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Prose/Lyrical	Opinion/Argumentation
News Other	News
Information/Explanation Opinion/Argumentation Promotion	Other
News	News
Promotion	Information/Explanation
Promotion	Other
Opinion/Argumentation	Instruction Opinion/Argumentation
Information/Explanation Opinion/Argumentation	Other
Forum Information/Explanation Opinion/Argumentation Promotion	Opinion/Argumentation
Forum Information/Explanation Opinion/Argumentation	Information/Explanation Prose/Lyrical
Information/Explanation Opinion/Argumentation Promotion	Promotion
Information/Explanation	Information/Explanation
News	News
Information/Explanation News	News Opinion/Argumentation
News	News
News	News
News	News
Opinion/Argumentation	Other
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
News	News
Information/Explanation News Other	News
News	News
Prose/Lyrical	Forum Opinion/Argumentation
Promotion	Promotion
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation	Forum Opinion/Argumentation
Legal	Information/Explanation News
Prose/Lyrical	Prose/Lyrical
Information/Explanation News Other	News
Instruction	Instruction
Prose/Lyrical	News
Information/Explanation	Information/Explanation Instruction
Opinion/Argumentation Promotion	News
Information/Explanation Promotion	Promotion
Information/Explanation News Other	News
Forum Information/Explanation Opinion/Argumentation	Opinion/Argumentation Prose/Lyrical
Information/Explanation Promotion	Promotion
News	News
Information/Explanation News	Information/Explanation
Opinion/Argumentation	Instruction Opinion/Argumentation
Information/Explanation News	News
Information/Explanation	Information/Explanation
Information/Explanation Prose/Lyrical	Prose/Lyrical
Information/Explanation Opinion/Argumentation Promotion	Promotion
Promotion	Promotion
Information/Explanation Instruction Opinion/Argumentation	Instruction Other
Information/Explanation	Information/Explanation
Instruction	Instruction
Information/Explanation	Information/Explanation Instruction
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Information/Explanation Promotion	Information/Explanation Other
Opinion/Argumentation Prose/Lyrical	Information/Explanation Opinion/Argumentation Prose/Lyrical
Information/Explanation Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation Prose/Lyrical
News	Opinion/Argumentation Prose/Lyrical
News	News
Opinion/Argumentation Promotion	Instruction Opinion/Argumentation
Promotion	Information/Explanation
Information/Explanation	Legal
Information/Explanation Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Promotion	Information/Explanation Promotion
Information/Explanation Prose/Lyrical	Information/Explanation
Promotion	Instruction Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation Promotion
Opinion/Argumentation	Opinion/Argumentation Promotion
Information/Explanation	Information/Explanation News Prose/Lyrical
News	News
Promotion	Other
News	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Opinion/Argumentation
Information/Explanation	Promotion
News	News
Promotion	Promotion
Opinion/Argumentation	Promotion
Information/Explanation	Other
News	News
News	News
Opinion/Argumentation	Instruction Opinion/Argumentation
Promotion	Promotion
News	News
Prose/Lyrical	News
Information/Explanation News Other	News
Promotion	Promotion
Information/Explanation	Other
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Information/Explanation	Information/Explanation Promotion
Promotion Prose/Lyrical	Promotion
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Promotion	Other Promotion
Promotion	Opinion/Argumentation Promotion
Instruction	Instruction Opinion/Argumentation
News	News
News	News
Information/Explanation News	News
Information/Explanation	Information/Explanation Opinion/Argumentation
Information/Explanation Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Information/Explanation Promotion	Promotion
News	News
Legal	Information/Explanation
News Other	News
Instruction Opinion/Argumentation	Instruction Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Information/Explanation	Other
Information/Explanation	Information/Explanation
News	News Prose/Lyrical
Opinion/Argumentation Prose/Lyrical	Opinion/Argumentation
Information/Explanation Promotion	Promotion
Information/Explanation Opinion/Argumentation Promotion	Promotion
News Other	News
Information/Explanation Instruction	Instruction
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation Opinion/Argumentation	Information/Explanation Instruction
Information/Explanation	Information/Explanation Promotion
News	News
News	News
Prose/Lyrical	Forum Opinion/Argumentation Prose/Lyrical
Prose/Lyrical	News Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation Other
Information/Explanation News Opinion/Argumentation Other	News
News	News
Opinion/Argumentation	Opinion/Argumentation
Forum Instruction Promotion	Opinion/Argumentation
Information/Explanation	Information/Explanation Promotion
Prose/Lyrical	News Prose/Lyrical
Instruction	Instruction
Information/Explanation News	Information/Explanation Prose/Lyrical
Information/Explanation News	News
Promotion	Information/Explanation
Information/Explanation	Information/Explanation Promotion
Forum Information/Explanation Promotion	Opinion/Argumentation
Information/Explanation News	News Promotion
Promotion	Promotion
News	News
Forum	Forum Opinion/Argumentation
Information/Explanation Instruction News Opinion/Argumentation Promotion	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Promotion	News Promotion
Instruction Opinion/Argumentation Promotion	Instruction Opinion/Argumentation
News	News
News Opinion/Argumentation	News
News Opinion/Argumentation	News
Information/Explanation Instruction	Information/Explanation Instruction
Opinion/Argumentation	Opinion/Argumentation Promotion
Information/Explanation	Opinion/Argumentation
Opinion/Argumentation Promotion	Opinion/Argumentation
News	News
News	News
Other	Information/Explanation Opinion/Argumentation Other
Information/Explanation	Instruction Opinion/Argumentation
News	News
Information/Explanation	Information/Explanation Instruction Legal
News	News
Information/Explanation Prose/Lyrical	Forum
Promotion	Opinion/Argumentation Promotion
News	News
Information/Explanation Promotion	Promotion
Information/Explanation Prose/Lyrical	Information/Explanation
Opinion/Argumentation Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Information/Explanation	Other
Forum Information/Explanation Instruction Promotion	Instruction Promotion
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Information/Explanation News Other	News
Promotion	Promotion
News	News
Information/Explanation Opinion/Argumentation Promotion	Promotion
Opinion/Argumentation	Instruction Opinion/Argumentation
Instruction	Instruction
Promotion	Promotion
News	News
Information/Explanation Opinion/Argumentation Promotion	Opinion/Argumentation Other
News	News
Information/Explanation	Other
News	News
News	News
Opinion/Argumentation	Instruction Opinion/Argumentation
News	News
News	News
Information/Explanation Opinion/Argumentation Prose/Lyrical	News Opinion/Argumentation
News Other	News
Promotion	Promotion
Information/Explanation	Information/Explanation Prose/Lyrical
Information/Explanation Other	Information/Explanation
Other	Other
Information/Explanation Instruction	Information/Explanation Instruction
Instruction	Instruction
Promotion Prose/Lyrical	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Legal Opinion/Argumentation Promotion	Other
News	News
Information/Explanation	Information/Explanation Opinion/Argumentation
News Other	News
Promotion	Opinion/Argumentation Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
News Opinion/Argumentation	News
Opinion/Argumentation Promotion	Instruction Promotion
Information/Explanation	Information/Explanation Promotion
Information/Explanation	Other
News	News
Promotion	Other
Information/Explanation Instruction Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Legal	Information/Explanation Legal
Information/Explanation News Other	News
Information/Explanation	Information/Explanation
Information/Explanation Promotion Prose/Lyrical	Promotion
News	News
Promotion	Promotion
Information/Explanation	Information/Explanation News
Information/Explanation	Information/Explanation
Information/Explanation News Promotion	Information/Explanation
Promotion	Promotion
Information/Explanation Promotion	Promotion
Information/Explanation	Information/Explanation Promotion
Promotion	Promotion
Other	Other
Information/Explanation	Information/Explanation
Information/Explanation News	News
Instruction Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Opinion/Argumentation Promotion	Information/Explanation Opinion/Argumentation Promotion
Information/Explanation	Other
Information/Explanation Instruction Opinion/Argumentation Promotion	Other
Information/Explanation News Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
News Other	News
News Opinion/Argumentation Other	News Prose/Lyrical
Opinion/Argumentation	Other
Prose/Lyrical	Prose/Lyrical
Information/Explanation Other	Other
News Other	News
Instruction	Instruction
Information/Explanation Instruction News	Information/Explanation Instruction
News	News
Promotion	Promotion
Instruction	Information/Explanation
Opinion/Argumentation Prose/Lyrical	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation News	News
Promotion	Information/Explanation
Opinion/Argumentation Prose/Lyrical	Information/Explanation Opinion/Argumentation
News	News
News	News
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Information/Explanation Opinion/Argumentation Promotion	Information/Explanation Instruction
Information/Explanation News	News
Information/Explanation News Other	News
Promotion	Promotion
Opinion/Argumentation Other	Other
News	News
News Opinion/Argumentation	News
Information/Explanation News Other	News
Information/Explanation Other	Other
Promotion	Promotion
Information/Explanation Prose/Lyrical	Information/Explanation
News	News
Other	Other
News	News
Information/Explanation Instruction Promotion	Instruction Opinion/Argumentation
Promotion	Promotion
Information/Explanation Promotion	Information/Explanation Opinion/Argumentation
News	News
Promotion	Promotion
Opinion/Argumentation	Information/Explanation Legal
Information/Explanation News Other	News
Instruction Opinion/Argumentation Prose/Lyrical	Instruction Opinion/Argumentation
News	News
Information/Explanation Instruction	Opinion/Argumentation Promotion
Information/Explanation	Instruction Opinion/Argumentation
News	News Prose/Lyrical
Prose/Lyrical	Prose/Lyrical
Forum Information/Explanation Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Other Promotion	Other
Information/Explanation Instruction Opinion/Argumentation	Other
