Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
Opinion/Argumentation Prose/Lyrical	Opinion/Argumentation
Opinion/Argumentation	Forum
Opinion/Argumentation	Opinion/Argumentation Promotion
Opinion/Argumentation Prose/Lyrical	Prose/Lyrical
Information/Explanation	Information/Explanation Legal
Information/Explanation Promotion	Information/Explanation Promotion Prose/Lyrical
Legal	Legal
Forum	Forum
Information/Explanation	Information/Explanation
Legal	Legal
News	News
Information/Explanation	Information/Explanation
Promotion	Promotion
News Promotion	News Promotion
Promotion	Promotion
Forum	Forum
Promotion	Promotion
Instruction	Instruction
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation Promotion
Opinion/Argumentation Promotion	Opinion/Argumentation
News	News
Opinion/Argumentation	Opinion/Argumentation
Promotion	Information/Explanation
Forum	Forum
Information/Explanation	Information/Explanation
Information/Explanation	Instruction Opinion/Argumentation
Opinion/Argumentation Other	Opinion/Argumentation Other
Forum	Forum
News Opinion/Argumentation	News Opinion/Argumentation
Promotion	Prose/Lyrical
Promotion	Promotion
Information/Explanation Opinion/Argumentation	Information/Explanation Opinion/Argumentation Promotion
Promotion	Information/Explanation Opinion/Argumentation Promotion
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Forum	Opinion/Argumentation Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum Opinion/Argumentation
Information/Explanation	Information/Explanation Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation Promotion
Information/Explanation Instruction	Information/Explanation Opinion/Argumentation
Forum	Forum Opinion/Argumentation
News	News
Information/Explanation	Information/Explanation Instruction
Promotion	Promotion
Instruction	Instruction Opinion/Argumentation
News	Information/Explanation
Information/Explanation	Information/Explanation Opinion/Argumentation
Instruction News	Instruction
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Promotion	Opinion/Argumentation Promotion
Promotion	Promotion
Promotion	Information/Explanation Promotion
Information/Explanation	Information/Explanation
Information/Explanation	News
Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	News Opinion/Argumentation
News Promotion	News
Information/Explanation	Information/Explanation
Information/Explanation Opinion/Argumentation	Information/Explanation Promotion
News	News
Promotion	Promotion
News	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Instruction Opinion/Argumentation	Instruction Opinion/Argumentation
Promotion	Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
News	News
Instruction Other	Instruction Other
Opinion/Argumentation	Opinion/Argumentation
News	Promotion
News	News Prose/Lyrical
Promotion	News
Information/Explanation	Information/Explanation
Instruction	Instruction
Promotion	Promotion
