Promotion	Information/Explanation Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
News	News
News	News
News	News
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
News	News
Information/Explanation	Information/Explanation Legal
Opinion/Argumentation Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Instruction	Information/Explanation
News	News
Prose/Lyrical	Prose/Lyrical
News	News
News	News
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation Prose/Lyrical	Opinion/Argumentation
Information/Explanation	Information/Explanation
News	News
Prose/Lyrical	Prose/Lyrical
Information/Explanation	Information/Explanation
News	News
Legal	Legal
Opinion/Argumentation	Opinion/Argumentation
News	News
Opinion/Argumentation	News Opinion/Argumentation
News	News
Other	
News	News
Promotion	Information/Explanation
Information/Explanation	Information/Explanation
News	News
News	News
News	News
Prose/Lyrical	Information/Explanation Prose/Lyrical
Information/Explanation Opinion/Argumentation	Information/Explanation
News	News
News	News
News	News
News	News
Prose/Lyrical	Prose/Lyrical
Information/Explanation	Information/Explanation
News	News
News	News
News	News
Prose/Lyrical	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
News	News
Instruction	Instruction
News	News
Information/Explanation	Information/Explanation
Instruction News	Information/Explanation News
News	News
News	News
Instruction Promotion	Promotion
Information/Explanation Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Promotion	Instruction
News	News Opinion/Argumentation
News	News
Prose/Lyrical	News
News	News
Information/Explanation Instruction	Information/Explanation Instruction
News	News
News	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
News	News
Prose/Lyrical	Prose/Lyrical
Information/Explanation	Information/Explanation Opinion/Argumentation
Other	Other
News	News
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation Prose/Lyrical
News	News
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
News	News
Opinion/Argumentation	Instruction Opinion/Argumentation Promotion
Other	Other
Forum	Information/Explanation Prose/Lyrical
Prose/Lyrical	Prose/Lyrical
Instruction	Instruction Other
News	News
News	News
Promotion	Information/Explanation
Promotion	Information/Explanation
News	Information/Explanation
News	News
News	News
Prose/Lyrical	News
Promotion	Opinion/Argumentation Promotion
Information/Explanation	Information/Explanation
News	News
Instruction	Instruction Other
Prose/Lyrical	Information/Explanation Opinion/Argumentation
News	News
News	News
Information/Explanation	Information/Explanation
Information/Explanation Opinion/Argumentation	Other
Prose/Lyrical	Prose/Lyrical
News	News
News	News
News	News
Opinion/Argumentation	Opinion/Argumentation Promotion
Other	News
Other	Other
Instruction Promotion	Instruction Promotion
Prose/Lyrical	Prose/Lyrical
News	News
Information/Explanation	Information/Explanation
News	News
Promotion	Opinion/Argumentation Other
News	News Opinion/Argumentation
Other	Other
Prose/Lyrical	Prose/Lyrical
News	News
News	News
News	News
News	News
News	News
Information/Explanation	Information/Explanation Promotion
News	News
News	Information/Explanation Other
Information/Explanation	Information/Explanation
News	News
Information/Explanation Instruction	Information/Explanation Other
News	News
News	News
Opinion/Argumentation	Opinion/Argumentation
News	News
Promotion	News
Opinion/Argumentation	News Opinion/Argumentation
Information/Explanation Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Information/Explanation	Information/Explanation
News	News
Prose/Lyrical	News Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
News	News
News	News
Information/Explanation Opinion/Argumentation	Instruction Opinion/Argumentation
Promotion	Other
News	News
Information/Explanation	Opinion/Argumentation
Promotion	Information/Explanation News
Information/Explanation	Information/Explanation
News	News
News	News
News	News
News	News
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
News	News
Information/Explanation	Information/Explanation
News	News
Information/Explanation	Information/Explanation
