Forum Opinion/Argumentation	Promotion
Forum	Forum
News	News
Instruction	Instruction
Forum Information/Explanation	Forum Information/Explanation
News	News
News	News
Other Promotion	Other Promotion
Opinion/Argumentation Promotion	Promotion
Forum Information/Explanation	Forum
Promotion	Other
Information/Explanation Instruction	News
Information/Explanation	Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation Promotion
Opinion/Argumentation	Information/Explanation Promotion
Promotion	Other Promotion
News	News
News	News
News	News
Information/Explanation Opinion/Argumentation	Other
Opinion/Argumentation	Opinion/Argumentation Promotion
News	News
Information/Explanation	Information/Explanation
Prose/Lyrical	Prose/Lyrical
News	News
Forum News	News Opinion/Argumentation
Instruction Promotion	Information/Explanation Promotion
News	News
News	News
Instruction Legal	Legal
News	News
News	News
News	News
Information/Explanation Instruction	Information/Explanation
Prose/Lyrical	Prose/Lyrical
Prose/Lyrical	Prose/Lyrical
Information/Explanation Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Information/Explanation News	News
Information/Explanation Opinion/Argumentation	Information/Explanation
Other Promotion	Opinion/Argumentation Promotion
Information/Explanation	Promotion
Information/Explanation News Other	Other
Promotion	Promotion
News	News
Instruction Opinion/Argumentation	Information/Explanation Opinion/Argumentation
News	News
News	News
Information/Explanation	Promotion
Prose/Lyrical	Prose/Lyrical
Information/Explanation	Other
News	News
Opinion/Argumentation	News
News	News
Information/Explanation	Information/Explanation
News	News
Information/Explanation	Information/Explanation Opinion/Argumentation
News	Information/Explanation
Information/Explanation Promotion	News Promotion
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Information/Explanation	Opinion/Argumentation Promotion
Promotion	
Information/Explanation Opinion/Argumentation Prose/Lyrical	Information/Explanation Prose/Lyrical
Information/Explanation Prose/Lyrical	Promotion
Prose/Lyrical	News
Information/Explanation	Information/Explanation Promotion
Information/Explanation	Information/Explanation
News	News
News	News
News	News
Instruction	Instruction
Instruction Promotion	Legal
Promotion	Promotion
Opinion/Argumentation	Information/Explanation
Forum	
Information/Explanation	Information/Explanation
Information/Explanation Instruction	Promotion
Forum Information/Explanation Instruction	Instruction Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
Promotion	Promotion
Opinion/Argumentation Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
News	News
Legal	Information/Explanation Legal
Information/Explanation Opinion/Argumentation	Information/Explanation Other
News	News
Opinion/Argumentation Prose/Lyrical	Promotion
News	News
News	News
News	News
News	News
