MT	IP ds
IP ds	IN IP
IP ds	IP ds
NA ne	NA
IP ed	NA OP
HI OP re ob	HI re
OP rv	IP ds
IP ds	IN IP ds
IN IP lt ds	IP ds
IP ds	IP
SP it	SP it
LY NA ne	NA ne
NA IP nb ds	NA nb
NA IP ed	NA
IP ds	IN IP ds
IN IP lt ds	IN IP ds
HI IP re ds	HI re
IP ds	IP ds
NA ne	NA ne
OP IP rv ds	IN IP ds
OP ob	IP
IN dtp	IN dtp
MT	IN dtp
OP rs	OP rs
IP ds	NA ne
ID IP ds	IN IP dtp ds
NA ne	NA ne
ID IP ed	OP ob
IP ds	IP ds
NA sr	NA sr
MT	IN
IP ds	IP ds
IP ds	IP ds
NA IP nb ds	NA
HI OP re av	HI re
IP ed	OP ob
OP ob	IN OP av
NA ne	NA ne
NA sr	NA sr
MT	IN dtp
OP IP rv ds	MT IP ds
IP ds	IP ds
MT	MT IP ds
MT	IN
NA sr	NA sr
MT	OP IP ds
OP rs	OP rs
IP ds	IP ds
NA ne	NA ne sr
IP ed	NA nb
OP rs	OP rs
MT	IP ds
IN	NA ne
NA ne	NA ne
OP ob	OP
IN lt	IN
MT	IP ds
IN dtp	IN
MT	HI
NA ne	NA ne
IN dtp	IN dtp
OP IP av ds	IN IP ds
NA ne	NA ne
IN	IN IP ds
IP ed	NA
NA ne	NA ne
IN	
NA OP	ID
NA ne	NA ne
IP ed	NA ne
IP ds	IP ds
OP rv	NA nb
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
OP rv	IP ds
MT	MT IP ds
IP ds	IP ds
IN	NA ne
IN IP fi ds	HI IN
NA ne	NA ne
IN	NA ne
MT	IP ds
IN	NA IN ne
SP	NA ne
IN IP lt ds	IN lt
HI re	HI IP
OP av	HI OP av
NA ne	NA ne
IP ds	IP ds
IP ds	OP av
MT	IN dtp
NA ne	NA ne
IN dtp	IN en
OP av	HI OP av
OP ob	IN OP
MT	MT
IP ds	IN dtp
NA ne	NA ne
MT	MT IP ds
MT	MT IP ds
OP ob	OP ob
IP ds	IP ds
IP ds	IP ds
IP ds	IN IP
IN	IN
NA ne	NA ne
IN	HI IN
MT	MT
IP ds	IP ds
IP ds	IP ds
IN	NA ne
IN	IP ds
NA ne sr	NA ne
IP ds	IN
LY	LY NA IN
MT	IP ds
MT	IP ds
MT	
OP rs	OP rs
IN dtp	IN en
IP ds	IP ds
NA ne	NA ne
MT	NA ne
NA ne	NA ne
NA ne	NA ne
HI	IN IP
MT	IP
IN	NA ne
IP ds	IP ds
IP ds	OP IP rv ds
IP ds	IP ds
ID HI re	HI re
IP	IN
IN	IN
OP ob	NA nb
OP av	HI IN
MT	IN
MT	MT
IP	NA ne
NA ne	NA ne
IN	NA ne
MT	NA ne
IN	HI IN
NA ne	NA ne
NA ne	NA ne
OP rv	NA IP ne
IP ds	IP ds
MT	MT
NA ne	NA ne
ID OP	HI IN
ID	OP
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN	NA ne
IN	NA
IP ds	IP ds
OP av	HI
IN lt	IN fi
IN	NA ne
IP ed	OP ob
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN	IN
IN	IN
IP ds	IP ds
IP ds	IP ds
MT	IN dtp
IP ds	IP ds
MT	IN dtp
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IN OP IP ds
IN	NA ne
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	IN lt
NA ne	NA ne
IN	NA ne
NA ne	NA ne
MT	MT
MT	IP ds
ID	NA ne
MT	IP
IP ed	IN OP
OP ob	NA OP sr
IP ds	IP ds
MT	MT HI
IN dtp	HI IN
OP	NA ne
OP av	HI OP av
MT	MT
IN lt	
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN OP en av	IN dtp
IN	IN dtp
ID NA nb	NA nb
MT	MT
IP ed	NA
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN IP dtp
IN	IN OP dtp av
ID	NA nb
NA ne	NA sr
NA ne	NA sr
IN	IN dtp
IN	IN OP dtp
NA ne	NA ne
MT	MT IP ds
IP ds	IP ds
OP rs	OP rs
IN	HI IN
NA ne	NA ne
HI re	HI
IN	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IN dtp
NA ne	NA ne
OP IP rv ds	IP ds
ID NA nb	HI IN
IP ds	IP ds
IP ed	IN en
LY	LY
IP ds	IP ds
IP	NA IP ne
IN dtp	IP
HI	HI
IP ds	IN IP ds
IN	
MT	IN en
IN	IN dtp
IP ds	HI IN IP
IP ds	IP ds
MT	MT
NA IN ne lt	NA ne
IN	NA ne
MT	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	NA ne sr
NA ne	NA ne
MT	NA ne
MT	MT
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
IN	IN
ID	ID
IP ds	IP ds
MT	IP ds
MT	MT IP ds
IN	IN
NA ne	NA ne
IN dtp	IN en
SP	NA ne
OP IP rv ds	OP IP ds
HI re	HI re
NA ne	NA ne
NA ne	NA sr
HI re	HI re
NA ne	NA ne
NA ne	NA ne
IP ed	OP
IP ds	IP ds
NA nb	NA nb
OP	IN
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
IP	NA ne
IN	IN dtp
IN IP lt ds	IP ds
IP ds	IP ds
IN	HI IN
IP ed	OP ob
NA ne	NA ne
NA sr	NA sr
IP ed	SP it
NA ne	NA ne
NA ne	NA ne
IN	HI IN
IP ed	NA nb
IN OP dtp rv	NA IN dtp
MT	HI
IP ds	IP ds
OP ob	NA sr
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA sr
IP ds	IP ds
IP ds	IP ds
NA nb	NA
MT	IP ds
IP ds	IP ds
IN	IN en
IN	
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne sr
IP ds	IP ds
MT	IP ds
MT	IN en
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
MT	MT
NA ne	NA ne
MT	IN
IP ds	IP ds
ID HI re	HI re
OP rs	OP rs
IN	IN
OP rv	OP IP rv
OP av	OP av
IN lt	IN lt
MT	MT
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
IN	NA ne
NA ne	NA ne sr
NA ne	NA ne
NA ne	NA IN
MT	IP ds
NA ne	NA ne
MT	IP ds
NA OP sr rv	NA sr
IN	IN
IP ds	IP ds
IP ds	HI IP
IP ds	IP ds
IN	NA ne
IN lt	
IP ed	OP ob
IN	IN dtp
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	NA IP ne ds
NA ne	NA ne
IN dtp	IN IP
OP av	HI
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN	NA ne
IN	NA ne
MT	MT
IP ds	IP ds
IN	IN
IP ds	IP ds
NA ne	NA ne
HI IP ds	IN IP ds
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN lt	HI IN
IN dtp	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
OP	OP rs
IP ed	OP
NA ne	NA ne
MT	HI IN
MT	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
MT	MT
NA ne	NA sr
IP ed	NA ne
IP ds	IP ds
MT	IN
IP ds	IP ds
IN lt	IN IP ds
NA ne	NA ne
NA ne	NA ne
OP av	HI OP av
HI re	HI re
IP ds	HI
IP ds	IP ds
IN	IP ds
MT	MT
NA ne	NA ne
IP ed	OP rs
NA ne	NA sr
IN	
OP ob	OP
NA ne	NA ne
MT	MT
OP av	HI IP
IN	IN dtp
NA sr	NA sr
NA sr	NA sr
OP av	OP av
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA OP nb rv	NA OP nb rv
IP ds	IP ds
IN dtp	IN dtp
OP av	IP
NA nb	IN
IN lt	HI IN lt
IP ed	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	
NA ne	NA ne
IP ds	IN IP ds
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN lt	IN
MT	MT
NA ne	NA ne
IN dtp	IN dtp
HI IP ds	IP ds
NA ne	NA ne
OP ob	
IP ds	IP ds
IN lt	IN IP ds
MT	MT
IN fi	IN IP fi ds
NA ne	NA ne
HI re	HI re
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA HI nb re	HI re
IP ds	IN
IP ds	IP
NA ne	NA ne
IP ds	HI IN IP
NA ne	NA ne
NA ne	NA ne
IP ds	IP
OP	IN
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
MT	
IN dtp	NA IN
NA ne	NA ne
MT	IP
IP ed	NA OP
MT	MT
MT	
NA ne	NA ne
IN lt	IP ds
OP av	HI OP av
IP ds	IP ds
IP ds	IN IP
NA ne	NA ne
ID	ID OP
