"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1366 0.8322 0.0914 0.1009 0.0827 0.0914 0.1259 0.0781 0.0914 0.0726
 0.0666 0.0592 0.0726 0.0685 0.0601 0.0792 0.0815 0.077  0.0839 0.0781
 0.0637 0.0542 0.0503 0.0863 0.0827]"	0
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0454 0.0575 0.0434 0.9325 0.0542 0.0637 0.0542 0.0558 0.0454
 0.9124 0.0675 0.0592 0.046  0.039  0.0534 0.0583 0.0474 0.0396 0.0481
 0.0518 0.0503 0.0467 0.0481 0.0558]"	1
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0781 0.0567 0.0415 0.0619 0.0583 0.0967 0.3808 0.9073 0.0567
 0.0542 0.0402 0.0592 0.0583 0.0526 0.0804 0.0619 0.0503 0.0737 0.1112
 0.15   0.1667 0.0815 0.7813 0.116 ]"	2
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0518 0.0592 0.0656 0.0827 0.152  0.9284 0.0748 0.0511 0.0526
 0.0656 0.044  0.0503 0.0467 0.1082 0.1037 0.7905 0.0792 0.0781 0.0619
 0.0748 0.0601 0.0628 0.0454 0.0511]"	3
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0575 0.0583 0.0489 0.0542 0.0637 0.0888 0.1209 0.055  0.9353 0.0489
 0.0637 0.0474 0.046  0.0467 0.046  0.0558 0.077  0.0592 0.0827 0.0496
 0.0534 0.0526 0.055  0.9033 0.0526]"	4
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.8808 0.046  0.0575 0.0481 0.0637 0.0827 0.0575 0.0804 0.0647 0.0567
 0.055  0.0575 0.0503 0.0467 0.0518 0.0567 0.0415 0.0427 0.0427 0.0467
 0.0583 0.0467 0.0666 0.0647 0.0467]"	5
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0876 0.0575 0.061  0.0575 0.0575 0.0839 0.0759 0.0695 0.9497 0.0592
 0.0558 0.0534 0.0575 0.0583 0.0518 0.0583 0.0503 0.0656 0.0759 0.0454
 0.0542 0.0583 0.0695 0.9334 0.0558]"	6
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0726 0.0567 0.061  0.0447 0.0666 0.0759 0.0748 0.0637 0.9408 0.061
 0.0601 0.0518 0.0628 0.0583 0.0481 0.0583 0.0601 0.055  0.0592 0.0534
 0.0447 0.0511 0.0637 0.9252 0.0526]"	7
"[0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0362 0.0737 0.061  0.1667 0.7564 0.0685 0.2846 0.0914 0.0321 0.0567
 0.0542 0.0695 0.553  0.0503 0.0995 0.0592 0.0888 0.0474 0.0489 0.0815
 0.046  0.0489 0.055  0.0272 0.0321]"	8
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1603 0.0601 0.0503 0.1097 0.0666 0.248  0.2408 0.7982 0.179  0.0454
 0.0567 0.0496 0.0575 0.0307 0.0474 0.0534 0.077  0.1251 0.0601 0.2095
 0.1082 0.0995 0.5501 0.148  0.0396]"	9
"[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.6433 0.0542 0.0628 0.0637 0.0995 0.4258 0.0558 0.2214 0.0647 0.0496
 0.046  0.0995 0.0357 0.0619 0.0427 0.0496 0.044  0.0526 0.0415 0.0628
 0.0601 0.0601 0.1919 0.0647 0.0421]"	10
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0415 0.046  0.0558 0.0415 0.6558 0.0252 0.1836 0.1561 0.0914 0.039
 0.5978 0.0302 0.0511 0.0252 0.0326 0.0583 0.0601 0.0341 0.0341 0.0346
 0.1403 0.0415 0.0434 0.0434 0.0637]"	11
"[0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0256 0.0481 0.055  0.0503 0.9533 0.0511 0.0558 0.0888 0.0726 0.055
 0.2644 0.2613 0.514  0.0511 0.0379 0.0447 0.0558 0.0379 0.0434 0.0503
 0.0863 0.0467 0.0434 0.0542 0.0489]"	12
"[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0792 0.0583 0.0526 0.0726 0.0467 0.2553 0.3808 0.2214 0.7341 0.0526
 0.0351 0.0341 0.0467 0.0326 0.0385 0.0526 0.1112 0.151  0.0706 0.094
 0.061  0.0583 0.1848 0.6307 0.0351]"	13
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0558 0.0558 0.0804 0.0748 0.8289 0.0914 0.077  0.5173 0.1689 0.0666
 0.1037 0.8289 0.1082 0.0876 0.061  0.077  0.0415 0.0447 0.0601 0.2628
 0.2408 0.1037 0.1303 0.1689 0.0792]"	14
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0575 0.0558 0.0914 0.0781 0.1259 0.8706 0.0716 0.1321 0.0542
 0.0534 0.0434 0.0511 0.0518 0.1176 0.0759 0.8549 0.0583 0.0558 0.0716
 0.0467 0.0619 0.0408 0.0927 0.0575]"	15
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0666 0.0542 0.0583 0.0981 0.0534 0.1067 0.9185 0.0706 0.0474 0.0467
 0.0518 0.0402 0.0362 0.0489 0.4345 0.0827 0.5227 0.0511 0.0656 0.0534
 0.0666 0.0706 0.0567 0.0402 0.0474]"	16
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0534 0.0503 0.0503 0.9252 0.0637 0.1097 0.0511 0.0567 0.039
 0.9208 0.0637 0.0583 0.0496 0.0421 0.0518 0.0706 0.046  0.046  0.0474
 0.0454 0.0511 0.044  0.0503 0.055 ]"	17
"[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0346 0.0675 0.0567 0.0534 0.8991 0.0489 0.0647 0.1303 0.0726 0.0567
 0.0781 0.0526 0.8606 0.0467 0.0434 0.0396 0.0511 0.0511 0.046  0.0434
 0.1251 0.0526 0.0656 0.0575 0.0503]"	18
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0467 0.0526 0.0467 0.9284 0.0601 0.0716 0.0526 0.0542 0.044
 0.9185 0.0601 0.0601 0.0489 0.0385 0.0542 0.0637 0.0489 0.039  0.0496
 0.0489 0.0489 0.046  0.0511 0.0542]"	19
