"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.039  0.0542 0.0415 0.2613 0.153  0.5182 0.4144 0.0628 0.0839 0.0415
 0.055  0.0726 0.1225 0.0695 0.0526 0.0302 0.1755 0.0619 0.0567 0.0331
 0.055  0.0567 0.0628 0.046  0.0385]"	869
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0534 0.0628 0.0415 0.923  0.0685 0.0656 0.3311 0.116  0.0628
 0.0637 0.061  0.9005 0.0675 0.0518 0.0415 0.0583 0.0558 0.0526 0.2108
 0.0876 0.0666 0.0851 0.0927 0.0518]"	870
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0695 0.0408 0.0716 0.0496 0.9353 0.046  0.0496 0.0496 0.0481 0.0647
 0.5641 0.2967 0.1052 0.046  0.0427 0.0474 0.0454 0.0341 0.0351 0.0373
 0.0496 0.039  0.0331 0.044  0.0481]"	871
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0827 0.0518 0.0575 0.0567 0.0675 0.0592 0.0567 0.061  0.9372 0.0575
 0.0675 0.0518 0.0575 0.0511 0.0467 0.0534 0.0434 0.0518 0.0567 0.0489
 0.0503 0.0518 0.0592 0.9161 0.0511]"	872
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.9019 0.0489 0.055  0.0567 0.0685 0.0656 0.0647 0.0558 0.0567 0.055
 0.0628 0.0558 0.0474 0.055  0.0503 0.0567 0.0518 0.0408 0.044  0.0518
 0.0542 0.044  0.044  0.0567 0.0534]"	873
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.0526 0.0583 0.0601 0.0656 0.1871 0.8933 0.0592 0.3329 0.0583
 0.0601 0.0346 0.0592 0.0474 0.0454 0.0567 0.8245 0.133  0.0888 0.0583
 0.0592 0.0558 0.0567 0.1441 0.0567]"	874
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.061  0.0666 0.0656 0.046  0.0839 0.116  0.945  0.0863 0.0685 0.0601
 0.0839 0.0583 0.0737 0.0474 0.0716 0.0737 0.2187 0.116  0.7202 0.0542
 0.0863 0.0592 0.0726 0.061  0.0592]"	875
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0619 0.0619 0.0726 0.0737 0.0737 0.0792 0.9196 0.077  0.0567 0.0583
 0.0685 0.0542 0.0526 0.061  0.8597 0.0815 0.116  0.0518 0.0737 0.0601
 0.0601 0.077  0.0647 0.0567 0.0474]"	876
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0967 0.0489 0.0558 0.0526 0.0706 0.0583 0.055  0.0592 0.9442 0.0558
 0.0695 0.0526 0.0619 0.0567 0.0474 0.055  0.0408 0.0511 0.0542 0.0496
 0.0489 0.0567 0.0575 0.9112 0.0518]"	877
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0781 0.0503 0.0567 0.0518 0.0726 0.0628 0.0567 0.0575 0.9381 0.055
 0.0706 0.0534 0.0567 0.0542 0.0489 0.0526 0.0454 0.0518 0.0567 0.0526
 0.0503 0.0518 0.0558 0.9219 0.0511]"	878
