"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0223 0.0511 0.0619 0.1824 0.5272 0.0351 0.2056 0.2095 0.046  0.044
 0.1871 0.0402 0.2999 0.0237 0.0351 0.0373 0.055  0.044  0.0511 0.0357
 0.1931 0.0575 0.0503 0.02   0.046 ]"	109
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0489 0.0558 0.0421 0.9363 0.0567 0.0666 0.0511 0.0575 0.0489
 0.9019 0.0695 0.0685 0.0474 0.0385 0.0583 0.0567 0.055  0.0421 0.0489
 0.0489 0.0489 0.0503 0.0489 0.0575]"	110
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0716 0.0534 0.0601 0.0396 0.0637 0.0726 0.6549 0.0695 0.5784 0.0601
 0.0454 0.0316 0.0489 0.0467 0.0379 0.0542 0.6549 0.0619 0.0467 0.0601
 0.0496 0.0496 0.0467 0.2598 0.0474]"	111
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0434 0.0496 0.044  0.9305 0.0542 0.0851 0.0503 0.0534 0.0434
 0.906  0.0637 0.0637 0.0454 0.0454 0.0567 0.0583 0.0511 0.0454 0.0481
 0.0454 0.0503 0.046  0.0481 0.0534]"	112
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0351 0.0408 0.044  0.039  0.847  0.0666 0.17   0.0511 0.2728 0.0368
 0.8439 0.0415 0.0601 0.0496 0.0351 0.0408 0.1441 0.0421 0.0408 0.0434
 0.0385 0.0511 0.0415 0.1217 0.0467]"	113
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.046  0.0346 0.0558 0.68   0.0839 0.2783 0.039  0.1413 0.0311
 0.5305 0.0415 0.0876 0.0396 0.0336 0.0351 0.1551 0.0326 0.0379 0.0311
 0.039  0.0385 0.0362 0.0583 0.0351]"	114
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0402 0.0558 0.0481 0.9519 0.0526 0.0567 0.0489 0.061  0.0558
 0.6792 0.3858 0.0628 0.0526 0.0421 0.0567 0.0496 0.0408 0.0421 0.0489
 0.0474 0.0481 0.0421 0.0474 0.061 ]"	115
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0415 0.0447 0.0534 0.0373 0.0567 0.0628 0.6531 0.0558 0.7066 0.0534
 0.0567 0.0357 0.0434 0.0396 0.0402 0.0542 0.5078 0.0792 0.0888 0.0489
 0.0558 0.0496 0.0481 0.413  0.0447]"	116
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0415 0.0583 0.0628 0.055  0.9381 0.0592 0.0647 0.0863 0.0637 0.0628
 0.0914 0.0888 0.9086 0.0575 0.0467 0.0421 0.0583 0.0534 0.055  0.0496
 0.0851 0.0601 0.0567 0.0481 0.0542]"	117
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0601 0.0695 0.8933 0.0815 0.077  0.0815 0.0748 0.0737 0.0534
 0.0716 0.0567 0.0666 0.0575 0.0518 0.0408 0.0518 0.0526 0.0421 0.0619
 0.0656 0.0656 0.0534 0.0558 0.0542]"	118
