"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0647 0.0489 0.0518 0.0981 0.0583 0.453  0.7649 0.061  0.0601 0.0396
 0.044  0.0583 0.0316 0.0995 0.4311 0.0792 0.2295 0.0656 0.0592 0.0542
 0.0526 0.0489 0.061  0.0601 0.0368]"	834
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0427 0.0558 0.0511 0.1037 0.8559 0.0748 0.1303 0.1097 0.0496 0.0511
 0.0583 0.0526 0.8418 0.0518 0.0558 0.0467 0.0706 0.0447 0.0503 0.1037
 0.0781 0.0489 0.0567 0.0447 0.0408]"	835
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0385 0.039  0.0489 0.0995 0.6619 0.1813 0.3576 0.1993 0.0402 0.0489
 0.0434 0.039  0.6619 0.0511 0.0685 0.0542 0.0583 0.0647 0.0379 0.1037
 0.0914 0.0526 0.1097 0.0341 0.0357]"	836
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0726 0.0628 0.0792 0.8824 0.0827 0.0695 0.0804 0.0706 0.0542 0.0542
 0.0792 0.0628 0.0567 0.0601 0.0748 0.0454 0.0396 0.0558 0.0427 0.0592
 0.0706 0.0675 0.0489 0.0503 0.0542]"	837
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0737 0.0518 0.0804 0.0815 0.279  0.1582 0.2069 0.7506 0.094  0.0726
 0.0489 0.0575 0.2379 0.0415 0.0542 0.0496 0.0511 0.0888 0.0567 0.0888
 0.2006 0.0737 0.7241 0.0888 0.044 ]"	838
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0647 0.0726 0.0695 0.061  0.2689 0.0534 0.0737 0.7001 0.8199 0.0675
 0.0434 0.0496 0.2689 0.0534 0.0379 0.0619 0.0737 0.0637 0.0583 0.5106
 0.1432 0.0656 0.1667 0.6361 0.0628]"	839
"[0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0967 0.0827 0.8044 0.0851 0.3693 0.0695 0.1209 0.0888 0.0815 0.713
 0.1441 0.1613 0.1733 0.0695 0.0792 0.0953 0.0781 0.0888 0.0685 0.0748
 0.0827 0.0675 0.0888 0.0759 0.0815]"	840
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0666 0.0583 0.0402 0.9196 0.0567 0.0666 0.0685 0.0995 0.0583
 0.0759 0.0637 0.8977 0.055  0.0474 0.0402 0.0534 0.0496 0.055  0.0481
 0.0685 0.0534 0.0558 0.0726 0.0503]"	841
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0216 0.0792 0.0759 0.1037 0.4644 0.0467 0.4769 0.279  0.0511 0.0759
 0.0526 0.0496 0.3657 0.0467 0.0876 0.055  0.2894 0.0427 0.0454 0.1667
 0.1357 0.0558 0.0542 0.0415 0.0467]"	842
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0851 0.0804 0.0716 0.061  0.0737 0.1217 0.8903 0.0827 0.0781 0.0619
 0.0737 0.0666 0.0675 0.0518 0.0759 0.0637 0.0675 0.0863 0.8439 0.0592
 0.0827 0.0726 0.0804 0.0781 0.0637]"	843
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0706 0.061  0.0583 0.0759 0.0706 0.2043 0.9047 0.0726 0.0666 0.0447
 0.0675 0.0454 0.0558 0.0637 0.0914 0.0759 0.8559 0.0851 0.0792 0.0726
 0.0628 0.0583 0.0558 0.0518 0.0526]"	844
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0427 0.0792 0.0592 0.0695 0.9274 0.0628 0.0558 0.0953 0.0511 0.0592
 0.0792 0.0815 0.8872 0.0628 0.0496 0.0427 0.0534 0.0511 0.0489 0.0503
 0.0953 0.061  0.0526 0.0402 0.0511]"	845
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0583 0.0427 0.061  0.0534 0.077  0.077  0.9073 0.0628 0.0827 0.0421
 0.077  0.039  0.0357 0.0385 0.0914 0.0695 0.3065 0.0792 0.1128 0.046
 0.0628 0.0447 0.0534 0.0518 0.0427]"	846
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0781 0.0489 0.0583 0.1067 0.0656 0.1432 0.821  0.0647 0.0737 0.0434
 0.0434 0.0656 0.0326 0.0415 0.1192 0.0656 0.5404 0.0656 0.0927 0.046
 0.0647 0.0526 0.039  0.0716 0.0379]"	847
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0583 0.0592 0.0726 0.0781 0.6951 0.0373 0.2975 0.1251 0.2886 0.0637
 0.0827 0.0427 0.6951 0.0373 0.0474 0.0511 0.1592 0.0434 0.046  0.1176
 0.1052 0.0454 0.0637 0.0656 0.0592]"	848
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0827 0.0666 0.0716 0.884  0.0815 0.0995 0.0666 0.0666 0.0558 0.0592
 0.0815 0.055  0.0534 0.0781 0.0656 0.0474 0.0427 0.0601 0.0408 0.0592
 0.0583 0.0666 0.0526 0.0542 0.0534]"	849
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0421 0.044  0.0981 0.0503 0.1285 0.0706 0.5307 0.567  0.0876 0.0601
 0.0592 0.0379 0.1082 0.0233 0.0379 0.0726 0.0863 0.0647 0.0583 0.0481
 0.4007 0.0558 0.2838 0.0511 0.0496]"	850
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0567 0.0534 0.0583 0.0619 0.1634 0.9417 0.0675 0.0815 0.044
 0.0601 0.0373 0.0592 0.0362 0.0815 0.0695 0.3522 0.133  0.3057 0.0489
 0.0656 0.055  0.0675 0.0656 0.0408]"	851
