"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0351 0.0447 0.0647 0.0467 0.9334 0.0666 0.1052 0.1023 0.0666 0.0647
 0.0953 0.0592 0.8872 0.0526 0.0474 0.0434 0.0656 0.0526 0.0534 0.0558
 0.0876 0.0518 0.0685 0.0534 0.0415]"	0
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0748 0.0534 0.0542 0.0511 0.0481 0.0666 0.2465 0.0666 0.8549 0.0542
 0.0481 0.0316 0.0307 0.0489 0.0379 0.044  0.2465 0.0496 0.0434 0.055
 0.0474 0.0489 0.0408 0.5761 0.0427]"	1
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0628 0.0558 0.0402 0.0454 0.1541 0.0558 0.094  0.0558 0.8791 0.0362
 0.0815 0.044  0.1461 0.0481 0.0421 0.0373 0.0637 0.039  0.0415 0.0474
 0.0526 0.0558 0.0534 0.4704 0.0511]"	2
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.8918 0.0454 0.0567 0.0575 0.061  0.0839 0.0637 0.0656 0.0542 0.0567
 0.055  0.061  0.0489 0.0503 0.0511 0.0575 0.0421 0.0434 0.044  0.0511
 0.0518 0.044  0.0534 0.0542 0.0467]"	3
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0656 0.0592 0.0567 0.0518 0.055  0.0637 0.0927 0.0827 0.9363 0.0567
 0.0534 0.044  0.0454 0.0496 0.0503 0.0542 0.0927 0.0496 0.0592 0.0637
 0.0489 0.0675 0.0592 0.8918 0.0511]"	4
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0706 0.0656 0.039  0.9185 0.0567 0.0716 0.12   0.0726 0.0656
 0.0716 0.055  0.9112 0.0526 0.0447 0.0434 0.0542 0.0518 0.0526 0.0526
 0.1037 0.0601 0.0637 0.0592 0.0503]"	5
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1312 0.055  0.0601 0.0534 0.0583 0.0534 0.0575 0.0619 0.9425 0.0601
 0.0583 0.0526 0.0575 0.0534 0.0489 0.055  0.044  0.0503 0.0575 0.0481
 0.0518 0.0583 0.0619 0.9137 0.0542]"	6
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.055  0.0815 0.0695 0.0981 0.0914 0.9219 0.0685 0.0815 0.0781
 0.0863 0.0496 0.0628 0.0481 0.0748 0.1097 0.8741 0.077  0.094  0.0637
 0.0685 0.0685 0.0518 0.0518 0.0656]"	7
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.116  0.0558 0.0567 0.0489 0.0575 0.0656 0.0666 0.0583 0.9408 0.055
 0.055  0.0534 0.0575 0.055  0.0534 0.0511 0.0467 0.0518 0.0666 0.0503
 0.0511 0.0567 0.0583 0.923  0.0526]"	8
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.028  0.0558 0.0967 0.0421 0.1037 0.1176 0.8539 0.1294 0.4668 0.0967
 0.0474 0.0628 0.0542 0.061  0.0995 0.0901 0.8539 0.0647 0.0759 0.1294
 0.0601 0.0592 0.0558 0.3355 0.0575]"	9
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1321 0.0575 0.0542 0.0496 0.055  0.0534 0.0666 0.0726 0.9149 0.0542
 0.055  0.0474 0.0518 0.0489 0.0447 0.0447 0.0558 0.0481 0.0518 0.0628
 0.0481 0.0474 0.046  0.8568 0.0474]"	10
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1303 0.0503 0.0558 0.1067 0.0804 0.7944 0.0815 0.061  0.0953 0.0526
 0.0804 0.0628 0.044  0.1234 0.046  0.0421 0.0567 0.0781 0.0496 0.0534
 0.0496 0.0534 0.0592 0.0901 0.0421]"	11
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0474 0.055  0.0447 0.9442 0.0583 0.0685 0.0558 0.0601 0.0454
 0.923  0.0675 0.0706 0.0511 0.0385 0.0575 0.0637 0.0474 0.0408 0.0526
 0.0496 0.0503 0.0467 0.0542 0.0558]"	12
