"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0145 0.1634 0.0511 0.0415 0.7082 0.0427 0.304  0.1624 0.1859 0.0511
 0.0863 0.046  0.2451 0.0402 0.0815 0.0447 0.2728 0.0289 0.0454 0.0716
 0.0666 0.0888 0.0421 0.0748 0.0628]"	47
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0379 0.0542 0.0601 0.0357 0.9353 0.0503 0.0995 0.0675 0.1394 0.0601
 0.0914 0.0685 0.8888 0.0503 0.0503 0.0434 0.0748 0.0518 0.061  0.0496
 0.0675 0.0542 0.0542 0.0815 0.0601]"	48
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0481 0.0526 0.0421 0.9474 0.0601 0.0737 0.0534 0.0601 0.0454
 0.9161 0.0685 0.0737 0.0503 0.0434 0.0628 0.0567 0.0534 0.0454 0.0474
 0.0511 0.0518 0.0467 0.0511 0.0601]"	49
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0415 0.0421 0.0567 0.0434 0.9566 0.055  0.0567 0.0518 0.0601 0.0511
 0.8783 0.1551 0.0706 0.0511 0.0396 0.0567 0.0518 0.046  0.0408 0.0496
 0.0496 0.0489 0.0447 0.0534 0.0601]"	50
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0534 0.0619 0.055  0.0995 0.1037 0.8903 0.0792 0.2674 0.0583
 0.0675 0.044  0.0656 0.0481 0.0558 0.077  0.8903 0.0748 0.0726 0.0792
 0.055  0.0628 0.0481 0.0981 0.0675]"	51
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0601 0.0558 0.0628 0.0619 0.0967 0.0792 0.8963 0.0792 0.0981 0.061
 0.0759 0.0481 0.0558 0.0503 0.0827 0.0851 0.884  0.0706 0.0815 0.0792
 0.0628 0.0628 0.0526 0.055  0.0637]"	52
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0503 0.0542 0.0647 0.9274 0.0781 0.0619 0.1403 0.0851 0.0542
 0.0737 0.0575 0.9019 0.0716 0.0503 0.0427 0.0601 0.055  0.0454 0.1009
 0.0726 0.061  0.061  0.0675 0.0511]"	53
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0726 0.0656 0.055  0.0656 0.0685 0.3407 0.8808 0.0726 0.1348 0.0542
 0.0685 0.039  0.0647 0.061  0.046  0.0737 0.8408 0.1471 0.0851 0.0726
 0.0575 0.0534 0.0706 0.0706 0.0503]"	54
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0284 0.0526 0.0503 0.0503 0.5865 0.4102 0.3469 0.1128 0.3585 0.0503
 0.1037 0.0421 0.5636 0.077  0.0307 0.0316 0.1082 0.0888 0.094  0.0511
 0.0511 0.055  0.1128 0.1394 0.046 ]"	55
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0781 0.0666 0.094  0.0558 0.148  0.0637 0.0726 0.8888 0.1432 0.0647
 0.1225 0.0981 0.0781 0.0601 0.0373 0.0666 0.046  0.061  0.0726 0.094
 0.8344 0.1023 0.0839 0.077  0.1432]"	56
