"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0695 0.0526 0.0454 0.046  0.0716 0.1023 0.116  0.0685 0.9284 0.0447
 0.0656 0.0454 0.061  0.0421 0.0447 0.0396 0.0656 0.0583 0.0583 0.0542
 0.0474 0.0496 0.0685 0.8355 0.0474]"	1261
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0666 0.0575 0.055  0.0575 0.0647 0.2214 0.0726 0.0748 0.9294 0.055
 0.0647 0.0575 0.0467 0.0888 0.0481 0.0583 0.0726 0.0583 0.0666 0.0666
 0.0474 0.0647 0.0748 0.9124 0.0503]"	1262
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0454 0.0592 0.0637 0.0685 0.0927 0.9325 0.0815 0.0792 0.0481
 0.0685 0.0447 0.039  0.0385 0.0953 0.0781 0.4733 0.0839 0.1128 0.0534
 0.0815 0.0503 0.0542 0.0542 0.0496]"	1263
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0379 0.0647 0.0695 0.0839 0.0901 0.906  0.0876 0.0467 0.044
 0.0619 0.0396 0.0534 0.0298 0.0656 0.0914 0.413  0.0737 0.0827 0.0408
 0.0876 0.0481 0.0706 0.0373 0.0467]"	1264
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0351 0.0542 0.0967 0.0427 0.094  0.0385 0.8903 0.149  0.0839 0.0575
 0.0542 0.0534 0.0396 0.0385 0.1009 0.1023 0.5363 0.0503 0.1571 0.055
 0.1023 0.1009 0.0421 0.0558 0.0839]"	1265
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0379 0.0421 0.0737 0.0427 0.8044 0.0341 0.1956 0.0396 0.0706 0.0558
 0.4872 0.061  0.077  0.0341 0.0368 0.0454 0.1541 0.028  0.0346 0.0362
 0.039  0.0396 0.0311 0.0474 0.0454]"	1266
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0927 0.0434 0.0427 0.0415 0.0647 0.0518 0.1097 0.0503 0.8977 0.0396
 0.0647 0.0373 0.0534 0.0408 0.0396 0.0368 0.0716 0.0526 0.0421 0.0481
 0.0447 0.0481 0.0467 0.6766 0.0447]"	1267
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.4335 0.0434 0.0434 0.0592 0.0341 0.1225 0.283  0.0534 0.2568 0.0373
 0.0331 0.0341 0.0284 0.0379 0.0447 0.0567 0.1082 0.0914 0.044  0.0421
 0.0396 0.0385 0.0534 0.2173 0.0331]"	1268
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1321 0.0601 0.0601 0.0454 0.046  0.0592 0.1234 0.1097 0.8918 0.0601
 0.0421 0.046  0.0298 0.0481 0.0511 0.0534 0.1144 0.0496 0.0592 0.1097
 0.0489 0.0447 0.0447 0.851  0.0489]"	1269
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0685 0.0716 0.061  0.0567 0.055  0.0675 0.1592 0.1009 0.9363 0.061
 0.0526 0.055  0.0408 0.0518 0.0526 0.0558 0.0914 0.0575 0.1451 0.1009
 0.0592 0.0583 0.0656 0.9196 0.0628]"	1270
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0637 0.0447 0.0575 0.0863 0.0592 0.116  0.8856 0.0656 0.0888 0.0467
 0.0592 0.0396 0.0379 0.0396 0.0781 0.0619 0.5143 0.0737 0.0901 0.0467
 0.0656 0.0467 0.0427 0.0542 0.046 ]"	1271
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0307 0.0447 0.046  0.0402 0.8791 0.0454 0.1883 0.046  0.133  0.0362
 0.7506 0.0481 0.1176 0.039  0.0385 0.039  0.0953 0.0368 0.0427 0.046
 0.044  0.0408 0.0351 0.0592 0.046 ]"	1272
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0421 0.0748 0.3115 0.0706 0.094  0.0415 0.6225 0.1067 0.0575 0.1339
 0.0781 0.0619 0.0454 0.0336 0.0995 0.0781 0.1176 0.046  0.116  0.0421
 0.0737 0.0628 0.0503 0.0351 0.0575]"	1273
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0815 0.0503 0.0558 0.0467 0.061  0.0656 0.1097 0.0511 0.9353 0.0534
 0.061  0.0434 0.0434 0.0454 0.0454 0.0503 0.0792 0.0583 0.0628 0.0481
 0.0474 0.0511 0.0511 0.8888 0.0526]"	1274
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0511 0.0489 0.0368 0.055  0.1037 0.1097 0.4429 0.0558 0.7564 0.0346
 0.0685 0.028  0.1037 0.0396 0.0396 0.0307 0.1801 0.0716 0.0542 0.0421
 0.0362 0.0558 0.0503 0.2436 0.0454]"	1275
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0241 0.077  0.055  0.1461 0.6514 0.0511 0.0706 0.061  0.1461 0.0542
 0.0981 0.094  0.0839 0.0379 0.0489 0.0302 0.0583 0.0368 0.0331 0.0385
 0.044  0.046  0.0496 0.1348 0.0326]"	1276
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0666 0.0489 0.0503 0.0518 0.0601 0.0666 0.0927 0.0534 0.9274 0.0503
 0.0601 0.0511 0.0503 0.0481 0.0489 0.0511 0.0637 0.0558 0.061  0.0489
 0.0489 0.0518 0.0534 0.9073 0.0467]"	1277
"[0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0583 0.0534 0.055  0.1144 0.1471 0.8387 0.0675 0.2999 0.1225 0.055
 0.0601 0.0706 0.1217 0.2095 0.0467 0.0402 0.061  0.0583 0.0396 0.0748
 0.0685 0.0726 0.2451 0.1225 0.0385]"	1278
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0237 0.0427 0.0827 0.0346 0.9086 0.0415 0.1451 0.0542 0.1357 0.0781
 0.7607 0.0695 0.0759 0.0408 0.0368 0.044  0.133  0.0302 0.039  0.0542
 0.0467 0.0434 0.0385 0.0967 0.0447]"	1279
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0379 0.0914 0.0489 0.0981 0.8233 0.044  0.0839 0.0656 0.0748 0.044
 0.1009 0.0995 0.2227 0.0415 0.0496 0.0336 0.0706 0.0357 0.0402 0.0656
 0.0434 0.0518 0.0402 0.0583 0.0434]"	1280
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0233 0.1128 0.0481 0.0967 0.8652 0.0592 0.0748 0.0914 0.0427 0.0481
 0.0927 0.094  0.2422 0.0454 0.0637 0.0331 0.0619 0.0331 0.039  0.0503
 0.0637 0.0496 0.0467 0.0402 0.0408]"	1281
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0637 0.0427 0.0511 0.0542 0.0298 0.0675 0.4782 0.2351 0.6334 0.0434
 0.0298 0.0276 0.0298 0.0252 0.046  0.0575 0.1895 0.0953 0.0637 0.0716
 0.0995 0.0542 0.1461 0.4761 0.0421]"	1282
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0534 0.0628 0.0481 0.1678 0.1144 0.8387 0.0558 0.044  0.0434
 0.1678 0.0481 0.0526 0.0368 0.0583 0.0511 0.1067 0.0827 0.4756 0.0447
 0.0454 0.0558 0.055  0.0402 0.044 ]"	1283
