"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0781 0.0647 0.0695 0.0737 0.0685 0.0863 0.8856 0.0726 0.0628 0.0601
 0.0601 0.0619 0.0567 0.0619 0.8856 0.0748 0.0792 0.0526 0.0685 0.0675
 0.0666 0.0726 0.0592 0.0628 0.046 ]"	1136
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0467 0.055  0.0447 0.9372 0.0601 0.061  0.0511 0.0583 0.0489
 0.9173 0.0666 0.0737 0.0496 0.0385 0.0567 0.0526 0.0511 0.0415 0.0474
 0.0511 0.0496 0.0496 0.0503 0.0583]"	1137
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.055  0.0474 0.0526 0.0542 0.9315 0.0601 0.0647 0.0503 0.0567 0.0454
 0.9173 0.0656 0.0695 0.0489 0.039  0.0567 0.0526 0.0496 0.0408 0.0481
 0.0503 0.0489 0.0489 0.0489 0.0567]"	1138
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.046  0.0526 0.0467 0.9305 0.0583 0.0685 0.0542 0.0575 0.044
 0.9137 0.061  0.0656 0.0474 0.039  0.0518 0.0518 0.0503 0.0447 0.0496
 0.0511 0.0503 0.0467 0.0467 0.0575]"	1139
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0481 0.0567 0.0474 0.9334 0.0592 0.0647 0.0534 0.061  0.044
 0.9112 0.0737 0.0647 0.0496 0.0385 0.0542 0.0534 0.046  0.0427 0.0511
 0.0534 0.0481 0.0421 0.0447 0.061 ]"	1140
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0481 0.055  0.044  0.939  0.061  0.0619 0.0518 0.0592 0.0489
 0.9161 0.0706 0.0695 0.0518 0.0396 0.0583 0.0511 0.0542 0.0434 0.0489
 0.0496 0.0511 0.0503 0.0496 0.0592]"	1141
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0637 0.0792 0.0726 0.0888 0.1471 0.0656 0.0876 0.8888 0.0737 0.0656
 0.0851 0.061  0.0716 0.0583 0.0781 0.0656 0.0518 0.0583 0.0656 0.0815
 0.1259 0.7944 0.1023 0.0675 0.0737]"	1142
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0496 0.0489 0.046  0.9334 0.0637 0.1009 0.0489 0.0567 0.0427
 0.9099 0.0601 0.077  0.0474 0.039  0.0575 0.061  0.044  0.0503 0.0427
 0.0489 0.0489 0.044  0.044  0.0567]"	1143
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0511 0.0558 0.0434 0.0592 0.8706 0.0415 0.0526 0.1023 0.0901 0.0434
 0.8044 0.0379 0.0815 0.0415 0.0272 0.0408 0.0447 0.0373 0.0373 0.0396
 0.0827 0.0467 0.0357 0.0542 0.0675]"	1144
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0415 0.0447 0.0675 0.0481 0.9196 0.0542 0.0619 0.0583 0.0558 0.0675
 0.2991 0.6234 0.061  0.0542 0.0434 0.046  0.0467 0.0408 0.0454 0.0583
 0.0467 0.0489 0.0434 0.0558 0.055 ]"	1145
