"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0542 0.0496 0.0434 0.9363 0.0526 0.0518 0.0967 0.0901 0.0496
 0.8824 0.0575 0.0851 0.0526 0.0341 0.0474 0.046  0.0402 0.0402 0.0542
 0.0666 0.0489 0.0396 0.0601 0.0575]"	0
"[0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0542 0.0851 0.1451 0.0981 0.0995 0.0619 0.0726 0.7853 0.1461 0.0967
 0.0967 0.0804 0.055  0.0518 0.0311 0.044  0.0396 0.0619 0.0726 0.0726
 0.6234 0.0748 0.094  0.0927 0.116 ]"	1
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0481 0.0534 0.0434 0.9344 0.0567 0.0628 0.0489 0.0583 0.0454
 0.9005 0.0726 0.0716 0.0481 0.0421 0.0518 0.0526 0.0496 0.0427 0.0434
 0.0454 0.0489 0.0454 0.0496 0.0583]"	2
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0706 0.0518 0.0567 0.0503 0.9334 0.0518 0.0619 0.061  0.0601 0.0489
 0.9185 0.061  0.0695 0.0511 0.0415 0.0542 0.0567 0.0526 0.039  0.0503
 0.0542 0.0496 0.0454 0.0454 0.0601]"	3
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.1176 0.0675 0.0575 0.2006 0.0534 0.1009 0.1813 0.6211 0.0675 0.0496
 0.0385 0.039  0.0534 0.0526 0.0726 0.0567 0.0804 0.0967 0.0415 0.0567
 0.1052 0.4254 0.1385 0.0534 0.0518]"	4
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0995 0.0804 0.0706 0.0804 0.0781 0.0726 0.0967 0.8697 0.2918 0.0706
 0.0567 0.0526 0.0781 0.0726 0.0434 0.055  0.0967 0.0628 0.0637 0.8322
 0.0888 0.0815 0.0716 0.2509 0.0637]"	5
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0518 0.0619 0.0415 0.9433 0.0534 0.0567 0.0496 0.0619 0.0558
 0.9019 0.0792 0.0716 0.0511 0.0421 0.0567 0.0534 0.0526 0.0421 0.0474
 0.0496 0.0481 0.0481 0.0503 0.0619]"	6
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0.
 0.]"	"[0.0558 0.0863 0.0726 0.1394 0.1451 0.0737 0.0851 0.906  0.0839 0.0726
 0.0927 0.0726 0.0781 0.0737 0.0851 0.0737 0.0489 0.0526 0.0542 0.077
 0.1824 0.8044 0.0827 0.0781 0.0839]"	7
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0675 0.0748 0.0726 0.884  0.0656 0.0815 0.1037 0.0888 0.0601 0.0496
 0.0647 0.0503 0.0567 0.0503 0.0759 0.0396 0.0575 0.0558 0.044  0.0628
 0.0804 0.0675 0.0583 0.0518 0.0542]"	8
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.055  0.0503 0.0567 0.046  0.9458 0.055  0.0583 0.0534 0.0628 0.0496
 0.9137 0.0726 0.0792 0.0542 0.0434 0.0542 0.055  0.0511 0.0427 0.0467
 0.0518 0.0518 0.0467 0.0518 0.0628]"	9
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0206 0.0628 0.0534 0.1128 0.8783 0.0666 0.116  0.0628 0.0637 0.0534
 0.1128 0.0981 0.2227 0.046  0.0592 0.0336 0.1128 0.0331 0.0427 0.0454
 0.0481 0.0575 0.0489 0.0368 0.0385]"	10
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0592 0.0601 0.0542 0.0575 0.9353 0.0534 0.061  0.061  0.0647 0.0481
 0.9112 0.0619 0.0827 0.0518 0.039  0.0526 0.0518 0.0496 0.0447 0.0447
 0.0601 0.0496 0.0427 0.0408 0.0647]"	11
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0496 0.0647 0.039  0.9442 0.0518 0.0695 0.0489 0.0575 0.055
 0.8991 0.077  0.0726 0.0511 0.0434 0.0567 0.0592 0.0503 0.0427 0.0467
 0.046  0.0489 0.044  0.0518 0.0575]"	12
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0518 0.0592 0.0447 0.9425 0.0583 0.0575 0.0518 0.0619 0.0534
 0.9149 0.0748 0.0737 0.0534 0.0415 0.0558 0.0558 0.0526 0.0434 0.046
 0.0511 0.0511 0.0481 0.0511 0.0619]"	13
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0601 0.0503 0.055  0.046  0.9344 0.0534 0.0592 0.055  0.0619 0.0489
 0.9149 0.0675 0.0656 0.0489 0.0408 0.0542 0.0534 0.0534 0.0421 0.0467
 0.0518 0.0503 0.0489 0.0511 0.0619]"	14
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0575 0.0503 0.0511 0.0503 0.9353 0.055  0.0542 0.0534 0.0706 0.0474
 0.9099 0.0637 0.0726 0.0518 0.0385 0.0503 0.0534 0.0467 0.0396 0.0447
 0.0511 0.0511 0.0454 0.0583 0.0583]"	15
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0981 0.0914 0.0815 0.1037 0.1582 0.9099 0.1082 0.0914 0.1128 0.0815
 0.1009 0.1112 0.1561 0.8418 0.0737 0.0827 0.1082 0.077  0.061  0.0759
 0.077  0.0888 0.0706 0.1128 0.0827]"	16
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.055  0.0534 0.0575 0.0421 0.9399 0.061  0.0737 0.0503 0.061  0.046
 0.9185 0.0637 0.0706 0.0534 0.0427 0.0567 0.0601 0.0518 0.0447 0.0503
 0.0474 0.0503 0.0467 0.0511 0.061 ]"	17
"[1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1128 0.0792 0.0685 0.0567 0.152  0.0759 0.0863 0.7607 0.867  0.0685
 0.0558 0.0666 0.1348 0.0489 0.0489 0.0619 0.044  0.0863 0.0647 0.2967
 0.151  0.1023 0.4724 0.7635 0.0656]"	18
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0.
 0.]"	"[0.0666 0.0706 0.0815 0.0695 0.1209 0.0637 0.077  0.8991 0.0981 0.0737
 0.0804 0.0619 0.0815 0.0637 0.039  0.077  0.0434 0.0656 0.0601 0.3522
 0.6352 0.0876 0.0792 0.0726 0.0981]"	19
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0489 0.0759 0.0619 0.9241 0.0628 0.0628 0.0656 0.0839 0.0759
 0.1744 0.8366 0.0759 0.0628 0.0628 0.055  0.0518 0.0396 0.0583 0.055
 0.0656 0.0647 0.0518 0.0839 0.0656]"	20
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0511 0.0592 0.0454 0.9425 0.0542 0.0601 0.0481 0.0583 0.0511
 0.9033 0.0748 0.0695 0.0526 0.0408 0.0567 0.0601 0.0503 0.0396 0.0467
 0.046  0.0474 0.0454 0.0518 0.0583]"	21
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0716 0.0592 0.0666 0.0666 0.0685 0.0888 0.88   0.0726 0.0601 0.0592
 0.0637 0.055  0.0542 0.0666 0.8723 0.0748 0.0695 0.0489 0.0685 0.061
 0.0628 0.0726 0.0656 0.0601 0.0447]"	22
