HI IP	IN IP	536
IP	IP	825
MT	MT	766
NA	NA	242
HI	IN	40
IP	IN	935
NA	NA	1266
IP	IP	297
IN IP	IN	241
IP	IN IP	861
IP	IP	1020
IP	IP	698
IN	IN	332
NA	NA	1276
NA	NA	862
OP	OP IP	971
IN	IN	278
NA	NA	563
ID	ID	240
NA IP	NA OP	448
IN	IN	1095
IN	IN	62
IP	IP	1264
IN IP	IN IP	362
HI	HI	821
NA IP	NA	1242
LY IP	IN IP	1056
NA	NA	331
NA HI	HI	391
IN	IN	634
IP	IP	855
IN	IN	1102
NA IP	ID	1217
NA	NA	1157
NA OP	NA IN	1173
HI	HI	611
IP	IN IP	773
HI IP	IP	575
ID	IN	1149
NA	NA	849
IN	IN	246
NA	NA IN	525
ID	ID	456
NA	NA	803
IN IP	IN	302
NA	NA	719
IP	IP	510
IN	IN	1289
NA	NA	383
OP	HI	1163
HI IN	IN	238
OP	OP	598
NA	NA	739
NA	NA	402
OP	NA OP	813
IN	ID	720
NA	NA	400
LY	IN	1172
NA	NA	312
OP	OP	289
HI	HI	1252
IP	IP	463
NA HI	NA HI	1241
IP	IN	1187
IN	IN	571
NA	NA	524
IN	IN	688
NA OP	NA	727
IN	IN	303
OP	OP	921
IP	IP	592
NA	NA	70
IN	IN	265
OP	OP IP	758
ID	ID	741
MT OP	MT	48
IN	IN	539
NA	NA	24
OP	NA OP	879
IP	IP	129
IN	IN	925
IP	IP	404
MT OP	MT OP	375
IN	IN	980
IP	IP	1175
HI	HI	199
IP	IN IP	221
IN	IN	886
OP	OP	1292
MT IN	IN	1029
OP	NA	270
NA	NA	120
MT OP	MT OP	473
IN	IN OP	1114
IP	IP	729
IP	IP	1220
IP	IP	245
OP	NA OP	1226
IP	IP	809
IN	IN	709
IP	IP	600
OP	OP	614
IN	IP	1059
IP	IP	625
OP	OP	702
OP	OP	185
NA	NA	655
IN	IN	140
NA	NA	990
MT IN	IN	713
NA HI	NA HI	1135
NA OP	IN	906
ID	ID NA	373
HI OP	OP IP	438
IN	IN	982
SP HI	IN	1044
NA OP	NA	453
IN	IN	1083
NA	IN IP	251
SP NA	SP	829
OP	OP	617
NA	NA	47
NA	NA	464
IN	IN	1244
NA OP	NA	1146
IP	IP	64
IN	IN	835
OP IP	NA IP	1164
NA	NA	848
NA	NA	807
NA	NA	458
IN	IN	45
IP	IP	471
IN	IN	865
IN	IN	1033
NA IN	IN	372
NA	NA	1207
OP	OP	1240
IP	IP	1192
MT	MT	1133
IP	IP	317
IN	IN	145
IP	IP	505
NA	NA	595
MT OP	OP	1118
IN OP	OP	895
IN	IN	1258
NA HI	NA HI	1152
NA IP	NA OP	520
MT IP	IN	42
NA	NA	110
NA	NA	52
NA IP	IP	785
NA	NA	1066
NA	NA	1050
HI	HI	1091
IN	IN	209
MT	MT	147
IN	IN	194
OP	OP	222
OP	OP	975
HI	HI	711
IN	IN	1125
IN	IN	529
NA	NA	348
MT OP	OP IP	900
IN	IN	828
IP	IP	759
ID	ID	429
NA	NA	1132
NA	NA	756
IP	IP	450
NA OP	OP	1166
IP	IN	1204
NA OP	OP	740
IP	IP	410
NA	NA	357
IN	IN	486
OP	OP	339
NA	NA	346
IN IP	IN	566
IP	IN IP	832
IP	IN IP	484
MT	IP	1248
NA IP	NA IP	666
OP	OP	1054
IP	IN	376
IP	IP	653
MT IP	MT IN IP	162
IN	IN IP	843
OP IP	OP	1007
IN IP	IN	138
NA IP	IP	294
IP	IN	851
IN IP	IP	274
MT OP	MT OP	57
IP	IN	721
IN	IN	203
OP IP	OP	181
HI IN	HI OP	705
IP	IP	838
NA IP	HI	314
MT	MT	722
IN	IN	656
NA IN	IN	1014
NA	NA	459
IP	MT IP	89
MT	MT	239
IP	IN IP	732
MT IP	IP	1181
SP	NA	630
MT OP	MT OP	661
OP	OP	1037
MT OP	MT OP	1001
NA	IN	708
IN	IN	1203
IN	IN	1002
NA	NA	899
OP	IN OP	304
IN	IN	916
NA	NA	1067
IP	IN	1273
NA	NA	664
IP	IP	631
IP	IP	253
IN	IN	305
LY IN	IN	700
OP	OP	574
ID	OP	793
ID	ID	857
NA	NA	956
HI	IN	534
MT	MT	850
NA	NA	735
NA HI	HI	1076
IN	IN	658
NA	NA	657
IN	IN	480
NA	NA	1193
NA OP	NA	390
NA	NA	594
IN IP	IP	397
NA IP	OP	551
IP	IP	1277
IP	IN IP	1269
IN	IN	1013
NA HI	NA	560
IP	IP	124
IP	IP	416
NA	NA	771
NA	NA	691
MT	MT	319
OP	NA	106
IN OP	IN	913
NA	NA	748
HI IP	HI	1063
NA	NA	116
IN	HI IN	596
IP	IP	826
IP		724
HI	HI IN	770
NA	NA	136
IN	IN	588
IN	IN	970
NA	NA	8
IP	IP	516
IP	IP	164
NA	NA	329
NA	ID NA	77
IP	IP	495
NA	NA	248
IP	IP	827
IP	NA OP	623
IP	IP	610
OP	NA	1004
IP	IP	515
IN	IN	55
IP	IP	555
OP	OP	114
ID	ID	1245
NA	NA	712
MT	MT	415
NA IP	IP	889
NA	NA	476
MT IP	MT	1255
IP	IN	225
IP	IN IP	220
MT IP	IP	322
NA	NA	923
OP IP	OP	703
IN	IN	395
NA	NA	1228
NA OP	OP	477
NA	NA IN	894
NA	NA	502
HI	HI	413
IN IP	IN	966
IP	NA	1272
NA IP	IP	986
IP	IN	1106
IN IP	IP	527
IP	IP	747
IP	IP	920
SP NA	SP	386
MT IP	MT	287
NA	NA	599
NA	NA	943
IN	IN	1121
OP	OP	436
IN	IN IP	56
IP	IN	201
IN	IN	544
IP	IN IP	856
OP IP	OP	461
IN	IN	148
OP	OP	1064
OP IP	OP	1153
IP	IN IP	789
IP	IP	591
IN	IN	1263
IP	IP	650
OP	NA	257
OP	OP	914
NA	NA	749
IP	OP	761
IP	IP	890
NA	NA	769
IP	IN	232
IP	IN IP	1202
OP IP	IP	430
IP	IP	10
NA	NA IN	1216
HI	HI	1090
IN	IN	216
NA	NA	1184
IP	IP	25
OP IP	NA OP	842
IN	IN	939
ID	ID	1251
IN	IN	905
IN	IN	725
IN	IN	1131
NA IP	NA	1223
IP	IP	1046
IN	IN	175
NA	NA	984
NA	NA	118
IP	IP	1221
IN	IN	127
ID	ID	992
IP	IP	1286
IN IP	IN IP	34
NA	NA	465
IP	NA OP	902
NA	NA	603
LY IN	LY	313
IP	IP	29
IP	IN IP	541
HI OP	OP	219
IN	IN	414
IN	IN	180
IN	IN	243
IN	IN	1291
NA OP	NA	537
IP	IP	864
SP		1058
IP	IN	276
NA IP	NA	1100
NA	NA	643
IN IP	IN IP	475
NA	NA	420
IN	IN	142
ID	IN	733
MT	MT	815
IN IP	IN IP	405
IP	NA OP	933
IN	IN	977
IN	IN	1055
IP	IN	385
IN IP	IN IP	757
IP	IP	791
IN IP	IN	1103
NA	NA	613
IN	IN	800
IN	IN	82
NA	NA	685
NA	IN	406
NA	NA	338
NA IP	IP	523
LY	NA	165
OP		1232
IP	OP	95
NA	NA	1112
MT OP	MT OP	728
NA	NA	1174
ID	NA	690
HI IN	HI IN	896
NA	IP	671
IP	IP	7
MT	MT	786
NA IP	IN IP	910
NA IP	NA	268
NA	NA OP	993
IP	IP	1183
OP	OP	1082
IP	IP	619
NA	IN	192
OP	IP	774
NA	NA	1205
IN	HI IN	412
IP	IP	22
IN	IN	117
IN	IN	874
IN	IN	392
HI	HI	1274
NA IP	NA	454
MT IP	IP	1018
HI	HI	1179
IP	IP	326
ID	HI	801
IP	IN	877
NA	NA	1042
MT IP	IP	1078
IN	IN	717
IN	IN	76
HI IN	HI IN	333
IP	IN	104
MT	MT IP	1138
HI IN	HI	626
IP	IP	587
HI IN	IN	1070
NA	NA	632
MT	MT	299
IN	IN	226
NA	IN	452
NA IP	NA	701
IN	IN	284
IP	IP	932
NA OP	NA	1052
ID	ID	231
MT	MT	1199
NA	IP	296
IN	IN	212
NA	NA	108
MT NA	MT	1198
HI	HI	271
NA	NA	805
MT IP	IP	519
MT IP	MT OP IP	768
IN	IN	1148
NA	NA	1155
MT	MT	897
NA IP	NA	962
ID HI	ID HI	17
NA HI	NA HI	1219
NA	NA	489
IN	IN	852
NA IP	IN	558
NA	NA	422
HI IN	IN	974
NA IP	NA	642
NA	NA	66
ID	ID	63
ID	OP	996
IN	IN	1231
OP IP	NA OP	419
IP	IN	812
OP	ID	998
IN	IN	444
OP IP	HI IP	69
NA	NA	973
NA	NA	394
NA	NA	532
NA	NA	880
NA	NA	792
IN	IN	18
IN	IN	883
MT IP	IP	949
NA	NA	893
MT IP	MT IP	593
MT IP	MT IP	365
MT	MT	612
NA	NA	704
NA	NA	892
ID	ID	443
IP	IP	83
IN	IN	264
IP	IP	576
IN IP	IN IP	490
NA IN	IN	907
NA	NA	1088
IP	IN	1038
IP	IP	1086
ID		1168
NA	NA OP	904
OP	NA	378
MT OP	MT OP	377
NA	NA	927
OP	OP	27
IP	IN	609
IN	HI IN	1021
OP	OP	987
NA IP	NA IP	340
IN	IP	533
NA	NA	1010
NA	NA	330
IP	IP	210
NA	NA	867
OP	OP	1171
IP	IP	606
MT IN	IN	1206
IN	IN	494
IN	IN	1017
NA	NA	780
NA IN	IN	1097
NA IP	IN	665
NA HI	NA HI	401
MT	HI IP	1045
IP	IP	521
IP	IN	1287
IN	IN	1053
NA	ID NA	233
IP	IP	285
MT IP	IP	569
ID	ID	163
IN	IN	179
MT	MT	492
IN	IN	359
IP	IN IP	167
NA	IN	1093
IP	IP	447
NA	NA	250
OP	OP	105
OP	NA	1101
IP	IP	1262
IN IP	IP	853
IP	IP	930
IP	IP	252
NA	OP	1208
IN	IN	1247
OP	NA OP	881
OP	NA	269
IP	IP	446
NA OP	OP	674
IP	NA	817
NA IP	IP	557
IN	IN	206
MT IN	IN	762
HI IP	HI IN	1170
NA	NA OP	514
IP	IN IP	111
IN	IN	98
HI IN	HI IN	802
NA	NA	675
IP	IP	153
OP	OP	931
IP	IN	629
IP	IP	737
IN	IN	554
NA	NA	1238
IN	IN	1110
HI	HI IN	637
IP	IN	474
OP	NA	830
IN	IN	121
NA	NA	845
OP	OP	945
NA	NA	940
NA IP	IP	93
NA	NA	577
IN	IN	364
NA IP	IN IP	1074
NA	NA OP	1239
IN	IN	79
OP	NA OP	796
HI IN	HI IN	875
IP	IP	396
IN	IN	87
ID	ID	570
NA	NA	567
NA	NA	922
LY	LY	1003
NA IP	IN	81
OP IP	IP	1275
MT OP	MT OP	393
NA	NA	337
IN	IN	948
NA	ID	1156
