HI IP	IN IP
IP ds	IP ds
MT	MT
NA nb	NA nb
HI	IN
IP	IN dtp
NA nb	NA nb
IP ds	IP ds
IN IP dtp	IN dtp
IP ds	IN IP ds
IP ds	IP ds
IP	IP ds
IN en	IN en
NA	NA
NA ne	NA ne
OP rv	OP IP rv
IN en	IN en
NA nb	NA nb
ID	ID
NA IP nb ds	NA OP nb
IN lt	IN lt
IN	IN dtp
IP ds	IP ds
IN IP dtp ds	IN IP dtp ds
HI re	HI re
NA IP nb ds	NA nb
LY IP ds	IN IP dtp ds
NA nb	NA ne
NA HI nb	HI
IN en	IN en
IP	IP ds
IN dtp	IN dtp
NA IP nb	ID
NA nb	NA nb
NA OP nb ob	NA IN
HI	HI
IP	IN IP dtp
HI IP ds	IP ds
ID	IN
NA sr	NA sr
IN lt	IN lt
NA ne	NA IN ne
ID	ID
NA nb	NA
IN IP dtp	IN dtp
NA nb	NA nb
IP ds	IP ds
IN lt	IN lt
NA nb	NA nb
OP av	HI
HI IN fi	IN lt
OP ob	OP ob
NA ne	NA ne
NA sr	NA
OP ob	NA OP ob
IN fi	ID
NA nb	NA nb
LY	IN en dtp
NA ne	NA ne
OP ob	OP ob
HI	HI
IP ds	IP ds
NA HI nb	NA HI nb
IP ds	IN
IN en	IN en
NA ne	NA ne
IN en	IN en
NA OP ne	NA ne
IN en	IN
OP rv av	OP rv
IP ds	IP ds
NA nb	NA ne nb
IN lt	IN lt
OP rv	OP IP rv ds
ID	ID
MT OP rv	MT
IN en	IN en
NA ne	NA ne
OP ob	NA OP ob
IP ds	IP ds
IN	IN
IP ds	IP ds
MT OP rv	MT OP rv
IN en	IN en
IP	IP ds
HI re	HI re
IP	IN IP
IN en	IN en
OP ob	OP ob
MT IN fi	IN
OP rv	NA ne
NA nb	NA nb
MT OP rv	MT OP rv
IN ra	IN OP
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
OP ob	NA OP ob
IP ds	IP ds
IN	IN dtp
IP ds	IP ds
OP ob	OP ob
IN dtp	IP ds
IP	IP ds
OP ob	OP ob
OP	OP ob
NA nb	NA nb
IN en	IN en
NA nb	NA nb
MT IN fi	IN
NA HI nb	NA HI nb
NA OP av	IN
ID	ID NA
HI OP rv	OP IP rv ds
IN	IN dtp
SP HI it	IN
NA OP nb av	NA nb
IN dtp	IN dtp
NA nb	IN IP
SP NA it nb	SP it
OP rv	OP rv
NA nb	NA nb
NA nb	NA nb
IN en	IN en dtp
NA OP	NA ne
IP ds	IP ds
IN en	IN en
OP IP av ds	NA IP
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
IN en	IN en
IP ds	IP ds
IN lt	IN lt
IN en	IN dtp
NA IN ne	IN dtp
NA nb	NA nb
OP ob	OP ob
IP ds	IP ds
MT	MT
IP ds	IP ds
IN en	IN en
IP ds	IP ds
NA sr	NA sr
MT OP rv	OP rv
IN OP dtp ob	OP ob
IN en	IN en
NA HI nb re	NA HI nb re
NA IP nb ds	NA OP nb rv
MT IP ds	IN lt
NA sr nb	NA
NA	NA
NA IP nb ds	IP ds
NA ne	NA ne
NA nb	NA nb
HI re	HI re
IN dtp	IN lt
MT	MT
IN en	IN en
OP ob	OP ob
OP ob	OP ob
HI re	HI re
IN en	IN en dtp
IN en	IN dtp
