NA IP nb ds	NA nb
LY NA nb	NA nb
OP rv	ID
NA nb	NA nb
LY NA nb	NA nb
IN	IN dtp
IN IP dtp	IN dtp
IN lt	IN lt
ID	ID
IN en	IN en
IN lt	IN lt
NA ne	NA ne
IN	IN
IP ds	IP ds
NA IP ne ds	NA ne
IP ds	IP ds
ID	ID
IP ds	IP ds
HI	HI
NA ne	NA ne
IN	NA IN
NA nb	NA nb
NA nb	NA IP nb
OP IP av ds	OP av
NA sr	NA sr
OP rv	OP rv
IP ds	IN IP
ID	ID
IN en	IN en
IN	
SP OP av	OP
ID	ID
NA ne nb	NA ne
IP ds	OP rv
IP ds	IP ds
IN OP dtp rv	IN dtp
IP	NA IP nb
IP	IP ds
OP rv	OP rv
ID	
IN dtp	IN dtp
NA nb	NA nb
ID	NA nb
IN ra	IN
OP ob	IP
HI IN dtp	IN
ID	ID
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
HI re	HI re
NA ne	IN dtp
IN ra	NA IN
NA HI ne	NA IN
IP ed	OP IP
IN	IP
IP ds	OP IP ds
IP ds	IP ds
IP ds	IP ds
IN en	IN en dtp
IN dtp	NA
LY	
IP ed	NA OP
NA IP ne ds	NA ne
IN	IN
IN OP av	IN OP
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA OP nb av	NA nb
IN ra	IN
NA HI nb re	NA HI nb re
IP ds	IP ds
IP ds	IP ds
IN	IN
OP ob	OP ob
NA ne	NA ne
MT IN fi	MT IN fi
OP rv	OP rv
NA ne	
NA ne	NA ne
IP	NA ne
IN	
HI	HI
IP	IP ds
IP	IN
NA ne	NA
NA ne	NA ne
NA IN ne dtp	NA ne
HI re	HI re
IP ds	IP ds
IP ds	IP ds
NA IN sr dtp	NA
IP ds	IP ds
IP	IP ds
NA nb	NA IP
NA IP ds	NA IP
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
ID OP rv	ID
IP ds	IP ds
MT IP ds	IP ds
OP rv	NA IP ds
HI IP	HI IN
NA HI nb	HI
IP ds	IP ds
ID	ID
IP ds	IN IP ds
IN dtp	IN dtp
IN	NA ne
NA	NA ne
SP	
IN dtp	IP ds
IP	IP
IN IP dtp	IN dtp
NA OP nb av	NA nb
MT	MT
NA ne	NA ne
NA IP nb	NA IP nb ds
ID	IN
OP rv	OP rv
NA ne	NA ne
IP ds	IP ds
ID	ID
OP IP av	OP IP ds
SP it	SP IN it
IP ds	IP ds
NA ne	NA ne
NA IP nb	NA IN dtp
NA IP ed	OP
NA	NA IN
NA ne	NA ne
MT	MT
IN dtp	IN IP lt
OP ob	OP ob
IN	IN lt
ID	ID
OP rv	IN OP
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
IN	IN
NA ne	NA ne
IP ds	IP ds
IN IP lt ds	IN lt
IN dtp	IN dtp
IP ds	IP ds
IN	NA IN
NA nb	NA nb
IP	NA
