NA IP nb ds	NA IP nb
LY NA nb	NA nb
OP rv	ID
NA nb	NA IP nb
LY NA nb	NA nb
IN	IN
IN IP dtp	IN dtp
IN lt	IN lt
ID	ID
IN en	IN en
IN lt	IN lt
NA ne	NA ne
IN	IN
IP ds	IP ds
NA IP ne ds	NA ne
IP ds	IP ds
ID	ID
IP ds	IP ds
HI	HI
NA ne	NA ne
IN	NA
NA nb	NA nb
NA nb	IP ds
OP IP av ds	OP av
NA sr	NA sr
OP rv	OP rv
IP ds	IP
ID	ID
IN en	IN en
IN	OP nb
SP OP av	
ID	ID
NA ne nb	NA ne
IP ds	rv
IP ds	IP ds
IN OP dtp rv	IN dtp
IP	NA IP nb
IP	IP ds
OP rv	OP rv
ID	
IN dtp	IN dtp
NA nb	NA nb
ID	ID NA nb
IN ra	NA IN
OP ob	OP IP
HI IN dtp	IN
ID	ID
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
HI re	HI re
NA ne	IN dtp
IN ra	NA
NA HI ne	
IP ed	OP
IN	
IP ds	OP IP
IP ds	IP ds
IP ds	IP ds
IN en	IN en
IN dtp	NA ne
LY	
IP ed	NA OP
NA IP ne ds	NA ne
IN	IN
IN OP av	IN OP
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA OP nb av	NA nb
IN ra	IN
NA HI nb re	NA HI nb re
IP ds	IP ds
IP ds	IP ds
IN	IN
OP ob	OP ob
NA ne	NA ne
MT IN fi	MT IN fi
OP rv	OP rv
NA ne	
NA ne	NA ne
IP	NA ne
IN	IN
HI	HI
IP	IP ds
IP	IN
NA ne	NA ne
NA ne	NA ne
NA IN ne dtp	NA ne
HI re	HI re
IP ds	IP ds
IP ds	IP ds
NA IN sr dtp	NA sr
IP ds	IP ds
IP	IP ds
NA nb	IP
NA IP ds	NA IP nb
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
ID OP rv	ID
IP ds	IP ds
MT IP ds	IP ds
OP rv	NA IP ds
HI IP	HI
NA HI nb	NA HI nb
IP ds	IP ds
ID	ID
IP ds	IN IP ds
IN dtp	IN dtp
IN	NA ne
NA	NA ne
SP	IN
IN dtp	OP rv
IP	IN dtp
IN IP dtp	IN IP dtp
NA OP nb av	NA nb
MT	MT
NA ne	NA ne
NA IP nb	NA IP nb
ID	IN
OP rv	OP rv
NA ne	NA ne
IP ds	IP ds
ID	ID
OP IP av	OP IP
SP it	SP IN it
IP ds	IP ds
NA ne	NA ne
NA IP nb	IP
NA IP ed	NA OP
NA	NA IN
NA ne	NA ne
MT	MT
IN dtp	IN IP lt ds
OP ob	OP ob
IN	IN lt
ID	ID
OP rv	OP
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
IN	IN lt
NA ne	NA ne
IP ds	IP ds
IN IP lt ds	IN lt
IN dtp	IN dtp
IP ds	IP ds
IN	NA ne
NA nb	NA nb
IP	NA
NA ne	NA ne
MT	MT
NA IN nb dtp	NA
IP	IP ds
NA nb	NA nb
HI	HI
IP ed	IP ds
IP ds	IP ds
IP ds	IP
ID	IN
IP ds	IP
ID	ID
MT	MT
HI IN en	IN en
IP	IP
NA nb	NA nb
OP IP av	IP ds
IN	IP ds
OP rv	OP rv
IN dtp	NA nb
IP ds	IP ds
HI	IP
OP rv	OP rv
IP ds	IP ds
NA OP nb av	OP
IP ds	IP
IP ds	IP ds
IP	IN dtp
IN dtp	IN dtp
IP	IP ds
ID	ID
IP ds	IP ds
IN IP ds	IP ds
IP	IP ds
IN en	IN en
ID	ID
IP ds	IP ds
MT	MT
NA nb	NA sr
NA nb	NA nb
IP ds	IP ds
ID	ID
NA ne	NA ne
OP av	
IN	NA IP
ID	ID
NA nb	NA nb
IN dtp	NA nb
IN dtp	NA IN nb dtp
IP	IP ds
SP OP it	NA ne
IP ds	IP ds
NA nb	NA nb
IN	IN dtp
IP ds	IP ds
OP IP rv ds	IN IP
IP ds	IP ds
NA nb	NA nb
NA	NA ne
NA OP	NA ne
IN IP fi ds	IP ds
IP	NA ne
ID	ID
IP ds	IP ds
NA ne	NA ne
OP ob	NA
IP	IN
IP ds	IP ds
IN	NA
IN dtp	IN dtp
IP ds	IP ds
NA ne	IP
HI IP ds	IP ds
IN ra	IN
NA sr	NA sr
ID	ID
ID	ID
ID	ID
ID	ID
IP ds	IP ds
IN dtp	IP ds
NA OP nb av	HI OP av
IN dtp	IN dtp
HI	HI
MT IP	OP
ID	ID
IP ds	IN IP ds
OP ob	NA nb
IP	IP
ID	ID
IN dtp	HI IN
IP	IN dtp
IN dtp	IN dtp
IN dtp	IN dtp
NA IN ne dtp	IN dtp
IN IP	NA IP ne
NA IN nb dtp	IN dtp
IP	OP
NA	NA ne
ID	ID
NA IP ne	NA nb
HI	IN dtp
IP ds	IP ds
NA nb	NA nb
OP ob	IN dtp
NA	IN
IN dtp	IN IP dtp ds
LY	LY
ID	ID
IN dtp lt	IN
NA ne	NA ne
HI	HI OP av
IP ds	IP ds
MT IN fi	MT IN fi
IP ds	IP ds
NA nb	NA nb
IN lt	IN lt
IN	IN
MT IN	HI IN
IN dtp	IN dtp
NA nb	NA IP
NA ne	NA ne
IN dtp	NA IN
OP rv av	IP
HI IN lt	IN
IP	IP ds
IN IP	IN IP
IN dtp	IN
MT	MT
ID	ID
IN lt	IN
ID	ID
IN dtp	IN dtp
IN OP en rv	IN en dtp
IN dtp	IN dtp
IP	IP
OP	
ID	ID
ID	ID NA nb
NA nb	NA nb
IN lt	IN IP lt ds
NA nb	IP
NA IN	NA
ID IP	ID
IP	OP av
HI	IN
IP	IP
IN dtp	IN dtp
ID	
NA HI nb re	NA nb
IN	IN
IP ds	IP ds
NA IP ne	IP ds
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IN IP dtp
MT IP ds	MT IP ds
SP IN	IN
ID	ID
NA nb	NA nb
NA	NA IN dtp
IN dtp	OP rv
HI	HI
IP	IP
IP ds	IP ds
IP ds	IP ds
OP av	IP ds
OP rv	OP rv
IP ds	IP ds
IN dtp	IN IP
IN dtp	IN dtp
MT	MT
NA ne	NA ne
NA IP ne	OP
MT IP ds	IP ds
ID	
NA OP nb av	NA IP nb
IN en	IN en
IP	NA IP ne
NA OP	IN dtp
NA IP ne ds	SP NA it
IN en	HI IN dtp
IP ds	IP ds
OP IP rv ds	IP rv ds
MT	MT
IP ds	IP ds
HI	HI
NA IP ne ds	NA ne
IP	IP ds
ID	IP ds
IP	NA IP ne
IP	NA IP nb
IN lt	IN lt
IP	IP
IN lt	IN lt
OP ob	NA OP
NA	NA
ID	ID
IN	
NA nb	NA nb
NA ne	NA ne
NA IP	NA IN dtp
NA ne	NA ne
OP rv	MT OP rv
IN en	IN en
IN	IN
OP rv	IP
NA	NA ne
IP ds	IP ds
NA nb	
OP	NA ne
OP rv	OP rv
IP ds	IP ds
NA IN ne dtp	OP rv
IN dtp	IN OP dtp
IP	IP ds
OP rv	OP IP
OP IP rv ds	OP rv
MT	MT
NA ne	NA ne
MT	MT
IP ds	IP ds
ID	ID
OP rv ob	OP
NA sr	NA sr
IP ds	IP ds
ID	ID
IP ds	IP ds
NA nb	NA nb
NA IN dtp	NA
IP ds	NA ne
IN en	IN en
IN dtp	IN dtp
IP ds	IP ds
NA nb	NA IN nb
ID	ID
IN ra	
IP ds	IP ds
OP IP rv ds	OP rv
IP ds	IP ds
MT IN fi	MT IN
IN en	IN en
IP	IP ds
IN en	IN en
HI IN dtp	IN dtp
ID	ID
NA nb	OP
IP ds	IP ds
NA nb	NA nb
IN lt	IN lt
IN dtp	IN dtp
IP ds	IP ds
ID	ID
IN	IN
IP ds	IP ds
MT	MT
IN dtp	IN en
ID IP ds	ID
NA nb	NA nb
IN IP dtp	IN
NA nb	NA nb
IP ds	IN IP
IN IP dtp	IP ds
IP ds	IP ds
NA ne	NA ne
ID NA sr	NA sr
IP	IP ds
HI IP ds	IP ds
IP	IP
OP IP rv	IP ds
OP	NA ne
ID	NA nb
MT	MT
OP ob	IP
HI re	NA HI nb re
IN	NA ne
IP ds	IN IP
MT	MT
IP ds	IP ds
IP ds	IP ds
ID HI	ID
OP ob	OP ob
IN IP lt ds	IP ds
HI	HI
IP ds	IP ds
NA OP nb rv	NA nb
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
ID	ID
OP rv	OP rv
OP rv av	OP IP
HI IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
MT HI	HI
IN en	IN en
IN dtp	IN dtp
IP	IP
HI IP	HI
ID	ID
NA ne	NA ne sr
IN en	IN en
OP IP rv ds	OP rv
OP ob	OP ob
OP rv	OP rv
OP rv	NA OP rv
NA ne	NA ne
ID	ID
ID	ID
OP rv	OP rv
MT	MT
IN lt	IN lt
OP IP rv ds	OP IP rv ds
NA ne	NA
ID	ID
NA nb	NA nb
IN	IN dtp
IN	IN
ID	ID
NA nb	NA nb
NA HI nb re	NA nb
NA ne	NA ne
NA OP nb av	NA nb
OP IP ob	OP ob
IN lt	IN
IN lt	IN lt
MT OP rv	MT OP rv
IP ds	IP ds
IP ds	IP ds
SP	
IN dtp	IN dtp
MT IP	IP
IN dtp	NA nb
HI re	HI re
IN dtp	IN
IN OP dtp rv	NA
IP ds	IP ds
IN dtp	IN dtp
NA IN nb lt	NA IP
ID	ID
IN dtp	IN dtp
IN en	IN en
IN IP dtp	IN IP dtp
NA OP nb rv	NA OP nb rv
ID	ID
MT OP rv	MT OP rv
IN ra	IN dtp
IN dtp	IN dtp
NA IP nb ds	NA HI nb
IN IP dtp	IN
IP ds	IP ds
MT IP ds	MT IP ds
IN dtp	IN dtp
IP	IN
IN	IN
IN en	IN en
IN dtp	IN dtp
MT IN fi	MT IN fi
NA HI nb re	NA HI nb re
