OP av	OP av
IN dtp	IN OP
NA ne	NA IN ne
NA	NA OP
NA nb	NA nb
IN	HI IN
NA ne	NA ne
NA sr	NA sr
ID	ID
HI	HI IN
NA ne	NA ne
SP it	SP it
IN OP	OP ob
IN fi	IN
HI	IN
IN dtp	HI IN
NA sr	NA sr
NA sr	NA sr
NA ne	OP ob
IN OP dtp rv	NA IN ne
IN OP av	IN OP
IN ra	IN dtp
IP ds	IP ds
NA sr	NA sr
ID	ID IN
IN	OP ob
NA ne	NA IN ne
NA ne	NA ne
IN dtp	IN IP ds
OP rs	OP rs
IN fi	HI IN OP av
OP ob	IN
NA ne	NA ne
NA ne	NA ne
NA OP ne ob	NA ne
ID	ID
NA	NA
NA nb	NA nb
IN	NA sr
HI re	HI re
NA sr	NA sr
NA ne	NA sr
NA ne sr	NA sr
IN dtp	HI IN OP
OP av	HI
NA	NA
ID	ID
NA ne	NA IN ne
OP av	IN OP
NA OP nb ob	NA nb
NA sr	NA sr
IN	IN
OP rv ob	OP ob
ID OP av	ID
OP rv	NA IN dtp
OP rs	OP rs
NA ne	NA ne
IN ra	NA IN ne
ID	ID
NA IN dtp	NA IN ne
IN dtp	NA IN ne
NA nb	NA OP nb ob
IN dtp	IN dtp
NA ne	NA IN
IN ra	IN dtp
ID	ID
NA ne	IN
OP ob	IN OP
NA IN	NA IN
NA sr nb	NA sr
NA IN dtp	NA OP ob
ID	ID
IN dtp	NA IN ne
NA IN	IN dtp
ID	ID
IN OP	IN
HI	HI OP av
NA ne	NA ne
ID	ID
OP rv	NA OP rv
IN	IN
IN	IN
ID	ID NA
NA ne	NA ne
NA sr	NA sr
ID	ID
NA ne	NA IN ne
IN dtp	NA OP ob
IP ds	IN IP
IP ds	IP ds
SP	NA sr
IN dtp	IN dtp
NA IN ne	NA ne
SP NA it	SP NA it sr
NA ne	OP ob
NA ne	NA IN ne
OP ob	OP av
IN	NA ne
IN dtp	IN lt
NA	ID NA
NA ne	NA IN ne
SP	SP NA it
NA ne	NA
NA sr	NA sr
NA sr	NA sr
NA ne	NA ne
SP NA it sr	SP NA it sr
NA	NA
OP av	OP av
ID	ID
NA IN ne	NA IN ne
IN dtp	NA IN ne
NA ne	NA ne
ID	
OP IP ob	OP ob
OP rv	OP rv
OP ob	ID
NA	NA IN
NA OP rv	OP rv
NA ne	NA ne
IN	IN
SP it	SP it
IN	IN
NA ne	NA ne
IN	IN OP
NA	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
OP rv	OP rv
OP ob	IN OP ob
NA OP ne ob	IN OP
ID	ID
IN dtp	IN IP dtp
SP it	SP it
OP ob	OP ob
ID	ID
OP rs	ID
NA	NA IN
OP ob	OP ne ob
NA OP ob	OP ob
NA	NA IN ne
IP ed	NA ne
IN ra	IN
ID	ID
NA HI nb re	NA HI nb re
HI	HI IN
ID OP rv	OP rv
NA ne	NA IN ne
IN	
NA ne	NA IN ne
IN dtp	IN dtp
NA sr	NA sr
IN	IN dtp
IN dtp	IN OP ob
IN IP dtp ds	IP ds
SP it	SP NA it sr
OP rv	NA OP rv
HI	NA HI
IN dtp	HI IN
SP	SP NA ne
NA ne	NA ne
NA ne	NA IN ne
IN	NA IN ne
IN dtp	NA ne
LY	LY
NA	NA IN
NA ne	NA ne
OP IP	OP rs
NA sr	NA sr
NA nb	NA nb
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA ne
IN	IN
ID	ID
OP rs	NA OP
IN dtp	IN dtp
NA sr	NA sr
NA	NA IN
NA nb	NA
IN	IN dtp
NA ne	NA ne
NA nb	OP ob
ID	ID
NA nb	ID
NA sr	NA IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
ID	ID
NA ne	NA ne
HI	IN OP
IN	ID OP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA OP ne ob
IN OP rv	NA IN
IN dtp	IN
IN en	IN en
ID	ID
ID	ID
IN en	IN en
HI IN dtp	HI IN
NA ne	NA ne
IN	HI
NA ne	NA ne
HI OP	HI OP av
HI	IN OP av
ID	ID
NA nb	NA nb
IN OP ob	IN
IP ds	IN IP ds
NA OP	
SP	OP
OP ob	NA IN ne
IN dtp	IN dtp
OP rs	OP ob
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
HI	HI IN
OP ob	OP ob
NA OP	OP ob
NA sr	NA sr
IN	IN OP ne
NA ne	NA IN
NA OP nb ob	NA OP nb ob
IN OP dtp ob	MT
ID	ID
NA sr	NA sr
NA OP nb	OP
IN	IN
LY	LY
IN ra	IN dtp
OP	OP rs
IN dtp	IN dtp
NA ne	NA IN ne dtp
IN ra	IN dtp
NA sr	NA sr
IN dtp	IN dtp
NA ne	NA IN ne
IP ds	IN IP dtp
OP ob	OP ob
OP ob	IN OP
NA sr	NA sr
NA nb	NA nb
HI	HI
NA IN	IN
ID	ID
IN dtp	IN dtp
NA sr	NA sr
NA ne	NA ne
OP av	OP av
IN ra	IN ra
NA ne	NA ne
NA ne	NA sr
IN dtp	IN dtp
OP rv	NA OP
NA nb	OP av
ID	ID
IN lt	HI IN
IN OP dtp rv	IN dtp
IN dtp	NA
IN	NA IN dtp
OP	
IN IP dtp ds	IP ds
LY	LY
NA ne	IN OP
NA nb	NA OP nb
OP ob	IN OP
IN dtp	IN dtp
NA ne	NA ne
OP IP ob	OP ob
HI	HI
OP ob	OP ob rs
IN	NA IN
ID	ID
NA ne	NA IN ne
LY	LY
NA sr	NA sr
NA ne	NA OP ne ob
HI IN	HI IN
NA	NA IN
OP rv	OP rv
IN dtp	IN dtp
OP rv	IN
NA sr	NA sr
NA ne	IN dtp
ID	ID
IN	NA IN ne
NA sr	NA sr
OP rs	OP rs
NA ne	NA ne
NA nb	NA nb
OP	OP av
NA ne	NA ne
NA ne	IN
IN dtp	IN
IN	SP it
NA ne	NA ne
SP NA it	NA IN dtp
OP av	OP av
NA sr	NA sr
ID	ID
SP IN it	NA OP
ID	SP it
NA sr	NA sr
NA sr	NA sr
NA sr	NA sr
IP ds	OP rv
IN ra	IN ra
NA ne	NA ne
HI	NA HI nb
HI	OP av
HI	HI IN
ID	ID
IN	IN OP ob
SP ID it	SP it
HI	IN dtp
IN dtp	NA ne
IP	IN
OP	IN
OP ob	NA IN ne
NA ne	NA ne
NA sr	NA sr
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP
NA ne	NA ne
OP ob	OP ne ob
NA sr	NA sr
