HI	IN
NA nb	NA nb
IP	IP ds
IN dtp	IP ds
IP	IP ds
ID	
NA sr	NA sr
HI	IN
IP	IP ds
IP	IP ds
IP	IP ds
IP	IP ds
IP	IP ds
NA sr	NA
IP	IP ds
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
HI re	HI re
NA ne	NA ne
HI	IN
IP	IP ds
NA ne	NA ne
IN	ID
OP rv	OP
IN dtp	IP
IP	IP ds
IN dtp	IN dtp
IN dtp	NA IN dtp
IP	IP ds
HI	IP
IN	IN
IP	MT
NA nb	ID
IP	IN dtp
IN dtp	IN dtp
IP	IP ds
NA IP nb	IP
IN	OP ob
IN dtp	NA ne
NA ne	NA ne
NA	NA ne
IP	MT
NA sr	NA sr
IN lt	IN lt
OP rv	NA ne
NA nb	NA nb
NA sr	NA IP ne
IP	IP
IP	IP
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
IN dtp	IP ds
IN lt	IN lt
IN dtp	IP
NA ne	NA ne
MT	MT
IN dtp	IP
IN dtp	IN dtp
IN dtp	IN dtp
IN	IN
NA	NA ne
IP	OP IP rv
NA ne	NA ne
IN dtp	IN dtp
IP	IP ds
IN ra	IN
OP av	IN
IP	MT
HI IP	HI
HI	IN
IN	IN
IN dtp	IN dtp
NA	OP
IN	NA ne
IP	NA ne
IP	IP ds
IN dtp	IP
IP	IP ds
IP	IP ds
NA ne	NA ne
NA ne	NA ne
IP	MT
IP	IP ds
NA	NA ne
NA ne	NA ne
IN	MT
NA ne	NA ne
NA ne	NA ne
ID OP rs	OP rs
NA	NA
NA ne	NA ne
IP	IP ds
NA	NA IN
IN lt	IN
ID	ID
NA nb	NA ne
ID	ID
OP rv	IN OP
