HI	
NA nb	NA nb
IP	IP ds
IN dtp	
IP	IP ds
ID	
NA sr	NA sr
HI	IN
IP	IP
IP	IP ds
IP	IP ds
IP	IP ds
IP	IP
NA sr	NA
IP	IP ds
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
HI re	HI
NA ne	NA ne
HI	
IP	
NA ne	NA ne
IN	
OP rv	NA
IN dtp	IP
IP	IP ds
IN dtp	IN
IN dtp	IN
IP	IP ds
HI	IP
IN	IN
IP	
NA nb	ID
IP	
IN dtp	IN dtp
IP	IP ds
NA IP nb	IP
IN	
IN dtp	NA ne
NA ne	NA
NA	NA ne
IP	MT
NA sr	NA sr
IN lt	IN lt
OP rv	NA ne
NA nb	NA nb
NA sr	NA
IP	IP ds
IP	IP
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
IN dtp	IP ds
IN lt	IN lt
IN dtp	
NA ne	NA ne
MT	MT
IN dtp	
IN dtp	IN
IN dtp	
IN	
NA	NA
IP	IP ds
NA ne	NA ne
IN dtp	IN dtp
IP	IP
IN ra	IN
OP av	
IP	MT
HI IP	HI
HI	
IN	
IN dtp	IN
NA	OP
IN	NA ne
IP	NA ne
IP	IP
IN dtp	IP
IP	IP ds
IP	IP ds
NA ne	NA ne
NA ne	NA ne
IP	MT
IP	IP ds
NA	NA ne
NA ne	NA ne
IN	
NA ne	NA ne
NA ne	NA ne
ID OP rs	OP rs
NA	
NA ne	NA ne
IP	IP
NA	NA
IN lt	IN
ID	ID
NA nb	NA
ID	OP
OP rv	IP ds
