IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
OP ob	NA ne
ID	ID
HI	IN
NA IP ds	IN
IP ds	OP IP rv ds
NA ne	NA ne
HI IN IP fi lt ds	HI IN
IP ds	NA ne
IP ds	IP ds
NA	NA IN
IP ds	OP IP rv ds
NA	NA
IP ds	IP ds
IP	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN	IN
IN	IP ds
ID	IN
IN	HI
NA	NA nb
NA	NA ne
MT	IP
IN	IN
NA	NA
NA ne	NA ne
IN lt	IN lt
IP ds	IN dtp
OP av	OP av
NA ne	NA ne
IP ds	IP
OP rv	MT OP rv
OP	
IP ds	NA OP rv
IP ds	NA IP
IP ds	
IP ds	IP ds
IP	IN
IP	IP ds
NA HI IN	HI av
OP av	HI OP
NA	NA
NA	LY
NA ne	NA ne
IN	HI IN
OP av	IP ds
IN dtp	IN lt
NA	NA
IP ds	IP ds
IN lt	NA IN ne
IP ds	OP rv
NA	
NA OP	ID
NA sr	NA sr
IN dtp	IN lt
NA	
IP ds	IP ds
NA OP ne av	NA
IP ds	IP ds
IN OP IP fi ds	IP ds
OP ob	SP it
OP rv	NA nb
IP ds	IP ds
IP ds	IP ds
IN OP fi rv	IP ds
HI	HI
IP ds	IP ds
IP ds	OP IP rv
IP ds	NA ne
ID OP rv	ID
IP ds	IP ds
IN fi	HI
IP ds	IP ds
OP IP ds	IN IP
IN dtp	IN
OP	
OP rv	IP ds
IP ds	IP ds
IN	
IP ds	IP ds
IN lt	IN lt
MT	MT
IN lt	IN
IP ds	rv
MT	
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
OP rv	NA ne
LY NA	OP
IN	IN
NA IP ds	NA
IP ds	IP ds
IN	IN
IN	IN
NA IP ds	NA ne
HI	IN
HI	IN
NA	NA
LY	
NA	NA IN
IN ra	IN
HI	IN
NA ne	NA ne
NA	NA
IN	HI
IP ds	IP ds
IN dtp	IN
IN dtp	IN
NA sr	NA sr
NA	NA nb
IP ds	IN
NA	NA nb
IN IP lt	IN lt
NA ne	NA ne
NA	NA nb
IN lt	IN lt
ID IN dtp	IN dtp
ID	ID
NA	NA nb
NA nb	NA
NA ne	IN lt
IP ds	IP ds
NA ne	NA ne
IN	IN
IP ds	NA ne
ID	ID
NA nb	NA
ID IP ds	ID
IP ds	IP ds
NA	NA nb
IN	NA
NA nb	NA nb
IP ds	IP ds
IP	IP ds
NA HI nb	HI
IN ra	
NA sr	NA sr
MT	
NA nb	NA nb
IN	HI
IP ds	OP rv
NA	NA
IN lt	IN lt
IP ds	IP ds
NA sr	NA sr
IN ra	IN
IP ds	IP ds
IN fi	ID
IP ds	IP
HI	OP
IP ds	
OP av	HI
IN IP ra	IN
NA	NA
IP ds	IP ds
IN lt	IN lt
NA	NA
IP ds	IP ds
IN lt	NA IN ne
IP ds	IP ds
NA OP	NA ne
IP ds	IP ds
IN ra	IN
IP	IN
IN	IN
IP ds	IN
NA ne	NA ne
NA	NA
IN	IN
NA	NA nb
OP ob	NA ne
MT	ID
IN dtp	IN
IP	IN IP ds
IP ds	MT
IP ds	
NA	NA nb
OP ob	
NA	NA nb
OP av	
IP ds	IP ds
NA ne	NA ne
OP av	OP av
IP ds	IP ds
NA ne	IP
NA	NA
NA ne	NA ne
IP ds	IP ds
IP	IP ds
NA	ID NA
IN lt	IN lt
IP ds	OP av
OP rv	
NA	NA nb
IN dtp	IN
NA ne	NA ne
IN	IN
IP ds	IP ds
IP ds	IP ds
IP	IN
IP ds	IP ds
NA	NA
NA	NA
NA	NA
NA	MT
IP	IN IP
IP ds	OP rv
NA nb	NA
IP ds	IP ds
IP ds	IP ds
NA	
HI	IN
IP ds	IP ds
IN dtp	IN dtp
IN	IN
IN en	IN en
NA	NA
NA	IN en
IP ds	IP ds
NA nb	IN dtp
NA	NA
IP ds	IP ds
IP ds	IP ds
OP rv	IP ds
IP ds	IP ds
IP ds	IP ds
OP rv	OP rv
IN lt	IN lt
NA nb	NA ne
IN ra	IN
NA OP ne av	
IP ds	IP ds
IN	MT
IP ed	NA IP
NA	NA
IN lt	IN lt
IN	IN
IN	HI IN
IN dtp	IN
IP ds	IP ds
IP ed	IN
IP	IN
IP ds	IP ds
IP ds	OP rv
NA sr	NA sr
IN	IN lt
NA ne	NA IP ne
IN dtp	IN IP
NA	
OP rv	MT OP rv
ID	ID
IN lt	IN lt
LY NA OP	IN
OP ob	OP
NA	NA
IP ds	IP ds
IP ds	OP
NA nb	
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
NA IN	NA ne
IP	IN dtp
IN dtp	IN
IP ds	IP ds
NA	NA IN
IP ds	IP
IP ds	IP ds
IP ds	IP ds
OP rv	NA ne
NA	NA
IP	IP
HI	IN
NA	NA
OP	IN dtp
OP rv	
NA IN OP ne dtp av	IN
NA ne	NA ne
IP ds	IP ds
IP	IP ds
IP ds	IN
IP ds	IP ds
IP ds	IP ds
NA nb	NA
IP	IP ds
IP ds	IP ds
HI IP ds	IP ds
OP rv	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN	IN
NA sr	NA sr
NA	NA
IP ds	OP rv
IP ds	IP ds
IN lt	IN lt
OP rv	OP rv
IP ds	NA nb
IN dtp	IN dtp
NA	
NA	NA
NA	NA nb
IP ds	IP ds
NA sr	NA sr
IN IP lt	IN
IN	IN
IP ds	IN IP ds
NA ne	
IN	HI
SP	
NA	NA ne
