IP ds	IN IP dtp ds
IP ds	IP ds
IP ds	IP ds
OP ob	NA IN ne
ID	ID
HI	IN
NA IP ds	IN dtp
IP ds	OP IP rv ds
NA ne	NA ne
HI IN IP fi lt ds	HI IN
IP ds	NA ne
IP ds	IP ds
NA	NA IN
IP ds	IP ds
NA	NA
IP ds	IP ds
IP	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN	IN lt
IN	IP ds
ID	ID
IN	HI IN
NA	NA nb
NA	NA ne
MT	IP
IN	IN
NA	NA
NA ne	NA ne
IN lt	IN lt
IP ds	NA IN dtp
OP av	OP av
NA ne	NA ne
IP ds	IP ds
OP rv	MT OP rv
OP	
IP ds	NA OP IP
IP ds	NA IP ne
IP ds	OP av
IP ds	IP ds
IP	IN IP
IP	IP ds
NA HI IN	HI
OP av	HI IN
NA	NA nb
NA	LY
NA ne	NA ne
IN	HI IN
OP av	IP ds
IN dtp	IN lt
NA	NA
IP ds	IP ds
IN lt	NA IN ne
IP ds	NA IP
NA	
NA OP	ID
NA sr	NA sr
IN dtp	IN lt
NA	NA
IP ds	IP ds
NA OP ne av	OP
IP ds	IP ds
IN OP IP fi ds	IP ds
OP ob	SP it
OP rv	NA nb
IP ds	IP
IP ds	IP ds
IN OP fi rv	OP IP rv ds
HI	HI IN
IP ds	IP ds
IP ds	OP IP rv ds
IP ds	NA ne
ID OP rv	ID
IP ds	IP ds
IN fi	HI IN
IP ds	IP ds
OP IP ds	IN IP dtp
IN dtp	IN
OP	
OP rv	IP ds
IP ds	IP ds
IN	HI IN
IP ds	IN IP ds
IN lt	NA IN ne
MT	MT
IN lt	IN
IP ds	IP ds
MT	MT
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
OP rv	NA IN OP ne
LY NA	OP ob
IN	NA IN dtp
NA IP ds	NA
IP ds	IN IP dtp
IN	IN
IN	IN
NA IP ds	NA ne
HI	NA IN ne
HI	IN lt
NA	NA
LY	
NA	NA IN dtp
