NA nb	NA ne
IN dtp	IN
IP ds	HI
NA ne	NA ne
IN dtp	NA IN ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
OP rs	OP rs
IN lt	IN
IP ds	IP ds
ID HI	ID HI
NA ne	NA ne
OP rs	NA
IP ds	IP ds
IP ds	IN OP
NA ne	NA OP ne
IP ds	IP ds
ID IP ds	IP nb ds
OP rs	OP rs
NA IP ne ds	NA ne
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
OP rs	OP rs
NA ne	NA ne
IN	IN dtp
IP ed	IN dtp
ID NA IP nb ds	NA IP nb
NA ne	NA ne
HI	OP av
IN dtp	HI IN
NA ne	NA ne
NA ne	NA ne
ID OP rv	OP rv
NA ne sr	NA
IP ds	IP ds
IN	NA ne
LY NA nb	OP
IN	IN IP ds
OP rs	OP rs
IP ds	IN dtp
NA ne	MT
IP ds	IP ds
IN lt	IN IP lt ds
HI re	HI re
ID	NA ne
NA	NA nb
NA ne	NA ne
IP ds	IP ds
ID	ID
IP ds	IP ds
IP ds	IP ds
NA IN ne dtp	NA OP
IP ds	IP ds
IP ds	HI IP
IP ed	OP ob
IN lt	IN lt
OP IP ob ed	OP ob
IN en	IN dtp
LY	OP rs
IN	NA ne
HI IP ds	IN IP
OP av	MT
IP ds	MT
IN	IN IP ds
IP ds	IP ds
NA ne	NA ne
IN	NA IP
IP ds	IN IP dtp
IP ds	IN IP lt
OP ob	
ID OP ob	NA OP nb
IP ds	IP ds
NA ne	NA ne
HI re	HI re
IN	MT
IP ds	IP ds
IN dtp	IN
IP ds	IP ds
IN	IN
NA	NA ne
IN	IN IP
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA IP
IP ds	IP ds
ID	ID
NA sr	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	OP av
OP rs	OP rs
HI re	HI re
OP rv	IP ds
IP ds	MT
ID NA ne	NA ne
NA IP ne ds	NA ne
IP ds	IP ds
NA nb	NA ne
IP ds	IP ds
NA sr	NA ne
NA	NA nb
IN dtp	IN dtp
ID NA ne	NA ne
IP ds	IP ds
HI OP re av	OP av
IP ds	IP ds
NA ne	NA ne
IP ds	IN IP
IP ds	IP ds
IN	IN IP
NA ne	NA ne
OP rv	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IN IP
HI IN lt	IN lt
NA ne	NA ne
HI OP av	HI OP av
IP ds	IN IP ds
NA ne	NA ne
NA ne	NA ne
HI	HI IN
IP	IP ds
IN ra	IP ds
ID	ID
IP ds	IN
IN	NA ne
NA	OP rs
HI IN fi	IN lt
HI	IP
NA ne	NA ne
HI	IN
IP ds	NA IP
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
NA IP ds	NA ne
IP ds	OP IP av
IP ds	IP ds
IP ds	ID
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN	ID
NA nb	NA nb
NA nb	NA ne
NA IP ne ds	NA ne
IP ds	IP ds
NA	NA ne
IP ds	IP ds
IP ds	IP ds
HI	IN lt
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	IN lt
HI	NA IN
IP ds	IN IP dtp ds
IP ds	IP ds
HI	OP av
IP ds	IP ds
NA ne	NA ne
LY	IN en
NA ne	NA ne
IP ds	IP ds
IP ds	IN dtp
NA ne	NA ne
NA	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IN IP ds
IN dtp	NA ne
IP ds	IP ds
OP av	MT
NA ne	NA ne
IN	NA ne
OP ob	OP ob
IP ds	IP ds
ID	NA nb
NA ne	NA ne
NA ne	NA ne
OP rv	IP ds
IP ds	IP ds
HI IN	NA IN ne
IP ds	NA ne
IP ed	OP IP ob
NA ne	NA ne
HI	IN
IP ds	IP ds
NA nb	IN dtp
IP ds	IP ds
NA nb	NA ne
HI	OP av
NA nb	NA OP nb
HI	IN lt
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
