NA nb	NA ne
IN dtp	IN dtp
IP ds	IN IP ds
NA ne	NA ne
IN dtp	NA IN ne
NA ne	SP NA it ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
OP rs	OP rs
IN lt	IN
IP ds	IN IP ds
ID HI	ID HI
NA ne	NA ne
OP rs	NA
IP ds	IP ds
IP ds	IN OP av
NA ne	NA OP ne ob
IP ds	IP ds
ID IP ds	NA IP nb ds
OP rs	OP rs
NA IP ne ds	NA ne
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
OP rs	OP rs
NA ne	NA ne
IN	IN dtp
IP ed	IN dtp
ID NA IP nb ds	NA IP nb
NA ne	NA ne
HI	HI OP av
IN dtp	IN
NA ne	NA ne
NA ne	NA ne
ID OP rv	OP rv
NA ne sr	NA OP ob
IP ds	IP ds
IN	NA IN ne
LY NA nb	OP av
IN	IN IP dtp
OP rs	OP rs
IP ds	IN dtp
NA ne	MT
IP ds	IP ds
IN lt	IN IP lt ds
HI re	NA HI re
ID	NA ne
NA	NA nb
NA ne	NA ne
IP ds	NA IP ne ds
ID	ID
IP ds	IP ds
IP ds	IP ds
NA IN ne dtp	NA OP
IP ds	IP ds
IP ds	HI IP
IP ed	OP IP ob
IN lt	IN lt
OP IP ob ed	OP ob
IN en	IN dtp
LY	OP rs
IN	NA ne
HI IP ds	IN lt
OP av	MT IN
IP ds	MT
IN	IN IP ds
IP ds	IP ds
NA ne	NA ne
IN	NA IP
IP ds	IN dtp
IP ds	IN IP lt ds
OP ob	OP
ID OP ob	NA OP nb ob
IP ds	IP ds
NA ne	NA ne
HI re	HI
IN	IN
IP ds	IP ds
IN dtp	HI IN OP av
IP ds	IP ds
IN	IN dtp
NA	NA ne
IN	IN IP
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA IP ne
IP ds	IP ds
ID	ID
NA sr	NA ne sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	OP av
OP rs	OP rs
HI re	HI re
OP rv	IP ds
IP ds	MT
ID NA ne	NA ne
NA IP ne ds	NA ne
IP ds	IP ds
NA nb	NA ne
IP ds	IP ds
NA sr	NA ne sr
NA	NA nb
IN dtp	HI IN
ID NA ne	NA ne
IP ds	IP ds
HI OP re av	HI OP av
IP ds	IP ds
NA ne	NA IN OP ne
IP ds	IN IP
IP ds	IP ds
IN	NA IN IP
NA ne	NA ne
OP rv	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IN IP dtp
HI IN lt	IN lt
NA ne	NA ne
HI OP av	HI IN OP av
IP ds	IN IP ds
NA ne	NA ne
NA ne	NA ne
HI	NA HI IN dtp
IP	IP ds
IN ra	IP ds
ID	ID
IP ds	IN dtp
IN	NA ne
NA	
HI IN fi	IN lt
HI	IP ds
NA ne	NA ne
HI	HI IN dtp
IP ds	NA IP ds
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
NA IP ds	NA ne
IP ds	OP IP av
IP ds	IP ds
IP ds	ID
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN	ID NA
NA nb	NA nb
NA nb	NA ne
NA IP ne ds	NA
IP ds	IP ds
NA	NA ne
IP ds	IP ds
IP ds	IN IP ds
HI	HI IN lt
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	IN
HI	NA IN
IP ds	IN IP dtp
IP ds	IP ds
HI	IN OP av
IP ds	IP ds
NA ne	NA ne
LY	IN en dtp
NA ne	NA ne
IP ds	IP ds
IP ds	IN dtp
NA ne	NA ne
NA	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IN IP dtp
IN dtp	NA ne
IP ds	IP ds
OP av	MT
NA ne	NA ne
IN	NA ne
OP ob	OP ob rs
IP ds	IP ds
ID	NA nb
NA ne	NA ne
NA ne	NA ne
OP rv	IP ds
IP ds	IN IP dtp ds
