HI re	HI re
IP ds	IP ds
IN fi	HI
HI OP av	HI
OP av	IP ds
IN dtp	
MT	MT
IN dtp	IP ds
IP ed	IP
IP ed	NA nb
IN IP dtp ds	IP ds
IN dtp	IN dtp
OP ob	NA OP nb rv
IP ds	IP ds
NA ne	NA ne
IN fi	HI IP ds
IN	NA nb
IP ed	NA nb
NA ne	NA ne
IP ds	IP ds
NA ne nb	NA nb
NA nb	NA OP nb rv
MT	MT
MT IN	HI IN
IN dtp	MT IP ds
MT	MT
IN en	IN en
IN en	IN en
IN fi	IN IP
MT	MT
IP ds	IP ds
IP ds	IP ds
HI	MT
IP ds	IP ds
NA nb	NA IN dtp
NA ne	NA ne
ID	ID
NA sr	NA sr nb
MT	MT
IN	IN IP dtp
MT	MT
IP ds	IP ds
IP ds	IP ds
IN dtp	IN en
NA nb	NA nb
NA ne	HI IN lt
NA ne	NA ne
IP ds	IP ds
NA IP ds	IN IP
IN dtp	IN dtp
IN	IN
OP rv	OP rv
IP ds	IP ds
NA ne	OP IP ob
IN	IP ds
IN dtp	IP ds
NA	
IP ds	IP ds
IP ds	IP ds
IN IP ds	IP ds
NA sr	NA sr
MT	MT
MT HI	MT HI
MT	MT
MT	MT
IN IP dtp ds	IP ds
IN dtp	NA IP nb
IN dtp	IN dtp
IN	IN dtp
IN IP dtp ds	IP ds
OP rv	IP ds
HI re	HI re
NA	IP ds
MT	MT
IP ds	IP ds
MT	MT
IP ds	IP ds
IN	IN dtp
HI re	HI re
IP ed	IP ds
IN dtp	IN en
MT	MT
OP ob	NA nb
IN IP dtp ds	IP ds
NA	NA IN
IP ds	IP ds
ID NA sr	NA sr
IN en	IN en
MT	IN
ID	ID
NA sr	NA ne
MT	IN IP
NA nb	NA nb
OP av	HI IN
IN fi	HI IN
IN	MT
IN IP dtp ds	IP ds
IN	IP ds
NA nb	NA IP
NA ne	NA ne
IP ds	IP ds
IN IP dtp ds	IN IP dtp ds
ID NA nb	NA nb
IP ds	MT OP
NA ne	NA ne
IN dtp	IN
IN dtp fi	IN dtp
IN	IN dtp
IN IP dtp ds	IP ds
IP ds	IP ds
IP ds	IP ds
OP rv	OP rv
IN lt	IN lt
HI	HI IN
IN	IP ds
IN dtp	NA IN
IP ds	IP ds
IN dtp fi	HI IN IP dtp ds
HI re	NA IN dtp
IN IP dtp ds	IN dtp
NA sr	NA sr
IP ds	IP ds
IP ds ed	IP ds
IN IP dtp ds	IP ds
MT	MT
IN dtp	IN dtp
NA nb	NA nb
NA ne	NA ne
HI re	HI re
NA ne	OP IP
OP rs	NA nb
IN IP dtp ds	IN IP lt ds
HI re	IP ds
