IN	IN
NA OP nb av	HI OP av
IP	IN dtp
MT HI	IN
NA nb	IP
IN dtp	IN en dtp
IP	IP ds
IP	IP ds
NA nb	NA nb
NA nb	NA nb
IN	IN lt
NA nb	OP rv
IN dtp	IN dtp
IN dtp	NA IN sr
IP	IP ds
NA nb	NA nb
IP	IP ds
IP	NA sr
IN dtp	NA ne
IN dtp	IN dtp
IP	OP IP av
ID	ID
IP	IP ds
HI	HI
IP	IP ds
HI	IP ds
NA nb	IN IP
IN	IN IP
MT IP	MT
IP	IP ds
NA nb	IP ds
MT HI	IN dtp
IP	IP ds
NA nb	HI IN dtp
OP av	OP ob
NA nb	NA nb
IP	IP ds
NA nb	NA OP
HI	IN dtp
ID	ID
NA nb	NA nb
IP	IP ds
IP	OP IP ds
NA nb	NA nb
HI	HI OP av
IP	IP ds
NA nb	NA IN dtp
ID	ID
NA ne	SP IN
NA ne	NA IN IP nb dtp
IP	IP ds
NA nb	HI OP av
ID	ID
IP	IP ds
IP	IP ds
HI	IP ds
IN dtp	IN dtp
IP	IP ds
NA nb	NA IN dtp
IP	IP ds
HI	HI IN IP ds
HI	IN dtp
NA OP nb rv	NA OP nb rv
NA nb	NA nb
NA nb	IN
IP	IP ds
NA nb	ID
NA nb	NA OP nb rv
NA nb	NA sr
NA nb	OP av
IP	IP ds
IP	IP ds
IN dtp	IN dtp
NA nb	IP ds
NA nb	NA nb
IP	IN IP ds
SP it	SP IN it
IP	IP ds
NA nb	NA nb
IN	IP ds
IP	IP ds
IP	IP ds
IP	IN lt
NA nb	NA nb
NA nb	ID
IN lt	IN lt
NA OP nb av	ID
IP	IP ds
NA nb	NA nb
IN	IN lt
IN dtp	IN dtp
NA nb	IN OP IP dtp
NA nb	NA sr
IP	IP ds
MT IN lt	IN lt
IP	IN dtp
NA nb	NA OP nb rv
IP	IP ds
NA ne	NA IN IP ne
HI	HI IN
