IN	IN lt
NA OP nb av	HI
IP	IN dtp
MT HI	MT
NA nb	IP
IN dtp	IN en dtp
IP	IP ds
IP	IP ds
NA nb	NA nb
NA nb	NA nb
IN	IN
NA nb	OP rv
IN dtp	IN dtp
IN dtp	IN
IP	IP ds
NA nb	NA nb
IP	IP ds
IP	NA sr
IN dtp	NA ne
IN dtp	IN dtp
IP	OP
ID	ID
IP	IP ds
HI	HI
IP	IN IP dtp ds
HI	IP ds
NA nb	MT IP
IN	IN IP
MT IP	MT
IP	IP ds
NA nb	IP ds
MT HI	IN dtp
IP	IP ds
NA nb	IN en
OP av	OP
NA nb	ID NA
IP	IP ds
NA nb	NA ne
HI	IN dtp
ID	ID
NA nb	NA nb
IP	IP ds
IP	IN OP
NA nb	NA
HI	HI OP av
IP	IP ds
NA nb	IN dtp
ID	ID
NA ne	SP IN
NA ne	NA IP nb
IP	IP ds
NA nb	IN
ID	ID
IP	IP ds
IP	IP ds
HI	IP ds
IN dtp	IN dtp
IP	IP ds
NA nb	NA IN dtp
IP	IP ds
HI	HI
HI	IN dtp
NA OP nb rv	NA nb
NA nb	ID NA nb
NA nb	IN OP
IP	IP ds
NA nb	ID NA
NA nb	NA OP nb rv
NA nb	NA sr
NA nb	OP
IP	IP ds
IP	IP ds
IN dtp	IN dtp
NA nb	IP ds
NA nb	NA nb
IP	IN IP ds
SP it	SP it
IP	IP ds
NA nb	NA nb
IN	IP ds
IP	IP ds
IP	IP ds
IP	IN lt
NA nb	NA nb
NA nb	ID
IN lt	IN lt
NA OP nb av	ID
IP	IP ds
NA nb	NA IP nb
IN	IN lt
IN dtp	IN dtp
NA nb	IN
NA nb	NA sr
IP	IP ds
MT IN lt	IN lt
IP	IN dtp
NA nb	OP
IP	IP ds
NA ne	NA IP ne
HI	HI IN
