IP	OP
LY	
NA ne	NA ne
NA ne	NA sr
NA ne	NA ne
LY	
NA ne	NA ne
IN	MT
LY NA nb	
IN	IN
NA nb	NA nb
HI IN dtp	IN
NA ne	NA ne
LY	
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA OP av	OP
IN dtp	IN
NA ne	NA ne
NA	NA
IN	IN
NA ne	NA ne
IN lt	IN lt
OP av	OP
NA ne	NA ne
OP ob	NA ne
NA ne	NA ne
SP	
NA ne	NA ne
IP	IN
IN dtp	IN
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA	IN
IN OP av	IN
NA ne	NA sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
LY	
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA	
OP rs	OP rs
NA ne	NA ne
HI re	HI re
NA ne	NA ne
IN dtp	NA
NA HI ne	
NA ne	NA ne
NA ne	NA ne
HI IP	HI
IN OP dtp av	OP
IP	HI
NA ne	NA ne
NA ne	NA ne
NA	NA ne
NA ne	NA ne
HI IN dtp	HI IN
NA ne	NA ne
NA ne	NA ne
IP ed	OP ob
IN dtp	IN dtp
NA ne	NA ne
LY	
IN	IN OP dtp
MT	MT
NA ne	NA ne
IN en	IN dtp
IN dtp	IN dtp
IN	NA IN
NA ne	NA ne
OP av	OP
LY	NA
NA ne	NA ne
NA nb	NA nb
SP	OP
ID	
LY	NA
HI	MT
NA ne	NA ne
NA ne	NA ne
IP	
IP	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA	NA ne
IP ds	
IN	IN
NA ne	NA ne
HI	MT
NA	NA ne
NA ne	NA ne
NA ne	NA ne
IN en	IN en
IN OP dtp av	MT IN
LY	LY
NA ne	NA sr
NA ne	NA ne
NA ne	NA ne
OP	
MT	NA ne
MT	
HI IP	HI
LY	LY
NA ne	NA ne
IN en	IN en
NA ne	NA ne
IP ds	MT
NA ne	NA ne
MT	MT
NA	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN IP ds
NA ne	NA ne
NA ne	MT
IN dtp	IN dtp
NA ne	NA ne
HI IN	HI IN
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
IP	NA ne
IP ed	NA ne
LY IN dtp	
IN	IN dtp
NA ne	NA ne
NA	NA OP
LY	LY
NA ne	NA ne
NA ne	NA ne
IN OP av	HI OP av
IP ds	MT IP ds
NA ne	NA ne
IN	OP
IP	IN OP
IN dtp	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP av	OP
MT	MT
IN	IN
IN en	IN dtp
NA ne	NA ne
IN	IN
NA ne	NA ne
IN dtp	IN dtp
