IP	IN
LY	
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
LY	
NA ne	NA ne
IN	IN
LY NA nb	
IN	IN
NA nb	NA nb
HI IN dtp	IN
NA ne	NA ne
LY	
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA OP av	OP
IN dtp	IN
NA ne	NA ne
NA	NA
IN	IN
NA ne	NA ne
IN lt	IN lt
OP av	OP
NA ne	NA ne
OP ob	
NA ne	NA ne
SP	
NA ne	NA ne
IP	IN
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA	IN
IN OP av	IN
NA ne	NA sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
LY	
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA	
OP rs	OP rs
NA ne	NA ne
HI re	HI
NA ne	NA ne
IN dtp	
NA HI ne	IN
NA ne	NA ne
NA ne	NA ne
HI IP	HI
IN OP dtp av	IN OP
IP	HI
NA ne	OP ob
NA ne	NA ne
NA	NA ne
NA ne	NA ne
HI IN dtp	IN
NA ne	NA ne
NA ne	NA ne
IP ed	OP
IN dtp	IN dtp
NA ne	NA ne
LY	
IN	IN OP
MT	MT
NA ne	NA ne
IN en	IN dtp
IN dtp	IN dtp
IN	NA IN
NA ne	NA ne
OP av	
LY	NA
NA ne	NA ne
NA nb	
SP	
ID	
LY	
HI	MT
NA ne	NA ne
NA ne	NA ne
IP	
IP	
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA	NA ne
IP ds	
IN	IN
NA ne	NA ne
HI	MT
NA	NA
NA ne	NA ne
NA ne	NA ne
IN en	IN en
IN OP dtp av	IN
LY	
NA ne	NA sr
NA ne	NA ne
NA ne	NA ne
OP	
MT	NA ne
MT	
HI IP	HI
LY	
NA ne	NA ne
IN en	IN en
NA ne	NA ne
IP ds	MT
NA ne	NA
MT	MT
NA	NA IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN IP
NA ne	NA ne
NA ne	IN
IN dtp	IN dtp
NA ne	NA ne
HI IN	
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
IP	NA
IP ed	NA ne
LY IN dtp	
IN	
NA ne	NA ne
NA	NA ne
LY	
NA ne	NA ne
NA ne	NA ne
IN OP av	
IP ds	IP ds
NA ne	NA ne
IN	OP
IP	IN
IN dtp	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP av	OP
MT	MT
IN	IN
IN en	IN dtp
NA ne	NA ne
IN	IN
NA ne	NA ne
IN dtp	IN dtp
