ID NA nb	NA IP
ID	ID
NA ne	NA ne
HI re	HI re
ID IN	ID IN
NA ne	NA ne
NA ne	NA ne
MT IP	MT IP ds
OP IP rv	OP IP rv ds
ID IN	ID IN
IP	MT
HI IN	NA IN ne
IN ra	IN OP rs
OP ob	OP IP ob
NA nb	NA IP
IP	MT
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN IP ed	MT
OP rv	OP IP rv
NA ne	NA ne
IN ra	IN ra dtp
OP rs	OP rs
NA ne	NA sr
ID NA ne	NA ne
HI IP	IN OP IP dtp av ds
NA sr	NA ne sr
NA ne	NA ne
HI IN lt	IN lt
NA sr	NA sr
NA sr	NA sr
NA sr	NA sr
HI IN	IN dtp
NA	NA nb
OP rs	ID OP rs
IN OP dtp ob	IN ra dtp
NA IN ne dtp	NA ne
NA IN nb dtp	IN dtp
MT IP	MT OP IP rv ds
IN	OP IP ds
MT NA IN ne	MT
IP	IP ds
NA ne	NA ne
IN OP fi av	HI IN OP av
NA ne	NA ne
NA ne	NA ne
IN	IP ds
OP rs	OP rs
IN	IP ds
NA ne	NA ne
OP ob	NA sr
NA ne	NA ne
IN en	IN en
NA ne	NA ne
IN	IN dtp
NA ne	IN lt
IN IP	NA sr
OP rv ob	OP IP ob
IP	IN IP ds
IN	MT OP rv
IP	OP
IN OP ob rs	ID IN OP rs
NA IN	IP ds
NA	NA ne
IN dtp	HI IN IP dtp ds
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI re	HI re
IN IP fi	IN lt
IP	IP ds
OP rv	NA IN en dtp
ID	IN lt
IN	IN dtp
HI IN	OP IP rv ds
ID HI IN	ID
OP rs	IP
IP	IP ds
OP ob rs	OP ob rs
OP IP ed	
ID	ID
NA ne	NA ne
IN lt	IN lt
IN OP IP dtp rv ed	OP
NA ne	NA ne
NA OP rv	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
