NA ne	NA ne
IN dtp	IN
IN	NA ne
NA ne	NA ne
IN	IP
NA ne	NA ne
NA	NA nb
IN	IP
NA	NA
ID	ID
NA sr	NA sr
IN dtp	IP ds
IP	IP
IN	IN
NA nb	OP
NA ne	NA ne
HI	
IN	NA
NA ne	NA ne
IP ds	IP
IP	IP
NA ne	NA ne
IN	
IN	
NA nb	NA nb
IN	HI
NA nb	NA nb
IN dtp	IN dtp
IN	NA
OP rv	OP rv
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
NA	NA
NA nb	OP
NA nb	NA nb
HI	HI
ID	OP
NA ne	NA ne
OP rv	IP ds
OP IP rv	IP
IN dtp	IP
IP ds	IP ds
IN	NA ne
IN dtp	OP rv
IN ra	
IN	NA
IN	
NA ne	NA ne
OP rv	IP ds
IN lt	IN lt
NA ne	NA ne
MT	IN en
IN	IN
NA sr	NA sr
IN en	IN en
OP rv	OP rv
NA nb	NA nb
IN dtp	IN dtp
IN	NA nb
NA ne	NA ne
IN	
NA ne	NA
SP	
IP ds	IP ds
OP ob	OP ob
NA ne	NA ne
OP rv	IP ds
NA nb	NA ne
SP it	SP
IN	IN
IN	NA nb
IP ed	NA IP
IP ds	IP ds
NA ne	NA ne
IN	
MT	
IN en	IN en
IN	
IP	IP ds
IN	IP
NA nb	NA
OP rv	IP
IN dtp	
IN dtp	IN en
IN dtp	IN dtp
OP rv	IP
MT IN	
OP rv	OP rv
IP	IP
IN ra	IN
IN	IP ds
IN dtp	IN dtp
NA nb	
IP	IP ds
NA ne	NA ne
IN	NA ne
NA nb	OP ob
LY	
IP ds	IP ds
OP rv	NA OP
LY	
IN lt	IN lt
NA ne	NA ne
NA nb	NA nb
IN	IN
IN lt	IN lt
IN OP rv	IP
NA ne nb	NA
