NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
MT	MT
NA ne	NA ne
IP ed	
HI re	HI re
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA
IP ds	IP ds
IP ds	IP ds
IN	IN dtp
IP ed	OP IP
NA ne	NA ne
IP ed	IP ed
NA ne	NA ne
NA nb	NA OP nb
IN	ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
IN	NA ne
NA nb	NA
ID OP	IN OP
IP ds	IP ds
IN dtp	IP ds
IP	IP ds
IN	OP
IN dtp	IN dtp
NA ne	OP ob
IP ds	IP ds
OP rs	OP rs
IP ds	IP ds
NA ne	IN
MT	IP ds
IP ds	IP ds
OP rs	ID
IP ds	OP rv
MT	MT
IP ds	IP ds
NA ne	NA ne sr
MT	MT
IP ds	IP ds
IP ds	IP ds
MT	IN
IN	IP ds
OP ob	OP IP
OP rs	OP rs
HI	IP ds
IP ds	IP ds
IN dtp	IN dtp
OP av	OP
IP ds	IP ds
NA ne	NA ne
MT	MT
MT	MT
MT	MT
IN en	IN en dtp
HI IP ds	IP ds
IN dtp	IN dtp
IP ed	NA ne
IN	IN
HI IN	HI IN
MT	IP ds
IP ds	IP ds
MT	MT
OP rv	NA nb
NA nb	NA nb
NA ne	NA ne sr
HI re	HI re
OP av	HI
IP ds	IP ds
ID IP ed	OP IP ob ed
MT	IP ds
NA ne	NA ne
NA IP nb ds	NA nb
OP av	OP av
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
IP ds	IP ds
NA nb	NA nb
HI re	HI re
IP ed	SP
IN	MT IN
IN IP fi ds	IN IP
OP rv	IP ds
NA ne	NA ne
IP ds	IP ds
SP NA it nb	NA ne
IN	IN
IN lt	IN IP lt ds
MT	MT
IN	IP
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN	IN IP dtp
IN lt	IN
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN	IN
NA ne	IN IP
IP ds	IP ds
IN	IP
IN IP lt ds	IP ds
MT	MT
NA ne	IN lt
NA ne	NA ne
NA OP	IN
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN dtp	IN lt
NA ne	NA ne
SP	SP NA ne
MT	MT
MT	MT
NA ne	NA ne
OP rv	
IN	NA IN ne
IN IP lt ds	IP ds
IN	IN
IN lt	IN IP lt ds
IP ds	IP ds
HI	IP ds
NA ne	NA ne
MT	MT
IN IP lt ds	IN lt
IP ds	MT
IP ds	IP ds
IN	IN
IP ds	MT
IN lt	IN lt
IP ds	IP ds
NA ne sr	NA ne
ID	ID
NA IN ne lt	NA IN ne lt
MT	MT
IN dtp	IN dtp
MT	
NA ne	NA ne
IP ds	IP ds
NA IN ne lt	NA ne
NA ne	NA ne
NA ne	NA ne
ID OP	OP
OP av	OP
NA ne	NA ne
NA ne	NA ne
IN	NA ne
IP ed	NA IP
LY NA ne	NA ne
MT	MT
NA ne	NA ne
MT	MT
MT	MT
IP ds	HI
HI re	HI nb re
IP ed	IP ed
OP rv	IP ds
IN dtp	IN IP
ID IP ds	IN IP dtp ds
IP ds	IN dtp
SP	NA ne
IP ds	IP ds
NA ne	NA ne lt
ID	IN
NA ne	NA ne
IP ds	IP ds
MT	MT
OP ob	OP IP
NA ne	NA ne
OP av	MT OP
IP ed	IP
ID	ID
IP ds	IP ds
IN	NA ne
NA ne	NA ne
IP ds	IP ds
NA OP sr rv	NA OP sr
MT	MT
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	OP IP ds
IP ds	IP ds
IP ds	IP ds
ID	ID
IN	IN dtp
MT	IP
MT	MT
OP rs	OP rs
IP ds	IP ds
IN	IN dtp
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
IN lt	IN lt
NA ne	NA ne
OP av	OP av
IP ds	IP ds
IP ds	OP IP ds
MT	MT
