HI re	HI re
IN IP dtp ds	IP ds
OP rv	NA OP nb rv
NA IN dtp	NA IN ne
NA IN	NA IP ds
IN IP dtp ds	IP ds
OP ob	NA IN dtp
NA	NA OP nb
SP NA ne	NA ne
NA IN OP IP nb ob	MT
NA ne	NA ne
IP ds	IN IP dtp ds
IP ds	MT
NA OP nb av	HI OP av
NA IN OP nb ob	MT OP
ID NA IN OP IP nb ob	HI OP nb av
ID NA IN OP nb ob	NA IN dtp
IN OP IP ob	IP ds
IN	IN OP av
NA ne	NA ne
NA IN sr	NA OP sr rv
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP av	MT
OP rs	OP ob rs
NA ne	NA ne
SP NA IN ne	NA ne
NA ne	NA ne
LY	ID OP IP
IP ds	OP IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
NA nb	ID
IN lt	NA ne
OP rs	OP rs
SP NA IN ne	NA ne
HI	HI re
NA	NA ne
IN	HI IN
NA IP nb ds	NA nb
IN IP dtp ds	IP ds
SP NA IN ne	NA ne
ID NA IN OP nb ob	ID NA
IN IP dtp ds	IP ds
NA ne	NA ne
NA IN ne ra	IN dtp
OP av	HI OP IP av
NA IN sr	NA sr
IN	IN ra dtp
IN OP dtp rs	OP rs
IN OP IP ds	IP ds
IP ds	IP ds
NA HI IN nb	MT HI IN
IN	IN
HI	HI
IN	HI IN
IP ds	IP ds
NA OP nb rv	NA OP nb rv
IP ds	IP ds
IN IP	MT HI IN
OP ob rs	OP rs
IN IP dtp ds	IP ds
NA nb	NA nb
NA ne	NA OP ne rv
NA ne	NA ne
OP IP av ds	OP av
IP ds	HI IN
IN	IN IP lt ds
IN OP en rs	NA OP rs
IP ds	IP ds
NA IN en	IN dtp
IP ds	HI OP av
OP rv	OP IP ds
NA OP nb av	OP rv
IN dtp	NA IN ne
NA ne	NA ne
IP ds	MT
NA ne	OP IP ob ed
NA nb	IP ds
NA	IP ds
IN	IP ds
NA ne	NA ne
IP ds	IP ds
OP rv	OP IP rv ds
IN	MT
NA ne	NA ne
NA sr	NA ne
NA OP nb av	HI OP av
IP ds	IP ds
NA ne	NA ne
NA	NA ne
SP NA IN ne	NA ne
IP ds	OP IP ds
IN	MT
NA	NA OP av
IN	IP ds
NA IP ds	IP ds
OP av	OP IP av
IP ds	MT
IP	IP ds
HI re	NA HI nb re
NA ne	NA ne
NA ne	NA ne
NA IN ne dtp	NA ne
IN	NA IN dtp
NA IN	NA ne
IN IP dtp ds	IP ds
NA ne	NA ne
IN lt	IN dtp
SP NA it ne	NA ne
HI OP av	HI re
NA OP nb	NA nb
IP ds	IP ds
IN	MT
IN ra	IN ra dtp
NA ne	NA ne
NA OP	OP av
IN IP ds	IP ds
NA IN IP nb ds	IP ds
SP NA it ne	NA ne
HI IN dtp	HI IP ds
IN ra	IN ra
IN	IN dtp av
NA IN OP nb ob	HI IN
IN dtp	IP ds
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
NA	NA ne
OP ob av	MT OP
SP NA IN OP ne ob	NA ne
NA ne	NA ne
NA nb	NA nb
ID HI IP	NA HI IP nb
IN dtp	NA IN dtp
NA	NA ne
HI	HI re
NA IN ne dtp	NA IN ne dtp
NA IN ne	NA ne
IP ds	IN IP dtp
IN	IP ds
ID IN IP dtp ds	NA OP nb
NA IN ne	NA IN IP ne ds
IP ds	IP ds
NA ne	NA ne
ID	ID
NA HI IN IP ne nb dtp ds	IN IP dtp
OP rv	OP rv
IN dtp	IN IP
IP ds	NA IN IP ne ds
HI OP IP rv	HI IP ds
NA ne	NA ne
NA OP sr	NA sr
NA OP ne	NA IN ne dtp
HI IN	HI
OP rv	OP IP rv ds
IN	OP IP rv
OP IP rv ds	NA OP nb
NA ne	NA ne
NA ne	NA ne
MT	IN OP
IN	HI OP av
NA ne	NA ne
IN dtp	IN IP dtp lt
NA ne	NA ne
IN OP rs	ID OP rs
IP ds	OP IP av
NA ne	NA ne
IN IP	ID OP IP ds
NA IN en	IN en
OP rs av	NA OP rs
IN	MT
ID HI IN IP ds	HI IP ds
NA OP rs	OP rs
SP NA IN ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN OP IP ob	IP ds
OP av	MT HI OP av
HI re	HI re
IP ds	IP ds
NA ne	NA ne
NA IN OP IP nb ob	MT OP
NA ne	NA ne
IN dtp	MT
NA ne	NA ne
NA ne	NA ne
OP av	HI OP av
NA ne	NA ne
NA ne	NA ne
NA IN OP ob	NA ne
SP NA ne	NA ne sr
IP ds	IP ds
IN en	NA IN dtp
MT IN dtp	IN dtp
MT	MT
HI IN	HI IN dtp
HI re	HI re
NA IP ds	NA OP rv
OP ob	OP IP ob ed
IN OP IP dtp lt rv	MT
NA ne	NA ne
IN dtp	IN dtp
SP NA ne	NA ne
IP ds	OP
IN	IN IP dtp ds
NA nb	NA OP nb
NA OP ne av	NA ne
OP IP av ds	OP IP ds
IN dtp	IN en
IN	HI OP av
NA ne	NA ne
IP ds	MT
NA HI IN OP nb dtp rv	NA nb
IN dtp lt	IN dtp lt
SP NA IN ne	NA ne
IN dtp	IN dtp
NA IN IP ds	IP ds
NA ne	NA ne
IP ds	MT IP ds
IN	NA IN ne
IN dtp	IN dtp
NA IN IP ne	IN dtp
IP ds	IP ds
IN IP dtp ds	IP ds
IN dtp	IN IP dtp ds
IP ds	IP ds
MT	MT
IN en	IN dtp
NA IN ne dtp	NA ne
NA HI nb re	NA nb
IN OP IP dtp rv	IN OP rv
IN	MT
NA HI IN IP nb dtp	MT
NA IN OP ne dtp rs	OP ob rs
SP NA it sr	NA ne sr
SP NA OP ne	NA ne
OP av	MT
LY	OP rs
MT IN	MT
SP NA ne	NA ne
HI	MT HI
NA HI IN ne	HI IN
NA ne	NA ne
IP ds	IP ds
HI	IN dtp
NA OP rv	IN OP IP dtp
IN dtp	IN dtp
IN ra	IN ra dtp
NA IN ne	NA IN ne
IP ds	IN dtp
NA OP rv	NA OP nb rv
NA ne	NA ne
NA ne	NA ne
NA nb	MT HI OP av
IN OP IP en ob	HI IN dtp
NA IN ne dtp	NA ne
SP NA IN ne	NA ne
IP ds	IP ds
MT OP av	MT
NA ne	NA ne
NA OP sr	NA sr
SP NA IN ne	NA ne
MT IN	MT
IP	IP ds
IN OP ra rs	IN ra
NA ne	NA ne sr
MT	MT OP
NA ne	NA ne
HI IN IP dtp ds	HI OP av
IP ds	IP ds
IN IP ds	IN OP IP av ds
NA ne	NA ne
IP ds	IP ds
OP IP av ed	IN lt
SP NA IN ne	NA ne
NA HI OP av	HI OP av
NA sr	NA sr
HI IN	OP IP ds
IN	HI OP av
NA ne	NA ne
LY	LY
ID NA IN OP nb ob	OP nb ob
IN dtp	IN dtp
MT IP ds	MT
HI IN OP ob	MT
OP av	HI OP av
SP NA IN OP ne ob	NA ne
OP av	MT HI OP av
HI IN	MT OP av
NA ne	NA ne
IN OP rv	IP ds
NA nb	OP ob rs
IN	NA ne
NA ne	NA ne
OP av	HI OP av
NA IN OP nb ob	NA nb
SP NA IN OP ne ob	NA ne
IN dtp	IN IP lt ds
NA IN ne	NA ne
NA IN OP nb ob	MT
NA ne	NA IP ne
IN	MT
SP NA IN ne	NA ne
NA HI IN OP IP dtp	MT
IP ds	IP ds
OP ob	OP IP ob ed
IN	IN dtp
IN	IN IP dtp ds
IP ds	IP ds
NA IN OP ne dtp av	NA ne
IN	HI IN dtp
NA ne	NA ne
IN dtp	IN OP IP ob ed
NA HI nb	HI
SP NA IN ne lt	NA ne
IN IP dtp ds	IN en dtp
IP ds	OP IP
NA HI IN IP nb dtp ds	IN OP IP av ds
HI IN	HI
MT	NA sr
NA IN ne dtp	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN IP	ID OP IP ds
NA ne	NA ne
NA ne	NA ne
IN IP ds	IP ds
NA nb	NA nb
SP NA OP ne rs	NA ne
IP ds	MT HI OP
NA IN OP IP nb ob	MT OP rv
NA IN IP nb dtp ds	IP ds
MT	MT OP
HI OP IP rv ds	OP IP av ds
OP ob	OP IP ob ed
HI	HI
NA IN ne	NA ne
SP NA IN dtp	NA IP ne ds
SP NA IN ne	NA ne
NA IN sr	NA sr
NA ne	NA ne
IN en	IN
IP ds	MT
IN dtp	NA ne
SP NA ne	NA ne
IN OP IP dtp rv	OP IP ds
NA IN OP IP nb ob ds	IP ds
NA IN ne dtp	NA ne
NA IN OP IP nb dtp ob ed	IN dtp
NA ne	NA ne
NA ne	NA ne
SP NA IN ne	NA ne
NA nb	NA OP nb
IN OP ob	MT HI
NA ne	NA ne
ID NA	MT
IN	OP IP av ds
NA HI IN OP IP nb dtp	NA nb
IN IP dtp ds	IP ds
IP ds	IP ds
IN dtp	IN en dtp
NA sr	NA sr
SP NA HI IN OP IP ne re ra	NA ne
IN	MT OP av
NA ne	NA ne
IN dtp	OP IP ds
NA IN nb en	NA ne
OP IP rv ds	IN IP ds
SP NA sr	NA sr
IP ds	IP ds
HI IN OP IP dtp fi ds	IN IP ds
IN	MT
NA ne	NA ne
NA HI nb re	HI re
IN	HI OP av
NA nb	IN OP nb dtp
ID	IP ds
IP ds	HI OP IP av ds
NA HI IN IP nb dtp ds	HI OP av
NA ne	NA ne
NA IP nb ds	OP
NA ne	NA ne
NA IN nb	NA nb
NA HI IP nb re	HI re
IN en	IN dtp
LY	ID NA OP nb
IP ed	NA OP IP ob ed
NA IN nb	NA OP nb rv
IN	MT
OP rs	OP rs
NA HI IN OP IP dtp rv ds	IN IP ds
IP ds	IP ds
NA IN IP nb dtp ds	IP ds
NA	NA OP nb
SP NA IN ne	NA ne
HI IN IP ds	IP ds
HI re	HI re
HI re	NA HI nb re
NA ne	NA ne
NA IN	NA IN dtp
NA IN IP nb dtp ds	IP ds
OP rv av	OP IP rv
NA ne	NA ne
NA IN ne	NA ne
IN	OP av
HI	IP ds
NA ne	NA ne
SP NA ne	NA ne
LY IN en	IN en dtp
IN	NA IN OP av
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
MT OP ob	OP rv
OP av	MT
NA IN dtp	IN dtp
