HI re	HI re
IN IP dtp ds	IP ds
OP rv	NA OP nb rv
NA IN dtp	NA ne
NA IN	NA IP nb ds
IN IP dtp ds	IP ds
OP ob	NA IN
NA	NA nb
SP NA ne	NA ne
NA IN OP IP nb ob	MT
NA ne	NA ne
IP ds	IN IP dtp ds
IP ds	MT
NA OP nb av	HI OP av
NA IN OP nb ob	MT
ID NA IN OP IP nb ob	HI OP av
ID NA IN OP nb ob	NA IN dtp
IN OP IP ob	IP ds
IN	IN OP
NA ne	NA ne
NA IN sr	NA OP sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP av	MT
OP rs	OP ob rs
NA ne	NA ne
SP NA IN ne	NA ne
NA ne	NA ne
LY	OP IP
IP ds	OP IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
NA nb	ID NA
IN lt	NA ne
OP rs	OP rs
SP NA IN ne	NA ne
HI	HI re
NA	NA ne
IN	HI IN
NA IP nb ds	NA IP
IN IP dtp ds	IP ds
SP NA IN ne	NA ne
ID NA IN OP nb ob	ID NA IN
IN IP dtp ds	IP ds
NA ne	NA ne
NA IN ne ra	IN dtp
OP av	HI OP av
NA IN sr	NA sr
IN	IN
IN OP dtp rs	OP rs
IN OP IP ds	IP ds
IP ds	IP ds
NA HI IN nb	MT HI
IN	IN
HI	HI
IN	HI IN
IP ds	IP ds
NA OP nb rv	NA OP nb rv
IP ds	IP ds
IN IP	HI IN
OP ob rs	OP rs
IN IP dtp ds	IP ds
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
OP IP av ds	HI OP av
IP ds	HI IN OP
IN	IN lt
IN OP en rs	NA OP rs
IP ds	IN IP ds
NA IN en	IN dtp
IP ds	HI OP av
OP rv	OP IP rv ds
NA OP nb av	OP rv
IN dtp	NA IN ne
NA ne	NA ne
IP ds	MT IP
NA ne	OP ob
NA nb	IP ds
NA	IP ds
IN	IP ds
NA ne	NA ne
IP ds	IP ds
OP rv	IN IP dtp ds
IN	MT
NA ne	NA ne
NA sr	NA ne
NA OP nb av	HI OP av
IP ds	IP ds
NA ne	NA ne
NA	NA ne
SP NA IN ne	NA ne
IP ds	IP ds
IN	MT
NA	NA OP av
IN	IN IP ds
NA IP ds	IP ds
OP av	MT OP IP
IP ds	MT IN IP
IP	IP ds
HI re	NA HI nb re
NA ne	NA ne
NA ne	NA ne
NA IN ne dtp	NA ne
IN	NA IN
NA IN	NA ne
IN IP dtp ds	IP ds
NA ne	NA ne
IN lt	IN
SP NA it ne	NA ne
HI OP av	HI OP re
NA OP nb	NA nb
IP ds	IP ds
IN	MT
IN ra	IN ra dtp
NA ne	NA ne
NA OP	OP av
IN IP ds	IP ds
NA IN IP nb ds	IP ds
SP NA it ne	NA ne
HI IN dtp	HI
IN ra	IN ra
IN	IN dtp
NA IN OP nb ob	HI IN
IN dtp	IP ds
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
NA	NA ne
OP ob av	MT OP av
SP NA IN OP ne ob	NA ne
NA ne	NA ne
NA nb	NA nb
ID HI IP	NA IP nb
IN dtp	NA IN dtp
NA	NA ne
HI	HI re
NA IN ne dtp	NA IN ne dtp
NA IN ne	NA ne
IP ds	IN IP ds
IN	IP ds
ID IN IP dtp ds	NA nb
NA IN ne	NA IP ne
IP ds	IP ds
NA ne	NA ne
ID	ID
NA HI IN IP ne nb dtp ds	IN IP dtp ds
OP rv	OP rv
IN dtp	IN
IP ds	NA IP ne
HI OP IP rv	OP IP ds
NA ne	NA ne
NA OP sr	NA sr
NA OP ne	NA ne
HI IN	HI
OP rv	OP IP ds
IN	OP IP rv ds
OP IP rv ds	NA OP nb
NA ne	NA ne
NA ne	NA ne
MT	MT IN
IN	HI OP av
NA ne	NA ne
IN dtp	IN dtp lt
NA ne	NA ne
IN OP rs	ID OP rs
IP ds	OP IP av
NA ne	NA ne
IN IP	OP IP
NA IN en	IN en
OP rs av	NA OP rs
IN	MT
ID HI IN IP ds	HI IP ds
NA OP rs	OP ob rs
SP NA IN ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN OP IP ob	IP ds
OP av	MT HI OP av
HI re	HI re
IP ds	IP ds
NA ne	NA ne
NA IN OP IP nb ob	MT OP
NA ne	NA ne
IN dtp	MT
NA ne	NA ne
NA ne	NA ne
OP av	HI OP av
NA ne	NA ne
NA ne	NA ne
NA IN OP ob	NA ne
SP NA ne	NA sr
IP ds	IP ds
IN en	NA IN en dtp
MT IN dtp	IN dtp
MT	MT
HI IN	HI IN
HI re	HI re
NA IP ds	NA OP ne rv
OP ob	OP IP ob
IN OP IP dtp lt rv	MT
NA ne	NA ne
IN dtp	IN IP
SP NA ne	NA ne
IP ds	OP IP
IN	IN IP dtp
NA nb	NA OP nb rv
NA OP ne av	NA ne
OP IP av ds	HI OP IP av ds
IN dtp	IN en dtp
IN	MT HI OP av
NA ne	NA ne
IP ds	MT
NA HI IN OP nb dtp rv	NA nb
IN dtp lt	IN dtp lt
SP NA IN ne	NA ne
IN dtp	IN dtp
NA IN IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN	NA IN ne
IN dtp	IN dtp
NA IN IP ne	IN dtp
IP ds	IP ds
IN IP dtp ds	IP ds
IN dtp	IN IP dtp
IP ds	IP ds
MT	MT
IN en	IN en dtp
NA IN ne dtp	NA ne
NA HI nb re	NA nb
IN OP IP dtp rv	MT IN OP rv
IN	MT
NA HI IN IP nb dtp	MT
NA IN OP ne dtp rs	OP ob rs
SP NA it sr	NA sr
SP NA OP ne	NA ne
OP av	MT
LY	ID OP rs
MT IN	MT
SP NA ne	NA ne
HI	HI
NA HI IN ne	HI
NA ne	NA ne
IP ds	IP ds
HI	IN
NA OP rv	IN OP
IN dtp	NA IN
IN ra	IN ra
NA IN ne	NA ne
IP ds	IN dtp
NA OP rv	NA OP nb rv
NA ne	NA ne
NA ne	NA ne
NA nb	HI IN OP av
IN OP IP en ob	HI IN dtp
NA IN ne dtp	NA ne
SP NA IN ne	NA ne
IP ds	IP ds
MT OP av	MT
NA ne	NA ne
NA OP sr	NA sr
SP NA IN ne	NA ne
MT IN	MT
IP	IP ds
IN OP ra rs	IN
NA ne	NA ne sr
MT	MT
NA ne	NA ne
HI IN IP dtp ds	HI OP IP av
IP ds	IP ds
IN IP ds	HI OP IP av
NA ne	NA ne
IP ds	IP ds
OP IP av ed	IN lt
SP NA IN ne	NA ne
NA HI OP av	HI OP av
NA sr	NA sr
HI IN	HI OP IP ds
IN	OP av
NA ne	SP NA IN it ne dtp
LY	LY
ID NA IN OP nb ob	NA OP nb ob
IN dtp	IN dtp
MT IP ds	MT IP ds
HI IN OP ob	MT
OP av	HI OP av
SP NA IN OP ne ob	NA ne
OP av	OP av
HI IN	MT HI OP av
NA ne	NA ne
IN OP rv	IP ds
NA nb	NA OP ob rs
IN	NA ne
NA ne	NA ne
OP av	HI OP av
NA IN OP nb ob	NA nb
SP NA IN OP ne ob	NA ne
IN dtp	IN IP lt ds
NA IN ne	NA ne
NA IN OP nb ob	MT
NA ne	NA IP ne ds
IN	MT
SP NA IN ne	NA ne
NA HI IN OP IP dtp	MT
IP ds	IP ds
OP ob	OP ob
IN	IN dtp
IN	IN IP dtp
IP ds	IP ds
NA IN OP ne dtp av	NA ne
IN	HI IN dtp
NA ne	NA ne
IN dtp	NA IN OP ob
NA HI nb	HI
SP NA IN ne lt	NA ne
IN IP dtp ds	IN en dtp
IP ds	OP IP
NA HI IN IP nb dtp ds	IN OP IP
HI IN	HI re
MT	NA sr
NA IN ne dtp	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN IP	OP IP
NA ne	NA ne
NA ne	NA ne
IN IP ds	IP ds
NA nb	NA nb
SP NA OP ne rs	NA ne
IP ds	HI OP av
NA IN OP IP nb ob	OP IP ds
NA IN IP nb dtp ds	IP ds
MT	MT HI OP
HI OP IP rv ds	OP IP av ds
OP ob	OP IP ob ed
HI	HI
NA IN ne	NA ne
SP NA IN dtp	IP ds
SP NA IN ne	NA ne
NA IN sr	NA sr
NA ne	NA ne
IN en	IN en
IP ds	MT
IN dtp	NA ne
SP NA ne	NA ne
IN OP IP dtp rv	OP IP av ds
NA IN OP IP nb ob ds	IP ds
NA IN ne dtp	NA ne
NA IN OP IP nb dtp ob ed	IN dtp
NA ne	NA ne
NA ne	NA ne
SP NA IN ne	NA ne
NA nb	NA nb
IN OP ob	MT HI OP av
NA ne	NA ne
ID NA	MT
IN	OP IP ds
NA HI IN OP IP nb dtp	NA nb
IN IP dtp ds	IP ds
IP ds	IP ds
IN dtp	IN en dtp
NA sr	NA sr
SP NA HI IN OP IP ne re ra	NA ne
IN	MT OP av
NA ne	NA ne
IN dtp	OP IP ds
NA IN nb en	NA ne
OP IP rv ds	IN IP ds
SP NA sr	NA sr
IP ds	IP ds
HI IN OP IP dtp fi ds	IP ds
IN	MT
NA ne	NA ne
NA HI nb re	HI re
IN	HI OP av
NA nb	IN dtp
ID	ID IP ds
IP ds	OP IP av ds
NA HI IN IP nb dtp ds	HI IN OP av
NA ne	NA ne
NA IP nb ds	IN OP av
NA ne	NA ne
NA IN nb	NA IN nb
NA HI IP nb re	HI re
IN en	IN dtp
LY	NA OP nb ob
IP ed	NA OP ob
NA IN nb	NA OP nb
IN	MT
OP rs	OP rs
NA HI IN OP IP dtp rv ds	IP ds
IP ds	IP ds
NA IN IP nb dtp ds	IP ds
NA	NA OP nb
SP NA IN ne	NA ne
HI IN IP ds	IP ds
HI re	HI re
HI re	NA HI nb re
NA ne	NA ne
NA IN	NA IN dtp
NA IN IP nb dtp ds	IP ds
OP rv av	OP rv av
NA ne	NA ne
NA IN ne	NA ne
IN	HI OP av
HI	HI IP ds
NA ne	NA ne
SP NA ne	NA ne
LY IN en	IN dtp
IN	NA OP
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
MT OP ob	OP IP ds
OP av	MT OP
NA IN dtp	IN dtp
SP ID NA IN OP IP nb ob	NA IP nb
NA IN OP IP nb dtp ob ds	IN IP dtp ds
OP IP rv ob ds	OP IP rv ds
