ID NA nb	
ID	
NA ne	NA ne
HI re	HI re
ID IN	ID IN
NA ne	NA ne
NA ne	NA ne
MT IP	MT
OP IP rv	IP ds
ID IN	ID
IP	MT
HI IN	NA ne
IN ra	IN OP
OP ob	
NA nb	IN
IP	MT
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN IP ed	MT
OP rv	OP rv
NA ne	NA ne
IN ra	IN ra
OP rs	OP rs
NA ne	NA sr
ID NA ne	NA ne
HI IP	IN IP ds
NA sr	NA ne sr
NA ne	NA ne
HI IN lt	IN lt
NA sr	NA sr
NA sr	NA sr
NA sr	NA sr
HI IN	IN dtp
NA	NA
OP rs	
IN OP dtp ob	IN
NA IN ne dtp	NA ne
NA IN nb dtp	IN dtp
MT IP	IP ds
IN	IP ds
MT NA IN ne	MT
IP	IP ds
NA ne	NA ne
IN OP fi av	IN OP av
NA ne	NA ne
NA ne	NA ne
IN	IP ds
OP rs	OP rs
IN	MT
NA ne	NA ne
OP ob	NA sr
NA ne	NA ne
IN en	IN en
NA ne	NA ne
IN	IN
NA ne	IN lt
IN IP	NA sr
OP rv ob	OP
IP	IP
IN	OP rv
IP	
IN OP ob rs	OP rs
NA IN	IP
NA	NA ne
IN dtp	
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI re	HI re
IN IP fi	IN lt
IP	IP ds
OP rv	IN
ID	IN lt
IN	IN
HI IN	IP ds
ID HI IN	OP
OP rs	HI
IP	IP ds
OP ob rs	OP rs
OP IP ed	OP ob
ID	ID
NA ne	NA ne
IN lt	IN
IN OP IP dtp rv ed	MT
NA ne	NA ne
NA OP rv	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
