IN	IN
NA OP nb av	
IP	IN dtp
MT HI	MT
NA nb	IP
IN dtp	IN dtp
IP	IP ds
IP	IP
NA nb	NA nb
NA nb	NA nb
IN	IN lt
NA nb	OP rv
IN dtp	IN dtp
IN dtp	IN
IP	IP ds
NA nb	NA nb
IP	IN IP
IP	NA
IN dtp	NA IN
IN dtp	IN
IP	OP
ID	ID
IP	IP ds
HI	HI
IP	
HI	IP
NA nb	IN
IN	IN
MT IP	IN
IP	IP ds
NA nb	
MT HI	IN
IP	IP ds
NA nb	IN dtp
OP av	IN
NA nb	nb
IP	IP ds
NA nb	OP rv
HI	IN
ID	ID
NA nb	OP
IP	IP ds
IP	IN
NA nb	NA nb
HI	OP av
IP	IP ds
NA nb	IN dtp
ID	ID
NA ne	IN
NA ne	NA
IP	IP
NA nb	
ID	ID
IP	IP
IP	IP ds
HI	IP ds
IN dtp	IN dtp
IP	IP ds
NA nb	IN dtp
IP	IP ds
HI	
HI	IN dtp
NA OP nb rv	IN
NA nb	NA nb
NA nb	IN
IP	IP ds
NA nb	
NA nb	OP rv
NA nb	NA sr
NA nb	
IP	IP ds
IP	IP ds
IN dtp	IN dtp
NA nb	IP ds
NA nb	NA nb
IP	IN dtp
SP it	SP it
IP	IP ds
NA nb	NA nb
IN	IN dtp
IP	IP
IP	OP IP rv
IP	IN lt
NA nb	NA nb
NA nb	ID
IN lt	IN lt
NA OP nb av	ID
IP	IP ds
NA nb	
IN	IN lt
IN dtp	IN dtp
NA nb	IN dtp
NA nb	IN
IP	IP ds
MT IN lt	IN lt
IP	IN dtp
NA nb	IN
IP	MT
NA ne	IN dtp
HI	HI IN
