IN	IN lt
NA OP nb av	
IP	IN IP dtp
MT HI	MT
NA nb	NA IP nb
IN dtp	IN
IP	IP ds
IP	IP ds
NA nb	NA nb
NA nb	NA nb
IN	IN lt
NA nb	OP rv
IN dtp	IN dtp
IN dtp	IN
IP	IP ds
NA nb	NA nb
IP	IN IP ds
IP	NA
IN dtp	NA IN ne
IN dtp	IN
IP	OP IP av ds
ID	ID
IP	IP ds
HI	HI
IP	MT
HI	IP ds
NA nb	IN
IN	IN dtp
MT IP	MT
IP	IP ds
NA nb	IP ds
MT HI	MT IN
IP	IP ds
NA nb	IN en
OP av	IN OP
NA nb	NA nb
IP	IP ds
NA nb	NA OP rv
HI	IN dtp
ID	ID
NA nb	OP nb
IP	IP ds
IP	IN IP
NA nb	NA nb
HI	OP av
IP	IP ds
NA nb	IN
ID	ID
NA ne	IN
NA ne	NA IP nb
IP	IP ds
NA nb	OP
ID	ID
IP	IP ds
IP	IP ds
HI	IP ds
IN dtp	IN dtp
IP	IP ds
NA nb	IN dtp
IP	IP ds
HI	HI
HI	IN en
NA OP nb rv	IN nb
NA nb	NA nb
NA nb	IN
IP	IP ds
NA nb	ID
NA nb	OP nb rv
NA nb	NA OP sr rv
NA nb	IN OP av
IP	IP ds
IP	IP ds
IN dtp	IN dtp
NA nb	IP ds
NA nb	NA nb
IP	IN IP dtp
SP it	SP it
IP	IP ds
NA nb	NA nb
IN	IN IP ds
IP	IP ds
IP	IP ds
IP	IN lt
NA nb	NA nb
NA nb	ID
IN lt	IN lt
NA OP nb av	ID
IP	IP ds
NA nb	IN
IN	IN lt
IN dtp	IN en dtp
NA nb	IN IP dtp
NA nb	IN
IP	IP ds
MT IN lt	IN lt
IP	IP ds
NA nb	IP ds
IP	IP ds
NA ne	IN IP
HI	HI IN
