IN	IN
NA OP nb av	OP IP ds
IP	IN en
MT HI	IN IP
NA nb	OP IP ds
IN dtp	IP ds
IP	MT IP ds
IP	IP ds
NA nb	ID NA OP nb
NA nb	OP IP
IN	IN
NA nb	OP rv
IN dtp	IN OP IP dtp ds
IN dtp	ds
IP	IP ds
NA nb	ID NA OP nb
IP	IP ds
IP	OP IP ds
IN dtp	
IN dtp	MT IP ds
IP	OP IP ds
ID	ID IP ds
IP	MT IP ds
HI	ID HI OP av
IP	IP ds
HI	OP IP ds
NA nb	MT IP ds
IN	IN IP dtp
MT IP	IN IP ds
IP	IP ds
NA nb	OP IP ds
MT HI	IN
IP	IP ds
NA nb	IN
OP av	OP IP
NA nb	OP IP ds
IP	IP ds
NA nb	NA OP
HI	IN IP
ID	ID
NA nb	ID OP
IP	IP ds
IP	OP IP ds
NA nb	OP IP nb ds
HI	HI OP IP av ds
IP	OP IP ds
NA nb	OP IP rv ds
ID	ID
NA ne	IN
NA ne	NA
IP	IP ds
NA nb	ID OP
ID	ID
IP	IP ds
IP	IP ds
HI	IP ds
IN dtp	IN dtp
IP	OP IP ds
NA nb	IN
IP	IP ds
HI	IP ds
HI	IN
NA OP nb rv	OP IP ds
NA nb	ID NA nb
NA nb	IN OP
IP	OP IP ds
NA nb	ID OP IP
NA nb	OP IP nb rv ds
NA nb	OP
NA nb	OP IP ds
IP	IP ds
IP	OP IP ds
IN dtp	IN en
NA nb	IP ds
NA nb	ID NA nb
IP	IN IP ds
SP it	OP
IP	IP ds
NA nb	ID NA nb
IN	IP ds
IP	OP IP ds
IP	IP ds
IP	IN IP
NA nb	ID NA nb
NA nb	ID OP
IN lt	IN lt
NA OP nb av	ID OP IP
IP	IP ds
NA nb	OP IP ds
IN	IN
IN dtp	IN IP ds
NA nb	OP IP ds
NA nb	OP IP ds
IP	IP ds
MT IN lt	IN lt
IP	IP ds
NA nb	OP IP ds
IP	IP ds
NA ne	NA IP ds
HI	ID HI IN
