OP av	OP av
IN dtp	OP
NA ne	OP ob
NA	OP ob
NA nb	NA nb
IN	ID
NA ne	OP ob
NA sr	OP ob
ID	ID
HI	HI IN
NA ne	OP ob
SP it	NA OP
IN OP	OP ob
IN fi	ID
HI	ID IN
IN dtp	OP
NA sr	NA OP
NA sr	NA OP ob
NA ne	OP IP ob
IN OP dtp rv	NA ne
IN OP av	IN
IN ra	IN en
IP ds	OP IP ds
NA sr	OP ob
ID	ID
IN	OP ob
NA ne	NA IN ne
NA ne	NA OP ne
IN dtp	IP ds
OP rs	OP rs
IN fi	ID OP
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
NA OP ne ob	OP ob
ID	ID OP ob
NA	NA
NA nb	NA nb
IN	
HI re	HI OP re
NA sr	NA sr
NA ne	NA OP ob
NA ne sr	NA OP ne
IN dtp	HI OP av
OP av	OP
NA	OP
ID	ID OP ob
NA ne	NA OP ne ob
OP av	OP
NA OP nb ob	NA OP nb ob
NA sr	NA sr
IN	IN
OP rv ob	OP ob
ID OP av	ID OP ob
OP rv	NA OP
OP rs	OP ob
NA ne	NA OP ob
IN ra	NA OP ne
ID	ID OP ob
NA IN dtp	OP ob
IN dtp	OP
NA nb	NA OP ob
IN dtp	IN
NA ne	OP
IN ra	IN
ID	ID
NA ne	OP
OP ob	OP ob
NA IN	IN en
NA sr nb	NA OP ob
NA IN dtp	ID OP ob
ID	ID OP
IN dtp	NA ne
NA IN	IP ds
ID	ID
IN OP	OP
HI	OP av
NA ne	NA OP ne ob
ID	ID OP ob
OP rv	NA OP nb
IN	OP
IN	IN
ID	ID NA nb
NA ne	OP ob
NA sr	NA ne sr
ID	ID
NA ne	OP ob
IN dtp	OP ob
IP ds	OP IP ds
IP ds	IP ds
SP	NA sr
IN dtp	OP
NA IN ne	OP ob
SP NA it	NA
NA ne	OP ob
NA ne	OP ob
OP ob	OP ob
IN	OP
IN dtp	IN
NA	ID NA OP
NA ne	NA ne
SP	OP ob
NA ne	NA nb
NA sr	NA
NA sr	NA sr
NA ne	NA ne
SP NA it sr	OP ob
NA	NA nb
OP av	OP av
ID	ID OP
NA IN ne	NA ne
IN dtp	NA ne
NA ne	NA ne
ID	OP ob
