OP av	OP av
IN dtp	IN dtp
NA ne	NA IN ne
NA	NA IN OP
NA nb	NA nb
IN	ID HI
NA ne	NA ne
NA sr	NA sr
ID	ID
HI	HI
NA ne	NA ne
SP it	SP NA it
IN OP	NA OP ob
IN fi	IN
HI	IN OP
IN dtp	IN dtp
NA sr	NA sr
NA sr	NA sr
NA ne	NA OP ob
IN OP dtp rv	IN
IN OP av	IN
IN ra	IN dtp
IP ds	IN IP dtp ds
NA sr	NA sr
ID	ID IN
IN	OP ob
NA ne	NA IN ne
NA ne	NA IN ne
IN dtp	IP ds
OP rs	OP rs
IN fi	OP
OP ob	IN
NA ne	NA ne
NA ne	NA ne
NA OP ne ob	NA ne
ID	ID
NA	NA
NA nb	NA nb
IN	NA sr
HI re	HI re
NA sr	NA sr
NA ne	NA sr
NA ne sr	NA sr
IN dtp	HI
OP av	HI OP
NA	LY
ID	ID
NA ne	NA IN ne
OP av	HI OP av
NA OP nb ob	NA nb
NA sr	NA sr
IN	IN
OP rv ob	OP ob
ID OP av	ID
OP rv	NA IN dtp
OP rs	OP rs
NA ne	NA ne
IN ra	NA IN ne
ID	ID
NA IN dtp	OP
IN dtp	NA IN
NA nb	NA OP ob
IN dtp	IN dtp
NA ne	IN
IN ra	IN ra
ID	ID
NA ne	IN OP ob
OP ob	OP ob
NA IN	NA IN dtp
NA sr nb	NA
NA IN dtp	OP ob
ID	ID
IN dtp	IN dtp
NA IN	IN dtp
ID	ID
IN OP	IN OP
HI	HI OP av
NA ne	NA ne
ID	ID
OP rv	OP nb rv
IN	IN OP
IN	IN
ID	NA nb
NA ne	NA OP ne ob
NA sr	NA sr
ID	ID
NA ne	NA IN OP
IN dtp	OP ob
IP ds	IP
IP ds	IP ds
SP	NA sr
IN dtp	IN
NA IN ne	NA ne
SP NA it	SP NA sr
NA ne	NA ne
NA ne	NA ne
OP ob	OP av
IN	NA IN dtp
IN dtp	IN lt
NA	NA nb
NA ne	NA ne
SP	SP it
NA ne	NA
NA sr	NA sr
NA sr	NA sr
NA ne	NA ne
SP NA it sr	SP NA it
NA	LY NA
OP av	OP av
ID	ID
NA IN ne	NA IN ne
IN dtp	IN dtp
NA ne	NA ne
ID	ID OP
OP IP ob	OP ob
OP rv	OP rv
OP ob	OP ob
NA	NA IN
NA OP rv	OP
NA ne	NA ne
IN	IN
SP it	SP it
IN	IN
NA ne	NA ne
IN	OP
NA	NA OP ne ob
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
OP rv	OP rv
OP ob	OP ob
NA OP ne ob	OP ob
ID	ID
IN dtp	IN dtp
SP it	SP NA it
OP ob	OP ob
ID	ID
OP rs	ID
NA	NA IN dtp
OP ob	NA OP ne
NA OP ob	OP ob
NA	NA IN ne dtp
IP ed	NA ne
IN ra	IN ra
ID	ID
NA HI nb re	NA HI nb re
HI	HI
ID OP rv	OP rv
NA ne	NA IN ne
IN	
NA ne	IN ne
IN dtp	NA IN ne
NA sr	NA sr
IN	IN dtp
IN dtp	OP ob
IN IP dtp ds	IN IP dtp ds
SP it	SP NA sr
OP rv	OP rv
HI	HI
IN dtp	IN dtp
SP	NA ne
NA ne	NA ne
NA ne	NA IN ne dtp
IN	NA IN ne
IN dtp	NA IN ne
LY	LY
NA	NA IN
NA ne	NA OP ne
OP IP	OP rs
NA sr	NA ne sr
NA nb	NA nb
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA ne
IN	IN dtp
ID	ID
OP rs	NA OP rs
IN dtp	IN dtp
NA sr	NA sr
NA	SP NA it
NA nb	ob
IN	IN dtp
NA ne	NA ne
NA nb	NA OP ob
ID	ID
NA nb	ID
NA sr	NA IN sr
NA ne	NA ne
NA ne	NA IN ne
NA ne	NA IN ne
NA ne	NA ne
ID	ID
NA ne	NA ne
HI	HI OP av
IN	
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA OP ne
NA ne	NA OP ne
NA ne	OP ob
IN OP rv	NA OP
IN dtp	IN en
IN en	IN en
ID	ID
ID	ID
IN en	IN en
HI IN dtp	HI IN dtp
NA ne	NA ne
IN	HI
NA ne	NA ne
HI OP	HI OP av
HI	HI OP av
ID	ID
NA nb	NA nb
IN OP ob	IN
IP ds	IN dtp
NA OP	ID
SP	OP ob
OP ob	OP
IN dtp	IN dtp
OP rs	OP
NA ne	NA ne
NA ne	NA ne
IN	HI IN dtp
HI	HI IN
OP ob	OP ob
NA OP	OP ob
NA sr	NA sr
IN	OP
NA ne	NA nb
NA OP nb ob	NA OP nb ob
IN OP dtp ob	MT
ID	ID
NA sr	NA sr
NA OP nb	OP
IN	IN OP
LY	LY
IN ra	IN dtp
OP	OP rs
IN dtp	IN dtp
NA ne	NA IN ne dtp
IN ra	IN dtp
NA sr	NA sr
IN dtp	IN dtp
NA ne	NA IN ne
IP ds	IN IP dtp ds
