HI re	HI re
IN IP dtp ds	IP ds
OP rv	ID OP nb
NA IN dtp	NA OP IP ds
NA IN	OP IP ds
IN IP dtp ds	OP IP ds
OP ob	IN OP IP
NA	ID NA OP nb ob
SP NA ne	NA ne
NA IN OP IP nb ob	MT
NA ne	NA ne
IP ds	IN IP ds
IP ds	MT
NA OP nb av	HI OP IP av ds
NA IN OP nb ob	MT
ID NA IN OP IP nb ob	ID HI OP IP av
ID NA IN OP nb ob	IN en
IN OP IP ob	OP IP dtp ds
IN	IN IP dtp
NA ne	NA ne
NA IN sr	OP IP ds
NA ne	NA IN ne
NA ne	NA ne
NA ne	NA ne
OP av	MT
OP rs	OP IP ob
NA ne	NA OP IP ne ob
SP NA IN ne	NA ne
NA ne	NA ne
LY	MT IP ds
IP ds	IP ds
IP ds	IP ds
NA nb	ID NA OP ob
IP ds	OP IP ds
NA nb	ID OP IP ob
IN lt	IN
OP rs	OP IP rs
SP NA IN ne	NA ne
HI	ID HI OP IP ds
NA	NA OP ne ob
IN	IP ds
NA IP nb ds	OP IP ob
IN IP dtp ds	IP ds
SP NA IN ne	NA ne
ID NA IN OP nb ob	OP IP ob
IN IP dtp ds	IP ds
NA ne	NA OP ne ob
NA IN ne ra	IN
OP av	ID HI OP IP av
NA IN sr	NA OP
IN	IN
IN OP dtp rs	OP rs
IN OP IP ds	IP ds
IP ds	IP ds
NA HI IN nb	IN
IN	IN
HI	ID HI
IN	IN
IP ds	IP ds
NA OP nb rv	NA OP nb ob
IP ds	IP ds
IN IP	IN IP
OP ob rs	IN OP IP
IN IP dtp ds	IP ds
NA nb	ID NA OP nb
NA ne	NA OP ne
NA ne	NA ne
OP IP av ds	OP IP ds
IP ds	IP ds
IN	IN IP
IN OP en rs	OP
IP ds	IN IP dtp ds
NA IN en	IN OP
IP ds	ID HI OP IP av ds
OP rv	OP IP ds
NA OP nb av	OP IP rv ds
IN dtp	NA IN OP ob
NA ne	NA ne
IP ds	MT ds
NA ne	OP IP ob
NA nb	OP IP ds
NA	OP IP ds
IN	OP IP ds
NA ne	NA ne
IP ds	OP IP ds
OP rv	OP IP rv ds
IN	MT
NA ne	NA ne
NA sr	NA ne
NA OP nb av	IN OP IP av
IP ds	IP ds
NA ne	NA ne
NA	NA OP ne ob
SP NA IN ne	NA ne
IP ds	OP IP ds
IN	MT
NA	OP IP av ds
IN	IN IP ds
NA IP ds	IP ds
OP av	IN OP IP av ds
IP ds	MT IP ds
IP	OP IP ds
HI re	ID HI nb re
NA ne	NA ne
NA ne	NA ne
NA IN ne dtp	NA OP ne
IN	NA OP IP ds
NA IN	OP IP ob
IN IP dtp ds	IP ds
NA ne	NA ne
IN lt	IN
SP NA it ne	NA OP ne ob
HI OP av	ID HI OP re av
NA OP nb	NA OP nb
IP ds	IP ds
IN	MT
IN ra	IN dtp
NA ne	NA OP ne ob
NA OP	ID OP IP
IN IP ds	IP ds
NA IN IP nb ds	OP IP ds
SP NA it ne	NA ne
HI IN dtp	ID HI IN
IN ra	IN
IN	IN IP dtp
NA IN OP nb ob	IN dtp
IN dtp	IN IP ds
NA ne	NA ne
NA ne	NA ne
OP rs	ID OP IP ob
NA	NA OP IP
OP ob av	OP IP
SP NA IN OP ne ob	NA ne
NA ne	NA ne
NA nb	NA OP nb ds
ID HI IP	ID
IN dtp	IN IP ds
NA	NA OP IP ne
HI	ID HI
NA IN ne dtp	NA OP IP ds
NA IN ne	NA ne
IP ds	IN IP dtp
IN	OP IP ds
ID IN IP dtp ds	NA OP IP nb
NA IN ne	NA ne
IP ds	IP ds
NA ne	NA ne
ID	ID OP ob
NA HI IN IP ne nb dtp ds	IN OP IP ds
OP rv	OP IP rv ds
IN dtp	IN IP
IP ds	NA ne
HI OP IP rv	OP IP ds
NA ne	NA ne
NA OP sr	NA OP ne ob
NA OP ne	OP IP ob
HI IN	IN
OP rv	OP IP ds
IN	OP IP ds
OP IP rv ds	ID OP
NA ne	NA ne
NA ne	NA ne
MT	OP IP
IN	ID HI OP av
NA ne	NA ne
IN dtp	IN IP ds
NA ne	NA ne
IN OP rs	ID OP
IP ds	OP IP ds
NA ne	NA ne
IN IP	IP ds
NA IN en	IN en
OP rs av	ID OP IP
IN	MT IN IP ds
ID HI IN IP ds	OP IP ds
NA OP rs	OP IP ob
SP NA IN ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN OP IP ob	IN OP IP ds
OP av	OP IP ds
HI re	HI OP IP ds
IP ds	IP ds
NA ne	NA ne
NA IN OP IP nb ob	OP IP
NA ne	NA IN ne
IN dtp	MT
NA ne	NA ne
NA ne	NA ne
OP av	ID HI OP IP av ds
NA ne	NA ne
NA ne	NA ne
NA IN OP ob	NA OP ne
SP NA ne	NA ne
IP ds	IP ds
IN en	IN en
MT IN dtp	IN
MT	MT
HI IN	HI IN
HI re	HI IP re ds
NA IP ds	ID NA OP ob
OP ob	OP IP ob
IN OP IP dtp lt rv	MT
NA ne	NA OP ne
IN dtp	IN OP IP ds
SP NA ne	NA ne
IP ds	IP ds
IN	IN IP ds
NA nb	NA OP nb
NA OP ne av	NA ne
OP IP av ds	IN IP ds
IN dtp	OP IP rv ds
IN	MT
NA ne	NA ne
IP ds	MT
NA HI IN OP nb dtp rv	ID OP
IN dtp lt	IN
SP NA IN ne	NA ne
IN dtp	IN IP ds
NA IN IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN	IN OP
IN dtp	IN IP dtp
NA IN IP ne	IN dtp
IP ds	IP ds
IN IP dtp ds	IP ds
IN dtp	IN IP dtp ds
IP ds	IP ds
MT	MT IP ds
IN en	IN en
NA IN ne dtp	NA OP ne
NA HI nb re	NA OP nb
IN OP IP dtp rv	OP IP rv ds
IN	MT
NA HI IN IP nb dtp	MT
NA IN OP ne dtp rs	OP IP ob
SP NA it sr	NA ne
SP NA OP ne	NA OP ne
OP av	MT
LY	OP IP ob
MT IN	MT
SP NA ne	NA ne
HI	ID IN OP IP
NA HI IN ne	ID IN
NA ne	NA ne
IP ds	IP ds
HI	IN
NA OP rv	OP IP
IN dtp	IN OP
IN ra	IN
NA IN ne	NA ne
IP ds	IN dtp
NA OP rv	OP IP rv ds
NA ne	NA ne
NA ne	NA ne
NA nb	OP IP av ds
IN OP IP en ob	IN dtp
NA IN ne dtp	NA ne
SP NA IN ne	NA OP ne ob
IP ds	IP ds
MT OP av	MT
NA ne	NA ne
NA OP sr	NA ne
SP NA IN ne	NA OP ne
MT IN	MT
IP	IN IP ds
IN OP ra rs	IN
NA ne	NA ne
MT	MT
NA ne	NA OP ne ob
HI IN IP dtp ds	OP IP ds
IP ds	IP ds
IN IP ds	OP IP av ds
NA ne	NA OP IP ne ob
IP ds	IP ds
OP IP av ed	IN IP
SP NA IN ne	NA ne
NA HI OP av	ID HI IN OP av
NA sr	NA OP ne
HI IN	OP IP ds
IN	OP IP ob
NA ne	NA ne
LY	IP ds
ID NA IN OP nb ob	ID OP ob
IN dtp	IN dtp
MT IP ds	MT
HI IN OP ob	MT
OP av	ID HI OP IP av
SP NA IN OP ne ob	NA OP ne
OP av	HI IN OP IP av ds
HI IN	OP
NA ne	NA ne
IN OP rv	IP ds
NA nb	OP IP ob
IN	NA ne
NA ne	NA ne
OP av	HI OP IP av
NA IN OP nb ob	ID NA OP nb
SP NA IN OP ne ob	NA ne
IN dtp	IN IP
NA IN ne	NA ne
NA IN OP nb ob	MT
NA ne	NA OP IP
IN	MT
SP NA IN ne	NA ne
NA HI IN OP IP dtp	MT
IP ds	IP ds
OP ob	OP IP ob
IN	IN dtp
IN	IN IP dtp ds
IP ds	IP ds
NA IN OP ne dtp av	NA ne
IN	IN IP
NA ne	NA ne
IN dtp	OP IP ob
NA HI nb	HI IN
SP NA IN ne lt	NA ne
IN IP dtp ds	IN IP dtp ds
IP ds	IP ds
NA HI IN IP nb dtp ds	IN OP IP ds
HI IN	ID HI OP IP ds
MT	NA sr
NA IN ne dtp	NA OP ne
NA ne	NA ne
IP ds	IP ds
IP ds	OP IP ds
IN IP	IP ds
NA ne	NA OP ne ob
NA ne	NA ne
IN IP ds	IP ds
NA nb	NA OP nb
SP NA OP ne rs	NA ne
IP ds	OP IP av ds
NA IN OP IP nb ob	OP IP rv ds
NA IN IP nb dtp ds	IN IP ds
MT	MT
HI OP IP rv ds	OP IP ds
OP ob	OP IP ob
HI	ID HI
NA IN ne	NA ne
SP NA IN dtp	NA IP ne
SP NA IN ne	NA ne
NA IN sr	OP IP ds
NA ne	NA ne
IN en	IN en
IP ds	MT IP ds
IN dtp	OP IP ob
SP NA ne	NA IN ne
IN OP IP dtp rv	OP IP ds
NA IN OP IP nb ob ds	OP IP ds
NA IN ne dtp	NA ne
NA IN OP IP nb dtp ob ed	IN OP IP
NA ne	NA ne
NA ne	NA ne
SP NA IN ne	NA ne
NA nb	NA OP nb
IN OP ob	MT
NA ne	NA ne
ID NA	MT
IN	OP IP ds
NA HI IN OP IP nb dtp	ID NA OP nb ob
IN IP dtp ds	IP ds
IP ds	IP ds
IN dtp	IN OP
NA sr	NA OP
SP NA HI IN OP IP ne re ra	NA ne
IN	OP IP av ds
NA ne	NA ne
IN dtp	IP ds
NA IN nb en	NA OP
OP IP rv ds	ID IN IP
SP NA sr	NA ne sr
IP ds	MT OP IP ds
HI IN OP IP dtp fi ds	IN IP ds
IN	MT
NA ne	NA ne
NA HI nb re	HI OP IP re ds
IN	HI OP IP av ds
NA nb	IN IP
ID	IP ds
IP ds	IN OP IP ds
NA HI IN IP nb dtp ds	IN OP IP av
NA ne	NA ne
NA IP nb ds	OP IP ds
NA ne	NA OP ne
NA IN nb	NA IN OP nb
NA HI IP nb re	HI OP IP re av
IN en	IN en
LY	ID OP IP ob
IP ed	OP IP ob
NA IN nb	ID OP nb
IN	MT
OP rs	ID OP rs
NA HI IN OP IP dtp rv ds	IP ds
IP ds	IP ds
NA IN IP nb dtp ds	IP ds
NA	NA OP
SP NA IN ne	NA ne
HI IN IP ds	IP ds
HI re	HI re
HI re	ID HI re
NA ne	NA ne
NA IN	NA IN OP IP ds
