HI re	HI re
IN IP dtp ds	IP ds
OP rv	OP nb rv
NA IN dtp	IN IP dtp ds
NA IN	IN IP
IN IP dtp ds	IP ds
OP ob	IN dtp
NA	NA nb
SP NA ne	NA ne
NA IN OP IP nb ob	MT
NA ne	NA ne
IP ds	NA IN dtp
IP ds	MT
NA OP nb av	HI OP av
NA IN OP nb ob	MT
ID NA IN OP IP nb ob	HI OP av
ID NA IN OP nb ob	NA IN dtp
IN OP IP ob	IN IP ds
IN	IN OP av
NA ne	NA ne
NA IN sr	NA OP sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP av	MT
OP rs	IN OP ob rs
NA ne	NA ne
SP NA IN ne	NA ne
NA ne	NA ne
LY	ID
IP ds	IP ds
IP ds	IN IP ds
NA nb	NA nb
IP ds	IP ds
NA nb	ID NA nb
IN lt	NA IN ne
OP rs	OP rs
SP NA IN ne	NA ne
HI	HI
NA	NA ne
IN	HI
NA IP nb ds	NA ne nb
IN IP dtp ds	IN IP ds
SP NA IN ne	NA ne
ID NA IN OP nb ob	NA IN ne
IN IP dtp ds	IP ds
NA ne	NA ne
NA IN ne ra	IN dtp
OP av	HI OP av
NA IN sr	NA sr
IN	IN dtp
IN OP dtp rs	OP rs
IN OP IP ds	IP ds
IP ds	IN IP ds
NA HI IN nb	MT HI
IN	IN dtp lt
HI	HI
IN	HI IN
IP ds	IP ds
NA OP nb rv	NA OP nb rv
IP ds	IP ds
IN IP	MT HI IN
OP ob rs	IN OP
IN IP dtp ds	IP ds
NA nb	NA nb
NA ne	IN OP rv
NA ne	NA ne
OP IP av ds	HI
IP ds	IN dtp
IN	IN lt
IN OP en rs	NA IN
IP ds	IN IP dtp ds
NA IN en	IN dtp
IP ds	HI OP av
OP rv	OP IP ds
NA OP nb av	OP rv
IN dtp	NA IN ne
NA ne	NA IN ne
IP ds	MT
NA ne	NA OP ob
NA nb	IN OP IP dtp ds
NA	IP ds
IN	IP ds
NA ne	NA ne
IP ds	IP ds
OP rv	IN IP dtp ds
IN	MT
NA ne	NA ne
NA sr	NA ne
NA OP nb av	HI OP av
IP ds	IP ds
NA ne	NA ne
NA	NA IN ne
SP NA IN ne	NA ne
IP ds	IP ds
IN	MT
NA	OP av
IN	IP ds
NA IP ds	IP ds
OP av	IN OP av
IP ds	MT IN
IP	OP IP ds
HI re	NA HI nb re
NA ne	NA ne
NA ne	NA ne
NA IN ne dtp	NA IN ne
IN	NA IN dtp
NA IN	NA IN OP
IN IP dtp ds	IP ds
NA ne	NA ne
IN lt	IN dtp
SP NA it ne	NA ne
HI OP av	HI
NA OP nb	NA nb
IP ds	IP ds
IN	MT
IN ra	IN ra
NA ne	NA ne
NA OP	OP av
IN IP ds	IP ds
NA IN IP nb ds	IP ds
SP NA it ne	NA ne
HI IN dtp	HI dtp
IN ra	IN ra
IN	IN dtp
NA IN OP nb ob	HI IN dtp
IN dtp	IN IP dtp ds
NA ne	NA ne
NA ne	NA ne
OP rs	OP ob rs
NA	NA IN ne
OP ob av	MT
SP NA IN OP ne ob	NA ne
NA ne	NA ne
NA nb	NA nb
ID HI IP	NA IP nb
IN dtp	IN dtp
NA	NA IN ne
HI	HI
NA IN ne dtp	NA IN ne dtp
NA IN ne	NA ne
IP ds	IN dtp
IN	IP ds
ID IN IP dtp ds	NA nb
NA IN ne	NA IN ne dtp
IP ds	IP ds
NA ne	NA ne
ID	ID NA OP
NA HI IN IP ne nb dtp ds	IN dtp
OP rv	OP rv
IN dtp	IN dtp
IP ds	NA IN ne
HI OP IP rv	HI IP
NA ne	NA ne
NA OP sr	NA sr
NA OP ne	NA ne
HI IN	HI
OP rv	OP IP av ds
IN	OP rv
OP IP rv ds	NA OP nb
NA ne	NA ne
NA ne	NA ne
MT	IN
IN	HI OP av
NA ne	NA ne
IN dtp	IN dtp lt
NA ne	NA ne
IN OP rs	ID IN OP
IP ds	OP IP av
NA ne	NA ne
IN IP	ID IN
NA IN en	IN en
OP rs av	NA OP nb
IN	MT
ID HI IN IP ds	HI IP ds
NA OP rs	OP ob rs
SP NA IN ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN OP IP ob	IN IP ds
OP av	HI OP av
HI re	HI re
IP ds	IP ds
NA ne	NA ne
NA IN OP IP nb ob	OP
NA ne	NA ne
IN dtp	MT
NA ne	NA ne
NA ne	NA ne
OP av	HI OP av
NA ne	NA ne
NA ne	NA ne
NA IN OP ob	NA IN OP
SP NA ne	NA ne sr
IP ds	IP ds
IN en	NA IN dtp
MT IN dtp	IN dtp
MT	MT
HI IN	HI IN dtp
HI re	HI re
NA IP ds	NA nb
OP ob	OP IP ob ed
IN OP IP dtp lt rv	MT
NA ne	NA ne
IN dtp	IN dtp
SP NA ne	NA ne
IP ds	IP ds
IN	IN dtp
NA nb	NA nb
NA OP ne av	NA ne
OP IP av ds	HI IP ds
IN dtp	IN en dtp
IN	MT HI
NA ne	NA ne
IP ds	MT
NA HI IN OP nb dtp rv	NA nb
IN dtp lt	IN dtp lt
SP NA IN ne	NA ne
IN dtp	IN dtp
NA IN IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN	IN dtp
IN dtp	IN dtp
NA IN IP ne	IN dtp
IP ds	IP ds
IN IP dtp ds	IP ds
IN dtp	IN IP dtp ds
IP ds	IP ds
MT	MT
IN en	IN dtp
NA IN ne dtp	NA ne
NA HI nb re	NA HI OP nb re
IN OP IP dtp rv	IN OP rv
IN	MT
NA HI IN IP nb dtp	MT
NA IN OP ne dtp rs	OP ob ed
SP NA it sr	NA ne sr
SP NA OP ne	NA ne
OP av	MT
LY	LY OP rs
MT IN	MT
SP NA ne	NA ne
HI	HI
NA HI IN ne	HI IN dtp
NA ne	NA ne
IP ds	IP ds
HI	IN dtp
NA OP rv	IN OP dtp
IN dtp	IN dtp
IN ra	IN ra
NA IN ne	NA ne
IP ds	IN dtp
NA OP rv	NA IN dtp
NA ne	NA ne
NA ne	NA ne
NA nb	IN OP av
IN OP IP en ob	HI IN dtp
NA IN ne dtp	NA ne
SP NA IN ne	NA ne
IP ds	IP ds
MT OP av	MT
NA ne	NA ne
NA OP sr	NA ne sr
SP NA IN ne	NA ne
MT IN	MT
IP	IP ds
IN OP ra rs	IN ra dtp
NA ne	NA ne
MT	MT
NA ne	NA ne
HI IN IP dtp ds	HI
IP ds	IP ds
IN IP ds	IN IP
NA ne	NA ne
IP ds	IP ds
OP IP av ed	IN lt
SP NA IN ne	NA ne
NA HI OP av	HI OP av
NA sr	NA ne sr
HI IN	HI IN OP IP ds
IN	OP av
NA ne	NA ne dtp
LY	LY
ID NA IN OP nb ob	OP ob
IN dtp	IN dtp
MT IP ds	MT
HI IN OP ob	MT
OP av	HI OP av
SP NA IN OP ne ob	NA ne
OP av	OP av
HI IN	MT
NA ne	NA ne
IN OP rv	IP ds
NA nb	NA OP ob
IN	NA ne
NA ne	NA ne
OP av	HI OP av
NA IN OP nb ob	NA IN nb
SP NA IN OP ne ob	NA ne
IN dtp	IN lt
NA IN ne	NA ne
NA IN OP nb ob	MT
NA ne	NA IN IP ne dtp
IN	MT
SP NA IN ne	NA ne
NA HI IN OP IP dtp	MT
IP ds	IP ds
OP ob	OP ob
IN	IN dtp
IN	IN dtp
IP ds	IP ds
NA IN OP ne dtp av	NA ne
IN	HI IN dtp
NA ne	NA ne
IN dtp	OP IP ob ed
NA HI nb	HI
SP NA IN ne lt	NA ne
IN IP dtp ds	IN IP dtp
IP ds	IN
NA HI IN IP nb dtp ds	IN IP dtp ds
HI IN	HI
MT	NA sr
NA IN ne dtp	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN IP	ID IN
NA ne	NA ne
NA ne	NA ne
IN IP ds	IP ds
NA nb	NA nb
SP NA OP ne rs	NA ne
IP ds	HI OP av
NA IN OP IP nb ob	IN OP rv
NA IN IP nb dtp ds	IP ds
MT	MT HI
HI OP IP rv ds	OP IP ds
OP ob	NA OP ob
HI	ID HI
NA IN ne	NA ne
SP NA IN dtp	NA IN IP ne ds
SP NA IN ne	NA ne
NA IN sr	NA sr
NA ne	NA ne
IN en	IN dtp
IP ds	MT IP ds
IN dtp	NA OP ne ob
SP NA ne	NA ne
IN OP IP dtp rv	IP ds
NA IN OP IP nb ob ds	IP ds
NA IN ne dtp	NA ne
NA IN OP IP nb dtp ob ed	IN dtp
NA ne	NA ne
NA ne	NA ne
SP NA IN ne	NA ne
NA nb	NA nb
IN OP ob	MT HI
NA ne	NA ne
ID NA	MT
IN	HI IN IP
NA HI IN OP IP nb dtp	NA nb
IN IP dtp ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
NA sr	NA sr
SP NA HI IN OP IP ne re ra	NA ne
IN	IN OP av
NA ne	NA ne
IN dtp	IP ds
NA IN nb en	NA IN ne
OP IP rv ds	IN fi
SP NA sr	NA sr
IP ds	MT IP ds
HI IN OP IP dtp fi ds	HI IN IP ds
IN	MT
NA ne	NA IN ne
NA HI nb re	HI re
IN	HI
NA nb	NA IN nb dtp
ID	IP ds
IP ds	HI OP IP av ds
NA HI IN IP nb dtp ds	HI IN OP av
NA ne	NA ne
NA IP nb ds	IN
NA ne	NA ne
NA IN nb	NA IN nb dtp
NA HI IP nb re	HI re
IN en	IN dtp
LY	ID NA OP nb
IP ed	NA OP ob
NA IN nb	NA OP nb
IN	MT
OP rs	OP rs
NA HI IN OP IP dtp rv ds	IN IP dtp ds
IP ds	IP ds
NA IN IP nb dtp ds	IP ds
NA	NA OP nb
SP NA IN ne	NA ne
HI IN IP ds	HI IP ds
HI re	HI re
HI re	NA HI nb re
NA ne	NA ne
NA IN	NA IN dtp
NA IN IP nb dtp ds	IN IP dtp ds
OP rv av	IN OP IP rv ds
NA ne	NA ne
NA IN ne	NA ne
IN	IN OP av
HI	HI IP ds
NA ne	NA ne
SP NA ne	NA ne
LY IN en	LY IN dtp
IN	IN OP dtp
IP ds	IN IP dtp ds
NA ne	NA ne
NA ne	NA ne
MT OP ob	IN OP rv
OP av	MT
NA IN dtp	IN dtp
