NA ne	NA ne
NA ne	NA ne
OP rs	IN OP
NA	MT
NA ne	NA ne
NA IN nb dtp	OP IP
NA ne	NA ne
NA ne	NA ne
NA OP rs	OP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA OP ne
LY	IP
NA OP av	NA OP
NA ne	NA ne sr
IP ed	OP IP ob
NA sr	NA ne sr
OP	MT
NA ne	NA OP ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP IP rs ds	OP IP
NA ne	NA ne
HI	HI
NA ne	NA OP ne ob
NA IN nb dtp	OP IP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI OP rs	ID
NA ne	NA ne
IN OP fi rs	OP
OP	OP IP ob
OP rs	OP IP
IN dtp	IN IP dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
LY NA nb	OP IP ob
OP ob	OP IP ob
IN lt	MT IN
OP av	OP IP
IP ds	IP ds
OP rs	ID OP
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
IN en	IN en
OP av	OP IP
IN OP dtp rs	OP IP ob
NA ne	NA ne
IN	IN
NA	NA ne
IN en	IN en
NA ne	NA OP ne
NA IN dtp	OP
NA ne	NA OP ne ob
IN OP fi rs	ID
MT IP ds	MT
NA ne	NA ne
OP rv	OP IP
IN en	IN en
OP rs	OP
LY	
OP rs av	OP IP
NA ne	NA ne
OP rs	OP
NA	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP ob	OP IP ob
NA ne	NA ne
OP ob	OP IP ob
NA ne	NA ne
IP ed	OP IP ob
IN	IN OP
NA ne	NA ne
OP rs	OP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP ob	OP IP
NA ne	NA ne
IN OP fi rs	ID
IN dtp	OP ob
IN en	IN en
NA sr	NA sr
NA	IN en
ID	ID
NA ne	NA ne
IN OP dtp rs	OP
NA ne	NA OP ne
OP av	IN OP IP av
OP rs	OP IP ob
OP rs	OP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA	OP IP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN OP fi rs	ID
IN OP dtp av	OP IP
NA ne	NA OP ne
NA ne	NA OP ne
NA ne	NA ne
NA ne	NA ne
IN OP fi rs av	ID OP
NA ne	NA ne
IN	OP IP ds
IP ds	OP
NA ne	NA ne
IP ds	MT
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP rs	OP
IN en	IN en
NA sr	NA sr
NA ne	NA ne
IP ed	OP IP ob
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
IP ed	OP IP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP ob	OP IP ob
IP ed	OP IP ob
NA ne	NA ne
OP IP av	OP IP av ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
IN	OP
