NA ne	NA ne
NA ne	NA ne
OP rs	IN dtp
NA	NA nb
NA ne	NA ne
NA IN nb dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
NA OP rs	OP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
LY	LY
NA OP av	NA OP
NA ne	NA sr
IP ed	NA OP ob
NA sr	NA sr
OP	MT
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP IP rs ds	OP rs
NA ne	NA ne
HI	MT HI
NA ne	NA ne
NA IN nb dtp	NA IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI OP rs	IN
NA ne	NA ne
IN OP fi rs	ID OP
OP	OP ob
OP rs	OP rs
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
LY NA nb	LY
OP ob	OP ob
IN lt	MT
OP av	NA
IP ds	NA IN
OP rs	NA OP nb
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
IN en	IN en
OP av	OP av
IN OP dtp rs	NA OP
NA ne	NA ne
IN	IN dtp
NA	NA ne
IN en	IN en
NA ne	NA ne
NA IN dtp	NA OP
NA ne	NA ne
IN OP fi rs	ID
MT IP ds	MT
NA ne	NA ne
OP rv	IN OP
IN en	IN en
OP rs	OP rs
LY	LY
OP rs av	OP av
NA ne	NA ne
OP rs	OP rs
NA	IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
NA ne	NA ne
OP ob	OP ob ed
NA ne	NA ne
IP ed	OP IP ob ed
IN	IN dtp
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP ob	
NA ne	NA ne
IN OP fi rs	ID
IN dtp	NA IN
IN en	IN en
NA sr	NA sr
NA	IN en
ID	ID
NA ne	NA ne
IN OP dtp rs	IN OP rs
NA ne	NA ne
OP av	IN OP av
OP rs	OP
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA	NA IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN OP fi rs	ID
IN OP dtp av	IN dtp
NA ne	NA IN ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN OP fi rs av	OP rs
NA ne	NA ne
IN	IN dtp
IP ds	IN OP
NA ne	NA ne
IP ds	MT
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
IN en	IN en
NA sr	NA sr
NA ne	NA ne
IP ed	OP ob
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
IP ed	OP IP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP ob	IN OP ob
IP ed	
NA ne	NA ne
OP IP av	IN IP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
IN	MT
