IP ds	IN IP ds
IP ds	IP ds
IP ds	IN IP
OP ob	
ID	ID
HI	IN
NA IP ds	IN dtp
IP ds	OP
NA ne	NA ne
HI IN IP fi lt ds	HI IN
IP ds	NA ne
IP ds	IP ds
NA	IN
IP ds	IP ds
NA	NA
IP ds	IP ds
IP	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN	IN
IN	IN
ID	
IN	IN
NA	NA nb
NA	NA
MT	IP
IN	IN
NA	NA
NA ne	NA ne
IN lt	IN
IP ds	IN IP dtp
OP av	OP
NA ne	NA ne
IP ds	IP ds
OP rv	OP rv
OP	
IP ds	OP
IP ds	NA
IP ds	OP
IP ds	IP ds
IP	IN
IP	IP ds
NA HI IN	IN
OP av	IN
NA	NA
NA	LY
NA ne	NA ne
IN	IN
OP av	
IN dtp	IN
NA	NA
IP ds	IP ds
IN lt	IN
IP ds	OP
NA	IP
NA OP	ID
NA sr	NA sr
IN dtp	IN lt
NA	
IP ds	IP ds
NA OP ne av	IN
IP ds	IP ds
IN OP IP fi ds	IP ds
OP ob	
OP rv	NA
IP ds	
IP ds	IP ds
IN OP fi rv	OP rv
HI	IN dtp
IP ds	IP ds
IP ds	OP rv
IP ds	NA ne
ID OP rv	ID
IP ds	IP ds
IN fi	IN
IP ds	IP
OP IP ds	IN
IN dtp	IN
OP	
OP rv	IP ds
IP ds	IP ds
IN	IN
IP ds	IP ds
IN lt	IN
MT	MT
IN lt	IN
IP ds	IP ds
MT	
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
OP rv	
LY NA	NA
IN	IN
NA IP ds	IP
IP ds	IN dtp
IN	
IN	IN
NA IP ds	NA ne
HI	IN
HI	IN
NA	NA
LY	LY
NA	IN en
IN ra	IN ra
HI	IN
NA ne	NA ne
NA	NA
IN	IN
IP ds	IP ds
IN dtp	IN
IN dtp	IN
NA sr	NA ne sr
NA	NA nb
IP ds	IN
NA	NA nb
IN IP lt	IN lt
NA ne	NA ne
NA	OP
IN lt	IN lt
ID IN dtp	IN
ID	ID
NA	NA nb
NA nb	NA
NA ne	
IP ds	IP ds
NA ne	NA ne
IN	IN
IP ds	NA ne
ID	ID
NA nb	NA
ID IP ds	
IP ds	IP
NA	NA nb
IN	IN
NA nb	
IP ds	IP ds
IP	IP ds
NA HI nb	HI
IN ra	IN
NA sr	NA ne sr
MT	IN
NA nb	NA nb
IN	IN
IP ds	OP rv
NA	
IN lt	IN lt
IP ds	IP ds
NA sr	NA sr
IN ra	IN ra
IP ds	IN IP ds
IN fi	ID
IP ds	IN
HI	OP
IP ds	IN IP
OP av	HI
IN IP ra	IN ra
NA	NA
IP ds	
IN lt	IN lt
NA	NA
IP ds	IP ds
IN lt	IN
IP ds	IP ds
NA OP	NA
IP ds	IP ds
IN ra	IN ra
IP	IN
IN	IN
IP ds	IP ds
NA ne	NA ne
NA	NA
IN	MT IN
NA	NA nb
OP ob	NA ne
MT	ID
IN dtp	IN
IP	IN
IP ds	MT
IP ds	IP
NA	NA nb
OP ob	IN
NA	NA nb
OP av	IN
IP ds	IP ds
NA ne	NA ne
OP av	OP av
IP ds	IP ds
NA ne	
NA	NA
NA ne	NA ne
IP ds	IP ds
IP	IP ds
NA	NA
IN lt	IN
IP ds	
OP rv	IN
NA	NA nb
IN dtp	IN
NA ne	NA ne
IN	IN lt
IP ds	IP ds
IP ds	IP
IP	IN
IP ds	IP ds
NA	NA nb
NA	NA
NA	NA ne
NA	OP
IP	IN IP
IP ds	OP rv
NA nb	IN dtp
IP ds	IP ds
IP ds	IP ds
NA	
HI	IN
IP ds	IP ds
IN dtp	IN dtp
IN	IN
IN en	IN en
NA	NA
NA	IN en
IP ds	IP ds
NA nb	IN dtp
NA	OP ob
IP ds	IP ds
IP ds	IP ds
OP rv	IN IP
IP ds	IP ds
IP ds	IP ds
OP rv	OP rv
IN lt	IN
NA nb	NA ne
IN ra	IN ra
NA OP ne av	IN
IP ds	IP ds
IN	IN
IP ed	NA ne
NA	NA
IN lt	IN lt
IN	IN
IN	HI IN
IN dtp	IN lt
IP ds	IP ds
IP ed	IN
IP	IN
IP ds	IP ds
IP ds	OP ob
NA sr	NA sr
IN	IN lt
NA ne	NA ne
IN dtp	IN
NA	MT
OP rv	MT OP rv
ID	ID
IN lt	IN
LY NA OP	IN
OP ob	ob
NA	NA
IP ds	IP ds
IP ds	OP
NA nb	IN
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
NA IN	IN ne
IP	IN dtp
IN dtp	IN
IP ds	IP ds
NA	NA IN
IP ds	IN
IP ds	IP ds
IP ds	IP ds
OP rv	NA
NA	NA ne
IP	IN
HI	IN
NA	NA
OP	IN
OP rv	ID IN
NA IN OP ne dtp av	IN
NA ne	NA ne
IP ds	IP ds
IP	IN IP
IP ds	IN
IP ds	IP ds
IP ds	IP ds
NA nb	NA
IP	IP
IP ds	IP ds
HI IP ds	IP
OP rv	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN	IN
NA sr	NA sr
NA	
IP ds	OP rv
IP ds	IP ds
IN lt	IN lt
OP rv	OP rv
IP ds	
IN dtp	IN dtp
NA	
NA	
NA	NA
IP ds	
NA sr	NA sr
IN IP lt	IN lt
IN	IN
IP ds	IP ds
NA ne	IN
IN	IN
SP	
NA	NA ne
