IP ds	IN IP ds
IP ds	IP ds
IP ds	IN IP ds
OP ob	OP IP ob
ID	ID
HI	IN
NA IP ds	OP IP ds
IP ds	OP IP ds
NA ne	NA ne
HI IN IP fi lt ds	IN
IP ds	OP ob
IP ds	IP ds
NA	OP
IP ds	IP ds
NA	NA OP
IP ds	OP IP rv ds
IP	IP ds
IP ds	IP ds
IP ds	IN IP ds
NA ne	NA ne
IN	IN
IN	IN IP ds
ID	ID OP IP
IN	ID OP
NA	NA nb
NA	OP IP
MT	MT IP ds
IN	IN
NA	NA
NA ne	NA ne
IN lt	IN
IP ds	IN IP dtp ds
OP av	OP IP av ds
NA ne	NA OP ne
IP ds	OP IP ds
OP rv	OP IP ds
OP	OP IP
IP ds	OP IP
IP ds	NA IN OP
IP ds	MT OP
IP ds	IP ds
IP	IN
IP	IP ds
NA HI IN	HI OP IP av
OP av	IN
NA	NA OP
NA	OP
NA ne	NA IN ne
IN	IN
OP av	MT IP ds
IN dtp	IN
NA	ID NA
IP ds	IP ds
IN lt	IN
IP ds	OP IP
NA	OP IP ds
NA OP	ID OP
NA sr	NA ne
IN dtp	IN
NA	OP IP ds
IP ds	OP IP ds
NA OP ne av	OP IP ds
IP ds	IP ds
IN OP IP fi ds	IP ds
OP ob	ID OP ob
OP rv	NA OP IP
IP ds	OP IP ds
IP ds	IP ds
IN OP fi rv	OP IP ds
HI	IN
IP ds	IP ds
IP ds	OP IP ds
IP ds	OP ne
ID OP rv	ID OP IP
IP ds	IP ds
IN fi	ID IN
IP ds	IN IP ds
OP IP ds	IP ds
IN dtp	IN en
OP	ID OP
OP rv	OP IP ds
IP ds	IP ds
IN	IP
IP ds	IN IP ds
IN lt	IN
MT	MT
IN lt	IN OP
IP ds	OP IP rv ds
MT	MT IP ds
IN lt	IN lt
IP ds	IN IP ds
IP ds	IP ds
OP rv	NA OP
LY NA	NA OP ob
IN	IN OP
NA IP ds	OP IP ds
IP ds	IN
IN	ID IN
IN	IN
NA IP ds	NA OP IP ob
HI	IN
HI	IN
NA	
LY	OP IP ds
NA	NA IN
IN ra	IN
HI	IN
NA ne	NA ne
NA	NA
IN	IN IP
IP ds	IP ds
IN dtp	IN
IN dtp	IN
NA sr	NA ne
NA	NA OP
IP ds	IN IP ds
NA	ID NA nb
IN IP lt	IN lt
NA ne	NA OP ne
NA	OP IP ds
IN lt	IN
ID IN dtp	IP
ID	ID
NA	NA
NA nb	NA OP
NA ne	
IP ds	IP ds
NA ne	IN ne
IN	IN
IP ds	NA IN ne
ID	ID
NA nb	MT OP
ID IP ds	ID OP IP
IP ds	IN IP ds
NA	NA OP
IN	IN
NA nb	OP IP
IP ds	IP ds
IP	IP ds
NA HI nb	ID OP IP
IN ra	IN OP IP
NA sr	NA ne
MT	MT IP ds
NA nb	ID OP ob
IN	IN
IP ds	OP IP rv ds
NA	OP ds
IN lt	IN lt
IP ds	IP ds
NA sr	OP IP ds
IN ra	IN
IP ds	IP ds
